Names,Massey
Danville,-30.1735336691737
Holy Cross (Louisville),-50.6058079994593
Somerset,19.9607758636784
Green County,-6.33089876853126
Christian Academy-Louisville,28.8705947033603
Harrodsburg,16.2512293303023
Fort Knox,-25.2991606417855
Trimble County,29.4020852393456
Campbellsville,19.3153688944524
Frankfort,44.3363291766313
Metcalfe County,2.37360796293342
Newport Central Catholic,-46.5150269552896
Paris,23.2640610937858
Beechwood,5.5490332131215
Nicholas County,14.4332577970627
Bellevue,-3.19321436633495
Berea,-10.9109259049361
Raceland,-83.3428585700329
Holy Cross (Covington),23.7772657049208
Lexington Christian,-2.60521260898353
Fairview,28.5645293951647
Dayton,2.15933125993829
Ludlow,54.4286093216203
Ballard Memorial,13.635219748822
Crittenden County,-5.82896859124186
Murray,0.248010678569987
Mayfield,-30.7610348194829
Hancock County,18.8700966389752
Fulton City,14.3902199600951
Russellville,-22.603436285846
Fulton County,-4.49784309684107
McLean County,5.22816786401975
Fleming-Neon,22.5898069149915
Paintsville,-12.2426557562482
Hazard,-12.4545554910945
Middlesboro,-26.681542172246
Cumberland,-18.4816974881936
Lynn Camp,33.6664035196281
Pikeville,8.63485950725999
Harlan,7.52775045392659
Evarts,8.50182952666028
South Floyd,7.37649554751712
Phelps,8.47186979162131
Williamsburg,19.4577067135248
Pineville,35.1834130238639
Elkhorn City,4.49240639439485
Allen Central,-21.679424629066
Jenkins,39.3263709135329
Bardstown,3.23765701748196
Corbin,-24.8080660885536
LaRue County,-13.0995287943883
Russell County,25.3509973286844
Moore,-8.33565648906452
Washington County,40.3136198029119
Western,-15.6189597979487
Taylor County,-0.242771978178709
Elizabethtown,9.64904664094103
DeSales,-25.4070456384826
Adair County,5.11556387723588
Wayne County,-48.0794690471733
Casey County,-41.6880764861433
Shawnee,-20.1287403799692
Prestonsburg,20.9926361219779
Leslie County,-39.2875347012647
Belfry,12.4773568570052
Breathitt County,22.9884149217404
Madison Southern,-3.82422702795147
Pike County Central,-18.4350603372294
Whitesburg,-13.4101874377457
Powell County,-28.3232619620858
Estill County,-17.6373557718646
Shelby Valley,13.2135072613135
Morgan County,3.82788386134925
Betsy Layne,-38.3596303717924
Glasgow,-3.71178266269302
Trigg County,10.7477033704642
Webster County,19.9403581022996
Muhlenberg South,-13.0963362312937
Owensboro Catholic,13.3006679639068
Monroe County,-3.54700829979494
Reidland,21.6798683671032
Heath,-5.73237923152448
Butler County,-1.99260414712711
Edmonson County,0.0941487336250704
Hart County,-20.9675765269776
Caldwell County,17.399872379777
Fort Campbell,12.1194847176196
Todd County Central,-23.895867017356
Mason County,1.54797154921537
Fleming County,-10.3943282346233
Mercer County,36.9961076375789
Lloyd Memorial,37.6104024808386
Garrard County,-19.1432537655377
Russell,36.6100692300086
East Carter,24.2524057422858
Henry County,-12.5329022181765
Carroll County,13.0252159398262
West Carter,9.65116160677257
Lewis County,39.0361284473527
Owen County,-14.9598740271903
Newport,-52.7460877217356
Bath County,-21.5139165974903
Boyle County,-19.1250271816488
Bullitt East,-48.2200311278141
Fairdale,-12.7230705023854
Central,25.2847191815591
West Jessamine,-0.505182014482529
North Bullitt,21.6571535758845
Pulaski County,-2.39426217009869
East Jessamine,-24.249078836755
Doss,42.7506770838315
Lincoln County,-38.9435276077296
Waggener,-7.15248107195005
Marion County,12.0960748325285
Breckinridge County,-17.9421786571541
Valley,-39.3671173076331
