Names,Colley
Boyle County,1.11115878006579
Highlands,1.11329453311039
Bryan Station,1.01048989068191
Beechwood,0.899531585336761
Bellevue,0.851905572890754
Trinity (Louisville),0.929916196056943
Lexington Catholic,0.960488770831184
Henry Clay,0.940267744490857
Dixie Heights,0.856656239104178
Newport,0.770827915350321
Nicholas County,0.62808764065768
Franklin County,0.765689880060901
Mason County,0.664985273532795
Berea,0.515895195852797
Russell,0.728835842356632
Harrison County,0.727010586370303
Fern Creek,0.726886607824363
Holmes,0.718679126156764
Raceland,0.536939185326486
Garrard County,0.69145165791899
West Jessamine,0.641488221757614
Ryle,0.704953320674585
Mercer County,0.658409923929749
Ballard,0.608935294437172
Bourbon County,0.537408488858429
Anderson County,0.571265046144111
Ludlow,0.546378687274792
Boone County,0.688512292851941
Fleming County,0.460622740277144
Conner,0.584995820860494
Scott County,0.545657648129511
Bath County,0.355343457826893
Southern,0.3219229021465
Covington Catholic,0.64005497199208
Newport Central Catholic,0.468573337803617
Grant County,0.345406183198292
Western Hills,0.356160696819202
Simon Kenton,0.457285975262559
Seneca,0.299745781922889
Henry County,0.411276088441852
West Carter,0.242567641164696
Eastern,0.434617374319454
Holy Cross (Covington),0.283581187066098
Scott,0.377901339873745
Dayton,0.303164324031925
Campbell County,0.463043241454989
Montgomery County,0.345896079976957
Paris,0.190066581320924
Jeffersontown,0.230086777464108
Lloyd Memorial,0.242643797849725
Millersburg Military,0.00960726107581222
Owen County,0.267218739118806
Fairview,0.133252250497826
Owensboro,0.904841593941659
Hopkinsville,0.884211267326349
Hancock County,0.873434142519598
Franklin-Simpson,0.913170988912089
Glasgow,0.718392581680716
Crittenden County,0.768772175225092
Mayfield,0.782608639201237
Calloway County,0.704486636697544
Hopkins County Central,0.658151585654799
Murray,0.647927337237471
Webster County,0.55527746010708
Bowling Green,0.737153602819563
Daviess County,0.618449506034899
Owensboro Catholic,0.64844563392892
Greenwood,0.586674089952982
Union County,0.626477922472183
Graves County,0.643168444068771
McLean County,0.409464452323174
Muhlenberg South,0.407009255930878
Marshall County,0.651929104200724
Apollo,0.569711128007414
Russellville,0.537323289612047
Monroe County,0.441785036393726
Madisonville-North Hopkins,0.562809222443738
Ballard Memorial,0.423324810873929
Warren Central,0.539080913307804
Allen County-Scottsville,0.473142808040326
Todd County Central,0.444844457016472
Heath,0.302087413841202
Paducah Tilghman,0.492818753939535
Ohio County,0.258008377230681
Muhlenberg North,0.28246465744828
Trigg County,0.297191305405403
Barren County,0.333790611581658
Fulton County,0.356333003506532
Hart County,0.216587827444825
Grayson County,0.19114911532586
Christian County,0.362210746810489
Caldwell County,0.186125590323784
Reidland,0.0849653448631849
Lone Oak,0.197165332788233
Edmonson County,0.140002713081237
Fulton City,0.143279530430665
Logan County,0.324732284752112
Butler County,0.106671871167999
Henderson County,0.302164448664202
Fort Campbell,0.0986589863338742
Warren East,0.141601365559866
St. Xavier,1.0091248195658
Male,0.950659897089938
Taylor County,0.798555350955501
Nelson County,0.845299803664593
LaRue County,0.761157160568185
Campbellsville,0.822882895544464
Somerset,0.70109926982544
Southwestern,0.763536030331548
Bardstown,0.740049724888389
Harrodsburg,0.839235868123525
Lincoln County,0.63010321155258
Corbin,0.749906384841261
Bullitt East,0.64095639599593
Oldham County,0.728686153826308
Waggener,0.586005671390696
Pleasure Ridge Park,0.709673476245806
Moore,0.518632188110752
Central Hardin,0.63200918390634
Washington County,0.581690602496453
North Hardin,0.625827568846064
Breckinridge County,0.524582286885575
Carroll County,0.490165516281099
Danville,0.657913424453459
Fairdale,0.549341811291188
East Jessamine,0.487486548438144
Green County,0.511433171065179
DuPont Manual,0.553704006894916
Central,0.53437175025501
Wayne County,0.54988965981903
Meade County,0.516124494136969
DeSales,0.417468778599401
Elizabethtown,0.455078325866869
Frankfort,0.359589488999409
Trimble County,0.404150252206958
Casey County,0.454509588046984
McCreary Central,0.337772929040359
Russell County,0.444196725526084
Butler,0.574557965981097
Marion County,0.324831203241826
Valley,0.281460965762518
Shelby County,0.326814398598428
Holy Cross (Louisville),0.305361629494337
Atherton,0.199444845351031
South Oldham,0.297824104141282
Pulaski County,0.186599111293572
Fort Knox,0.248426275713072
Madison Southern,0.173550220947227
North Bullitt,0.100052967242998
Bullitt Central,0.187006618643893
Western,0.127006635325891
Adair County,0.0823424668812528
Shawnee,0.0965549847760136
Doss,0.161569113052381
Christian Academy-Louisville,0.0708169188736247
Metcalfe County,0.128600451138513
Pikeville,0.828272349188302
Lawrence County,0.889361297078541
Sheldon Clark,0.790938922111175
Harlan,0.728975050763062
South Laurel,0.817848913501811
Breathitt County,0.76947563064263
Middlesboro,0.802068251877761
Tates Creek,0.91398929407273
Rockcastle County,0.793254102399985
Shelby Valley,0.630548914292973
Bell County,0.785083378478273
Whitley County,0.716185387547808
Belfry,0.638479506927419
Madison Central,0.736446888797324
Paintsville,0.600080125137652
Williamsburg,0.552066253886306
Hazard,0.531349488921264
Leslie County,0.566535188943264
Paul Laurence Dunbar,0.735518352055166
South Floyd,0.406313021140731
Greenup County,0.554453539373529
Johnson Central,0.530484353367809
Boyd County,0.451427109768805
Pineville,0.370847562745678
Estill County,0.484343604078615
Lynn Camp,0.440786218394283
Magoffin County,0.445482439621573
Powell County,0.408004549077285
Pike County Central,0.293728226841146
Fleming-Neon,0.301797168829732
George Rogers Clark,0.459934252344975
Perry County Central,0.445259280501941
Ashland Blazer,0.462425771496767
Clay County,0.294270729738402
Elkhorn City,0.246278206991172
Prestonsburg,0.4105481061554
Whitesburg,0.314079612583797
Lafayette,0.378560309370134
Morgan County,0.18586358082821
Cawood,0.344717717072642
Phelps,0.0786465096722223
East Carter,0.183645134462646
North Laurel,0.209549027906179
Knott County Central,0.221647243559511
Woodford County,0.181270859732228
Rowan County,0.182942409383545
Cumberland,0.0857744927288471
Betsy Layne,0.0234954187516576
Knox Central,0.0941358885898358
