Names,Massey
Boyle County,21.9823486328125
Highlands,51.9141235351563
Bryan Station,45.1837646484375
Beechwood,15.4489013671875
Bellevue,7.884716796875
Trinity (Louisville),22.4246826171875
Lexington Catholic,19.1095947265625
Henry Clay,45.8048706054687
Dixie Heights,33.0545532226563
Newport,3.68193359375001
Nicholas County,-11.6461547851562
Franklin County,7.71533203124999
Mason County,8.48638916015625
Berea,-20.314990234375
Russell,4.35471191406249
Harrison County,-4.77467041015625
Fern Creek,14.4830322265625
Holmes,9.11578369140625
Raceland,-13.1839599609375
Garrard County,-0.193310546874999
West Jessamine,-11.6987182617187
Ryle,19.05927734375
Mercer County,-8.8838134765625
Ballard,10.3471557617187
Bourbon County,-11.2961181640625
Anderson County,-5.79638671874999
Ludlow,-10.0685424804687
Boone County,26.0149169921875
Fleming County,-16.3354248046875
Conner,8.61577148437501
Scott County,16.8348266601562
Bath County,-23.8354125976563
Southern,-19.4095458984375
Covington Catholic,23.8289428710938
Newport Central Catholic,-16.7952270507813
Grant County,-20.8786010742188
Western Hills,-14.82548828125
Simon Kenton,-2.4165771484375
Seneca,-11.7823608398437
Henry County,-15.06923828125
West Carter,-30.8909545898438
Eastern,-5.9500244140625
Holy Cross (Covington),-28.1597534179688
Scott,-11.8832641601562
Dayton,-25.3900024414063
Campbell County,7.08321533203125
Montgomery County,-25.62431640625
Paris,-24.4987426757813
Jeffersontown,-24.7855346679688
Lloyd Memorial,-21.9270629882812
Millersburg Military,-54.4821166992188
Owen County,-39.062451171875
Fairview,-40.9844482421875
Owensboro,14.38994140625
Hopkinsville,18.5796142578125
Hancock County,15.9648193359375
Franklin-Simpson,16.0825927734375
Glasgow,5.88448486328125
Crittenden County,-8.18304443359375
Mayfield,8.76710205078124
Calloway County,1.69449462890626
Hopkins County Central,3.605810546875
Murray,-10.8836181640625
Webster County,-20.0520751953125
Bowling Green,16.5177856445313
Daviess County,-2.42337646484376
Owensboro Catholic,0.583251953125006
Greenwood,-1.02901611328125
Union County,4.41206054687501
Graves County,6.07449951171874
McLean County,-32.3894775390625
Muhlenberg South,-21.4609008789063
Marshall County,5.81469726562501
Apollo,-0.628320312499991
Russellville,-19.8329467773438
Monroe County,-15.7650756835938
Madisonville-North Hopkins,-4.21561279296875
Ballard Memorial,-21.8820068359375
Warren Central,0.152502441406266
Allen County-Scottsville,-11.6652954101562
Todd County Central,-16.16884765625
Heath,-26.6473999023437
Paducah Tilghman,-1.15491943359375
Ohio County,-26.1546752929687
Muhlenberg North,-32.6828247070312
Trigg County,-26.1539672851563
Barren County,-15.4760986328125
Fulton County,-26.2623413085938
Hart County,-26.090283203125
Grayson County,-34.5014526367188
Christian County,-12.0277465820312
Caldwell County,-34.1482543945312
Reidland,-38.53173828125
Lone Oak,-28.9588745117188
Edmonson County,-36.6140625
Fulton City,-34.1401611328125
Logan County,-18.7471801757813
Butler County,-45.4001220703125
Henderson County,-16.175830078125
Fort Campbell,-38.886328125
Warren East,-27.80458984375
St. Xavier,34.868505859375
Male,26.4253662109375
Taylor County,4.65166015625001
Nelson County,7.34622802734375
LaRue County,4.95592041015625
Campbellsville,11.8289794921875
Somerset,-1.12928466796875
Southwestern,5.80219726562499
Bardstown,-0.0154663085937612
Harrodsburg,0.7849853515625
Lincoln County,-4.6827392578125
Corbin,8.29056396484375
Bullitt East,-1.58879394531249
Oldham County,4.6947265625
Waggener,-6.58935546875001
Pleasure Ridge Park,9.91826171875001
Moore,-18.6795166015625
Central Hardin,0.0382568359375002
Washington County,-6.86832275390625
North Hardin,2.4004150390625
Breckinridge County,-11.2358764648437
Carroll County,-19.1076782226563
Danville,-0.0395263671875056
Fairdale,0.889648437500005
East Jessamine,-22.8539672851563
Green County,-15.8030517578125
DuPont Manual,1.43590087890625
Central,-3.61036376953125
Wayne County,-13.5478881835938
Meade County,-11.013134765625
DeSales,-17.0243896484375
Elizabethtown,-16.4647583007813
Frankfort,-33.340185546875
Trimble County,-32.3430053710938
Casey County,-32.8989868164062
McCreary Central,-30.9461669921875
Russell County,-20.2237915039062
Butler,8.83935546875
Marion County,-17.046826171875
Valley,-20.46396484375
Shelby County,-21.2453735351563
Holy Cross (Louisville),-26.099462890625
Atherton,-34.0207641601562
South Oldham,-17.2787353515625
Pulaski County,-34.1128784179687
Fort Knox,-26.4227783203125
Madison Southern,-38.7052612304688
North Bullitt,-36.6289794921875
Bullitt Central,-32.1951049804687
Western,-43.4449340820312
Adair County,-42.561279296875
Shawnee,-37.40791015625
Doss,-23.9779296875
Christian Academy-Louisville,-55.3503662109375
Metcalfe County,-43.9156127929688
Pikeville,7.98228759765626
Lawrence County,23.791162109375
Sheldon Clark,7.81679687499998
Harlan,-14.00302734375
South Laurel,10.7899291992188
Breathitt County,-2.4578857421875
Middlesboro,-3.63267822265625
Tates Creek,11.8943725585938
Rockcastle County,11.003857421875
Shelby Valley,-9.66163330078125
Bell County,9.79381103515624
Whitley County,9.34378662109375
Belfry,-0.558312988281255
Madison Central,10.5458129882812
Paintsville,-15.6425659179687
Williamsburg,-22.0470458984375
Hazard,-14.0148071289063
Leslie County,-14.5421875
Paul Laurence Dunbar,16.1656005859375
South Floyd,-22.9563232421875
Greenup County,1.46905517578125
Johnson Central,-5.39095458984375
Boyd County,-3.4817138671875
Pineville,-19.6305908203125
Estill County,-13.4988647460938
Lynn Camp,-12.91689453125
Magoffin County,-14.1027221679688
Powell County,-34.3206176757812
Pike County Central,-25.2132202148438
Fleming-Neon,-27.5644165039063
George Rogers Clark,-21.2379760742188
Perry County Central,-16.724267578125
Ashland Blazer,-11.6167358398437
Clay County,-22.7994018554687
Elkhorn City,-49.2167358398438
Prestonsburg,-23.1572875976563
Whitesburg,-28.4060668945312
Lafayette,-0.454711914062511
Morgan County,-47.6546264648438
Cawood,-19.6371459960938
Phelps,-51.48798828125
East Carter,-32.2551025390625
North Laurel,-28.7733520507813
Knott County Central,-28.7012084960937
Woodford County,-22.6947509765625
