Names,Massey
Boyle County,37.4276589791147
Highlands,52.6380824979282
Bryan Station,43.4873369943084
Beechwood,30.2094058943933
Bellevue,20.5273608971154
Trinity (Louisville),33.7216185637147
Lexington Catholic,37.4767176003451
Henry Clay,44.2745563859432
Dixie Heights,37.7722443379139
Newport,19.0522990427275
Nicholas County,-0.0437987272916622
Franklin County,18.516701998744
Mason County,13.2162582900736
Berea,-12.2726106812368
Russell,15.254666147847
Harrison County,12.7267288286656
Fern Creek,21.2266616894291
Holmes,21.6558304303081
Raceland,-2.85973015373971
Garrard County,14.0758543941595
West Jessamine,6.9048917763277
Ryle,26.6007964382239
Mercer County,4.88422079715574
Ballard,12.0524917582082
Bourbon County,6.43899432019754
Anderson County,0.749606846382936
Ludlow,1.81923292897362
Boone County,27.3250743424095
Fleming County,-6.2502187376073
Conner,21.231162783861
Scott County,17.0015520021704
Bath County,-16.0748344897541
Southern,-12.3099932095608
Covington Catholic,22.9899346724477
Newport Central Catholic,0.773672010441145
Grant County,-7.67916006568335
Western Hills,-0.749588309066548
Simon Kenton,4.74646064554133
Seneca,-5.2212023490259
Henry County,-3.5338098844064
West Carter,-25.6135247494249
Eastern,1.58731922008476
Holy Cross (Covington),-11.7028995677537
Scott,-0.61307482169419
Dayton,-14.9838439736298
Campbell County,13.0672074697607
Montgomery County,-9.30176737667005
Paris,-16.8600277100031
Jeffersontown,-16.2402681196306
Lloyd Memorial,-8.79935278625743
Millersburg Military,-46.5054850819559
Owen County,-23.6656082821228
Fairview,-38.7400215271421
Owensboro,23.5355858574908
Hopkinsville,27.4968045164543
Hancock County,27.7397509278045
Franklin-Simpson,27.5244070773894
Glasgow,17.8260770052439
Crittenden County,3.99081435616735
Mayfield,20.5588102439386
Calloway County,13.9149745998551
Hopkins County Central,15.9544675958443
Murray,0.0864449989120449
Webster County,-5.5410366674174
Bowling Green,25.4746268736183
Daviess County,9.26145184790995
Owensboro Catholic,10.7875097332998
Greenwood,9.96535248477513
Union County,15.9846174856475
Graves County,16.0345998691644
McLean County,-21.622830851885
Muhlenberg South,-9.44696568543746
Marshall County,16.3090551158281
Apollo,10.4299777490773
Russellville,-6.98599548360113
Monroe County,-1.52422499635286
Madisonville-North Hopkins,7.04847872088916
Ballard Memorial,-11.9769987423441
Warren Central,10.4674577302796
Allen County-Scottsville,1.64811080663889
Todd County Central,-4.6981852513376
Heath,-14.8471196118622
Paducah Tilghman,10.7832425144479
Ohio County,-13.3625636489789
Muhlenberg North,-20.882254861491
Trigg County,-15.7571828801238
Barren County,-4.57610031664558
Fulton County,-14.0930958665222
Hart County,-15.0073572554166
Grayson County,-20.7010126684726
Christian County,-2.88040781728768
Caldwell County,-22.2025235269157
Reidland,-24.9489740279827
Lone Oak,-16.6282927045933
Edmonson County,-26.4374101874813
Fulton City,-21.3513269969594
Logan County,-7.52947825123866
Butler County,-31.6981215122953
Henderson County,-5.05331518386957
Fort Campbell,-25.1154626122883
Warren East,-18.0712447985382
St. Xavier,39.4530959924679
Male,36.332630186817
Taylor County,15.1087984378378
Nelson County,21.0846916175033
LaRue County,14.9167076996868
Campbellsville,21.2743287228909
Somerset,8.20702913258746
Southwestern,22.493201101365
Bardstown,11.308188182267
Harrodsburg,12.2813817016087
Lincoln County,9.14505625506372
Corbin,16.4804143733508
Bullitt East,11.6098693763547
Oldham County,18.7926692953815
Waggener,6.82388919521707
Pleasure Ridge Park,21.4481035751115
Moore,-7.82345560162405
Central Hardin,14.4575620096848
Washington County,3.24564660607762
North Hardin,14.5305282252506
Breckinridge County,1.5497908325994
Carroll County,-7.4198175548774
Danville,15.0364672651118
Fairdale,9.29427747574438
East Jessamine,-8.34232431144948
Green County,-4.581394745738
DuPont Manual,13.8441224149649
Central,9.78371481045134
Wayne County,-3.63564075029271
Meade County,1.51787194839163
DeSales,-2.747768967886
Elizabethtown,-4.92432642216812
Frankfort,-19.9352984017188
Trimble County,-22.9102381806047
Casey County,-20.479548803111
McCreary Central,-17.0763287965581
Russell County,-9.38156858391949
Butler,14.4499972305287
Marion County,-6.39689041475792
Valley,-9.02087703355492
Shelby County,-6.96618043151753
Holy Cross (Louisville),-15.5529405608572
Atherton,-20.217395518763
South Oldham,-5.5920138331214
Pulaski County,-23.0818460276657
Fort Knox,-17.2815849303179
Madison Southern,-25.9591454623034
