Names,Elo
Boyle County,1726.4763313803
Highlands,1739.37500164399
Bryan Station,1676.11099673018
Beechwood,1686.88165619391
Bellevue,1608.81795490033
Trinity (Louisville),1655.77313975232
Lexington Catholic,1662.43111756821
Henry Clay,1626.96455609384
Dixie Heights,1612.98714014372
Newport,1600.0007054916
Nicholas County,1534.05225125443
Franklin County,1565.34660572387
Mason County,1554.47471916467
Berea,1512.37126629893
Russell,1573.64678518529
Harrison County,1582.66146506242
Fern Creek,1578.54058541058
Holmes,1529.36508768511
Raceland,1542.53272283046
Garrard County,1545.4100496203
West Jessamine,1518.58282527324
Ryle,1538.95328414066
Mercer County,1535.14018588664
Ballard,1546.53046458324
Bourbon County,1528.84855247558
Anderson County,1514.43601263135
Ludlow,1521.03490148088
Boone County,1520.32414523881
Fleming County,1471.48638324577
Conner,1480.75227324386
Scott County,1506.1099997704
Bath County,1456.0629637579
Southern,1439.96975195952
Covington Catholic,1510.16537530404
Newport Central Catholic,1479.90002150231
Grant County,1443.13330025771
Western Hills,1446.3048440752
Simon Kenton,1461.78472250489
Seneca,1448.28085834414
Henry County,1463.05932275073
West Carter,1427.5877236101
Eastern,1473.4866439274
Holy Cross (Covington),1428.18969763148
Scott,1411.10568331187
Dayton,1428.90823851129
Campbell County,1454.14651183654
Montgomery County,1450.96505509307
Paris,1427.39421457648
Jeffersontown,1388.19479104275
Lloyd Memorial,1401.61922956416
Millersburg Military,1385.63250293496
Owen County,1406.97030015872
Fairview,1449.60230700933
Owensboro,1669.32770486
Hopkinsville,1634.73359967366
Hancock County,1653.35546190572
Franklin-Simpson,1651.07241681213
Glasgow,1623.27156476962
Crittenden County,1617.68581366812
Mayfield,1631.57162155053
Calloway County,1554.19532272592
Hopkins County Central,1546.03022930018
Murray,1564.27764145954
Webster County,1547.66293187543
Bowling Green,1601.62235404876
Daviess County,1529.20117437855
Owensboro Catholic,1559.53749491222
Greenwood,1531.58401066504
Union County,1557.83535052749
Graves County,1518.67804600691
McLean County,1464.10388626775
Muhlenberg South,1507.60866736668
Marshall County,1581.34767395107
Apollo,1532.06981376015
Russellville,1520.35134264677
Monroe County,1486.59962695741
Madisonville-North Hopkins,1531.68305424388
Ballard Memorial,1481.10037329631
Warren Central,1521.19405222336
Allen County-Scottsville,1488.42238722687
Todd County Central,1472.54394847544
Heath,1461.51480874251
Paducah Tilghman,1491.97506944458
Ohio County,1405.80347716207
Muhlenberg North,1461.01465575925
Trigg County,1433.60965423784
Barren County,1450.67742467858
Fulton County,1473.68352149902
