Names,Elo
Beechwood,1581.28017410919
Newport Central Catholic,1340.20114852288
Lexington Christian,1468.18141604195
Holy Cross (Covington),1342.65764734355
Bellevue,1475.72824964785
Raceland,1610.56370517803
Ludlow,1358.44096160667
Paris,1602.39372181828
Bracken County,1481.09612959979
Nicholas County,1496.46320295261
Berea,1393.26069389211
Bath County,1362.24613868102
Dayton,1707.26850770246
Fairview,1718.47274847503
Danville,1600.85684402759
Holy Cross (Louisville),1538.69849935878
Bethlehem,1407.04653817008
Frankfort,1633.36630840631
Carroll County,1558.32686265723
Harrodsburg,1468.54685394023
Campbellsville,1673.85182465305
Christian Academy-Louisville,1582.56612750341
Fort Knox,1781.47343200343
Bardstown,1440.28242493485
Owen County,1578.91290141298
Green County,1414.96161669455
Trimble County,1427.96875272756
Evangel Christian,1472.0700492764
Metcalfe County,1559.42805042558
Mayfield,1581.85775874391
Murray,1519.53253633843
Hancock County,1441.54702959722
Crittenden County,1487.39411030927
McLean County,1477.32607220422
Russellville,1517.1184611324
Ballard Memorial,1632.39251262524
Fulton County,1468.07968523477
Caverna,1411.42108132625
Fulton City,1520.51036637602
Hazard,1574.03708722533
Somerset,1403.76729013878
Pikeville,1535.71125510565
Lynn Camp,1607.5054842181
Williamsburg,1420.00916363215
South Floyd,1646.7736858464
Cumberland,1637.01367505309
Paintsville,1500.96893339052
Harlan,1454.51361350328
Fleming-Neon,1444.12434625583
Phelps,1790.15149181236
Pineville,1377.21423600622
Jenkins,1430.03294581221
Evarts,1486.17360742326
Allen Central,1612.66705407522
Elizabethtown,1431.80784568838
Corbin,1473.15602496659
Western,1574.9146754175
Garrard County,1639.54069772202
DeSales,1430.30651347262
Casey County,1419.40737845162
LaRue County,1440.30752334314
Wayne County,1667.36822269804
Washington County,1574.83149197515
Shawnee,1352.04759956045
Moore,1360.74004861048
Russell County,1496.48225681003
Belfry,1661.69727698047
Middlesboro,1468.74868266364
Breathitt County,1584.22847888243
Whitesburg,1438.90464142691
Sheldon Clark,1635.68745521082
Shelby Valley,1520.92897326131
Magoffin County,1645.09004158079
Pike County Central,1549.78629048817
Leslie County,1529.34926894539
East Ridge,1360.75630353036
Knott County Central,1414.19333554663
Prestonsburg,1601.80776393707
Cawood,1523.47557013928
Owensboro Catholic,1591.19386000211
Fort Campbell,1413.57365114111
Trigg County,1491.22456181845
Glasgow,1454.13826275927
Heath,1386.97042076747
Butler County,1509.55560732517
Webster County,1470.78507882702
Caldwell County,1560.61087864063
Hart County,1446.04611627855
Edmonson County,1511.82927191445
Reidland,1573.25038589463
Lone Oak,1484.84818025881
Muhlenberg South,1616.24342090536
Todd County Central,1555.85205144861
Monroe County ,1575.56345908614
Russell,1583.54403016625
Lloyd Memorial,1442.7067993527
Estill County,1713.01917523215
Fleming County,1479.07003839451
Lewis County,1579.13125197886
West Carter,1701.50286183911
Mercer County,1588.78922466674
Newport,1628.81176208203
Morgan County,1335.83648332972
Henry County,1423.23161249459
North Oldham,1391.68416690145
Powell County,1516.52020940065
East Carter,1380.74772010469
Highlands,1377.15635457715
East Jessamine,1312.28029923421
Oldham County,1431.8825750691
Franklin County,1622.39729140389
Lexington Catholic,1558.01630886347
Harrison County,1437.26694135431
South Oldham,1536.87600806386
Bourbon County,1613.79924213936
West Jessamine,1581.1142819822
Pendleton County,1442.44761439965
Western Hills,1625.58630617006
Covington Catholic,1508.31313132322
Grant County,1471.13549387177
Anderson County,1504.41783247472
Boyle County,1594.83742650782
Pulaski County,1660.65422853425
Waggener,1462.90581662756
Central,1507.84051995695
Bullitt East,1453.37654687117
North Bullitt,1610.10849103755
Jeffersontown,1326.0743912007
Fairdale,1429.16349256928
Southwestern,1697.12204624049
Doss,1646.90316891256
Taylor County,1462.67386671725
Lincoln County,1605.36457944812
Valley,1514.35293108375
Marion County,1656.64662759485
Paducah Tilghman,1670.02729321806
Hopkins County Central,1326.65054117615
Hopkinsville,1386.50549219883
Adair County,1420.142812571
Franklin-Simpson,1410.02410955483
Logan County,1471.00932711274
Calloway County,1542.6065780319
Madisonville-North Hopkins,1530.63961412533
Union County,1609.29193735812
Breckinridge County,1612.18450783096
Warren East,1456.03564669958
Allen County-Scottsville,1471.02780712737
Mason County,1526.73777028801
Rockcastle County,1488.99883271173
Bell County,1462.34888361583
Ashland Blazer,1560.6356204458
Lawrence County,1590.37435505379
Greenup County,1457.58941365735
Perry County Central,1585.44805186865
Madison Southern,1684.15547525678
Clay County,1639.6211084503
Rowan County,1431.13984011223
Knox Central,1497.76694754192
Boyd County,1623.04916801295
St. Xavier,1444.70429609157
Butler,1457.08787254349
Meade County,1426.13417409896
Male,1506.83661969352
Nelson County,1552.01157718437
John Hardin,1448.39055895708
Pleasure Ridge Park,1441.59434264958
DuPont Manual,1365.2616284457
Bullitt Central,1484.57474372047
North Hardin,1609.43944663493
Central Hardin,1489.75688361492
Atherton,1508.56527745972
Iroquois,1531.08909662614
Trinity (Louisville),1469.84014062586
Conner,1584.44227147027
Seneca,1395.90306527607
Ballard,1476.644886979
Dixie Heights,1467.48738618148
Southern,1472.50585904792
Boone County,1606.33734492793
Ryle,1536.25801920419
Shelby County,1414.51445610837
Fern Creek,1566.77165394245
Holmes,1553.0863815
Campbell County,1500.26293716386
Eastern,1485.10115205067
Scott,1593.36051563616
Simon Kenton,1521.68728666736
Warren Central,1506.31941133624
Christian County,1520.83484010717
Henderson County,1511.98848199431
Ohio County,1538.02860998283
Greenwood,1658.38645629402
Grayson County,1489.72595720554
Owensboro,1432.97783207299
Apollo,1483.89264353097
Graves County,1537.35656436054
Marshall County,1428.12027861732
Daviess County,1623.15685233967
Barren County,1376.26576778876
Madison Central,1457.44616542148
Paul Laurence Dunbar,1595.5512202895
Lafayette,1572.08064178215
Whitley County,1376.65518523914
Henry Clay,1438.98977692526
Scott County,1416.25857025723
George Rogers Clark,1496.42622099793
Tates Creek,1480.6023410706
South Laurel,1518.27563327616
Bryan Station,1549.77804896549
Johnson Central,1502.73302562795
Woodford County,1565.73601891126
Montgomery County,1515.90276322661
North Laurel,1475.24611815022
