Names,Massey
Beechwood,8.63889536116323
Newport Central Catholic,-54.8671638122746
Lexington Christian,-9.46928533121588
Holy Cross (Covington),-33.8512745835642
Bellevue,5.27102922321917
Raceland,19.9352614561156
Ludlow,-46.6199740035758
Paris,15.3942960954837
Bracken County,-4.96204981967136
Nicholas County,0.809872606153223
Berea,-15.5872414603429
Bath County,-31.3128695518966
Dayton,38.6734890659726
Fairview,24.3252456308175
Danville,24.3202375327924
Holy Cross (Louisville),4.88443487662485
Bethlehem,-30.7268234357231
Frankfort,13.3049634033668
Carroll County,11.5325469736598
Harrodsburg,-14.8486092280262
Campbellsville,40.5116057850712
Christian Academy-Louisville,21.2802920693504
Fort Knox,45.6184031560761
Bardstown,-16.284644871367
Owen County,7.38565114384151
Green County,-11.4135424994535
Trimble County,-11.7579470813611
Evangel Christian,-10.3909354428921
Metcalfe County,9.87957989490882
Mayfield,11.0643831189299
Murray,-0.291229289443475
Hancock County,-1.20929605729276
Crittenden County,0.219152424763402
McLean County,-1.3917563374719
Russellville,-3.02477338991163
Ballard Memorial,18.9796284768998
Fulton County,-3.02989296841819
Caverna,-32.29956836598
Fulton City,-2.33054776431726
Hazard,15.090947873775
Somerset,-5.20007587431039
Pikeville,1.73836210576207
Lynn Camp,20.2307889208551
Williamsburg,-30.3006023872836
South Floyd,25.6014089105617
Cumberland,29.7999976406998
Paintsville,21.1807492749279
Harlan,-8.58507647473933
Fleming-Neon,-18.6936086238248
Phelps,49.8403409050029
Pineville,-8.38775962675558
Jenkins,-18.6435686126004
Evarts,3.0275234818988
Allen Central,20.797450944457
Elizabethtown,-11.9201381256207
Corbin,6.61781344681877
Western,15.8318814630126
Garrard County,28.0609479794437
DeSales,-23.3714273564278
Casey County,-10.7228468764818
LaRue County,-29.629974723753
Wayne County,24.2437211824625
Washington County,12.6098455711526
Shawnee,-46.1503115140943
Moore,-22.141689781801
Russell County,-3.32513692578225
Belfry,26.8428119213979
Middlesboro,-13.4614414144238
Breathitt County,13.0255318087672
Whitesburg,-31.9686211578414
Sheldon Clark,32.496340822942
Shelby Valley,-1.59778011559858
Magoffin County,13.6580143826875
Pike County Central,-1.9323228337943
Leslie County,-1.98292996516059
East Ridge,-44.7592078133326
Knott County Central,-24.5643709810504
Prestonsburg,5.04458466952367
Cawood,1.26429491246477
Owensboro Catholic,10.8778461556252
Fort Campbell,-13.8457269916466
Trigg County,5.39133509057014
Glasgow,-1.19272054757967
Heath,-22.6610082318947
Butler County,7.13712250591804
