Names,Colley
Adair County,0.485394701537029
All Saints,-0.180891714696121
Allen Central,0.488921094201735
Allen County-Scottsville,0.341000079553026
Anderson County,0.727997049863916
Apollo,0.347776991724681
Ashland Blazer,0.710388966973199
Atherton,0.561165319462071
Augusta,0.230035581146718
Ballard,1.06467076196801
Ballard Memorial,0.641425397022952
Barbourville,0.47888550077957
Bardstown,0.459607385893606
Barren County,0.633771492988076
Bath County,0.114690644522292
Beechwood,0.270286602974714
Belfry,0.486538598194134
Bell County,0.678566979963865
Bellevue,0.245767784600199
Berea,0.295536483350442
Beth Haven,0.485877474698261
Bethlehem,0.642870716628787
Betsy Layne,0.51774576670403
Bishop Brossart,0.730735537169856
Boone County,0.390498224700569
Bourbon County,0.531853850305321
Bowling Green,0.923877758237614
Boyd County,0.816003006186584
Boyle County,0.250268253802502
Bracken County,0.305442205253364
Breathitt County,0.26354782268151
Breckinridge County,0.736418214925934
Brown,0.398794127651703
Bryan Station,0.873136070729708
Buckhorn,-0.000408517558370347
Bullitt Central,0.480581090510145
Bullitt East,0.545536934326507
Burgin,0.46818900607448
Butler,0.629146376576367
Butler County,0.0604966882581087
Caldwell County,0.421066227202815
Calloway County,0.245278937666218
Campbell County,0.795765714329918
Campbellsville,0.657234536415229
Carlisle County,0.647504316116634
Carroll County,0.549777722140019
Casey County,0.525334171016199
Caverna,0.30375716691307
Cawood,0.522108753584805
Central,0.54509846393593
Central Hardin,0.577978970573891
Christian Academy-Louisville,0.434618856298931
Christian County,0.775327884301468
Christian Fellowship,-0.0286218614569988
Clay County,0.714263565280723
Clinton County,0.5315533927632
Conner,0.664492143526199
Corbin,0.927735950266494
Cordia,0.361149123634369
Covington Catholic,0.861050048913028
Covington Latin,-0.116529732504712
Crittenden County,0.509956548378759
Cumberland,0.256197891441324
Cumberland County,0.21650452312889
Danville,0.476889724659315
Daviess County,0.741369227800396
Dawson Springs,-0.0337071286094278
Dayton,0.0250373090257149
DeSales,0.466146613597682
Deming,0.135285392165698
Dixie Heights,0.748303601206571
Doss,0.446715850058676
DuPont Manual,0.85909138906168
East Carter,0.656485191569115
East Jessamine,0.645612970086142
Eastern,0.567962046010534
Edmonson County,0.512219450031559
Elizabethtown,1.01025370671355
Elkhorn City,0.0928370753896474
Elliott County,0.443022962883679
Eminence,0.209617444226808
Estill County,0.393046807854736
Evangel Christian,0.103685190124603
Evarts,0.219572248167249
Fairdale,0.960311857523545
Fairview,0.385308370744874
Feds Creek,0.289466269726577
Fern Creek,0.222789276561882
Fleming County,0.542824933060415
Fleming-Neon,0.239301630696336
Fort Campbell,0.203511887770852
Fort Knox,0.268448570402225
Frankfort,0.705761000552833
Franklin County,0.802301837452452
Franklin-Simpson,0.50603373893545
