Names,Massey
Adair County,3.44186463558672
All Saints,-46.8041040354085
Allen Central,0.0858384588312604
Allen County-Scottsville,-7.72837269605013
Anderson County,12.2507292983555
Apollo,-2.73639558773048
Ashland Blazer,12.7570272376835
Atherton,8.33149538856127
Augusta,-12.3652914533379
Ballard,34.8432126337135
Ballard Memorial,5.47491722376752
Barbourville,-7.49801741021185
Bardstown,0.577651857211543
Barren County,6.11317898428242
Bath County,-13.9298607288367
Beechwood,-10.6788085318637
Belfry,-4.1803733683386
Bell County,7.01046627642986
Bellevue,-12.4934527639897
Berea,-11.3202799244683
Beth Haven,-6.3758182919596
Bethlehem,1.82828576005796
Betsy Layne,2.20387714494998
Bishop Brossart,12.5095843655727
Boone County,0.163915052238295
Bourbon County,3.75948668848906
Bowling Green,23.4793464804643
Boyd County,18.0678926376071
Boyle County,-2.91297456494331
Bracken County,-6.61707028287601
Breathitt County,-11.4961782823211
Breckinridge County,9.88013002635737
Brown,-4.86005449782926
Bryan Station,18.9911729370028
Buckhorn,-30.0545027897147
Bullitt Central,-0.517996070103708
Bullitt East,5.37102019862001
Burgin,-4.1765067910514
Butler,8.5527112535773
Butler County,-26.4250842318957
Caldwell County,-5.36669207411521
Calloway County,-7.967419775734
Campbell County,13.0319804069779
Campbellsville,8.02752699788175
Carlisle County,4.66772781080581
Carroll County,-4.62951502928075
Casey County,1.96155963777046
Caverna,-8.03946146016317
Cawood,0.931589286709822
Central,8.70808637543974
Central Hardin,7.65142079405886
Christian Academy-Louisville,-2.08485385984689
Christian County,15.4978525588025
Christian Fellowship,-30.2085062278039
Clay County,7.37525564378975
Clinton County,-1.33186203603465
Conner,12.2406329273203
Corbin,19.0447332100811
Cordia,-10.8708275838635
Covington Catholic,17.6258529549795
Covington Latin,-48.0788779262338
Crittenden County,-1.51251552738943
Cumberland,-17.1050893506869
Cumberland County,-10.2470602776313
Danville,0.458287792883674
Daviess County,13.3085657137005
Dawson Springs,-30.271203786601
Dayton,-21.8915107994683
DeSales,4.98523976867875
Deming,-21.1758147533701
Dixie Heights,14.0264557890976
Doss,6.01118419640401
DuPont Manual,21.6905729004821
East Carter,4.11876649946435
East Jessamine,5.08253387916478
Eastern,7.50290847722701
Edmonson County,-1.77437210731931
Elizabethtown,20.1941933689007
Elkhorn City,-30.065549569974
Elliott County,-0.776301127060008
Eminence,-15.2370967782981
Estill County,-5.59159335468821
Evangel Christian,-23.8662679575024
Evarts,-17.9679835001825
Fairdale,23.4177799100692
Fairview,-7.8236157680487
Feds Creek,-11.2358992696498
Fern Creek,-6.16017800186859
Fleming County,4.7550247607313
Fleming-Neon,-16.0821946771725
Fort Campbell,-10.6438863388979
Fort Knox,-4.38125352674043
Frankfort,7.38217797170389
Franklin County,12.0389308809834
Franklin-Simpson,1.68000081483012
Fulton City,4.47771256504072
Fulton County,-7.62367173636219
Gallatin County,-3.50067102894648
Garrard County,6.22098529576413
George Rogers Clark,19.1571298226571
Glasgow,7.01989521787641
Grant County,6.55050548578022
Graves County,15.1517345785982
Grayson County,1.57082878138595
Green County,-4.46162369405299
Greenup County,7.69961628426927
Greenwood,14.9084836181164
Hancock County,-2.26185664651839
Harlan,9.17791438072781
Harrison County,8.00972140327698
Harrodsburg,4.39057047406307
Hart County,5.55747402357684
Hazard,2.06971077591497
Heath,-0.414983157251667
Henderson County,6.29089467299095
Henry Clay,12.3850209115964
Henry County,-20.9195994408903
Heritage Academy,-13.3586252691815
Hickman County,-1.28602077315853
Highlands,17.1993760861951
Holmes,17.0805186453321
Holy Cross (Covington),2.27874480289006
Holy Cross (Louisville),3.4590338904928
Hopkins County Central,17.0301456241841
Hopkinsville,-0.55614511092863
Iroquois,22.2213575191842
Jackson City,-21.0107357286754
Jackson County,-6.31947337257581
Jeffersontown,11.308410217867
Jenkins,-25.3959614422248
Johnson Central,14.1875493363363
June Buchanan,-6.93621442126807
Kentucky School f/t Deaf,-29.8780506963122
Knott County Central,4.06330303163377
Knox Central,0.943643295046508
LaRue County,-2.67673068857083
Lafayette,22.6861236954726
Lawrence County,2.04379855164471
Lee County,-27.1672149509988
Leslie County,-13.7413980991156
Letcher,-15.4480398194945
Lewis County,0.717675476860256
Lexington Catholic,29.7056477182438
Lexington Christian,-6.82828347064098
Lincoln County,5.47501814113362
Livingston Central,-9.7878972376228
Lloyd Memorial,8.35658414437835
Logan County,-4.68838674335912
Lone Oak,3.71752805152679
Louisville Collegiate,-19.4664793057236
Ludlow,-9.83254363939728
Lynn Camp,-9.2967692306279
Lyon County,-10.7923692909628
Madison Central,22.2606479940648
Madison Southern,4.00611983351313
Madisonville-North Hopkins,23.022192793276
Magoffin County,4.56913634965388
Male,28.8765573331087
Marion County,16.771081636726
Marshall County,10.4244974016888
Mason County,10.5514559230486
Mayfield,4.03014951345731
McCreary Central,-12.5404577713074
McLean County,-0.198839775326635
Meade County,12.2695920271231
Menifee County,-15.890401466149
Mercer County,1.32137371842145
Metcalfe County,-8.27955580861332
Middlesboro,-9.89226970049802
Millard,-10.3064491748592
Millersburg Military,-36.0016832913909
Model,-12.3317776399569
Monroe County,-16.1111300248553
Montgomery County,8.22532113006067
Monticello,-10.3462421935926
Moore,14.4689362739354
Morgan County,-8.25282642681647
Muhlenberg North,19.87874046363
Muhlenberg South,-2.05035236390497
Murray,-5.7871155765518
Nelson County,10.9635643828924
Newport,-4.66835204150384
Newport Central Catholic,21.9700393238147
Nicholas County,5.58298228071251
North Bullitt,-3.02696354753047
North Hardin,7.1484272921783
North Laurel,-0.376413068739001
Ohio County,14.922735026937
Oldham County,11.8063992835507
Oneida Baptist Institute,2.17876127583075
Owen County,-7.91005643577894
Owensboro,9.34653992092711
Owensboro Catholic,17.7429892413393
Owsley County,8.85738179194809
Paducah Tilghman,17.1680108403834
Paintsville,11.8235318319885
Paris,-3.16689644827577
Paul Laurence Dunbar,18.2721061545385
Pendleton County,-1.99100764817026
Perry County Central,14.3082193811191
Phelps,-19.5719313638136
Piarist School,-37.8435171253223
Pike County Central,1.88755796599909
Pikeville,9.49678858997946
Pineville,-24.2620818546257
Pleasure Ridge Park,29.9845863204062
Portland Christian,-18.087216127575
Powell County,4.27484096569149
Prestonsburg,-20.3030124009307
Providence,-6.98885086699008
Pulaski County,10.9830158637433
Raceland,-3.34167340232872
Red Bird,-21.8177244304222
Reidland,-15.5054891301561
Riverside Christian,-23.881699010687
Rockcastle County,1.49769797321387
Rose Hill Christian,-22.5440551723465
Rowan County,-3.45962499223
Russell,-5.34539957064877
Russell County,-2.40645910365089
Russellville,23.9754452013673
Ryle,2.79490471467042
Sayre,-13.5360302283205
Scott,9.70813397763876
Scott County,28.6620762203694
Seneca,-0.315220089038101
Shawnee,8.13970300642548
Shelby County,19.2700064809455
Shelby Valley,7.08146900374057
Sheldon Clark,-12.5257086806359
Silver Grove,-1.79350419559402
Simon Kenton,16.2310347831891
Somerset,-0.848161923293014
South Floyd,11.8390948900638
South Laurel,13.699060121299
South Oldham,4.59840657569896
Southern,1.9994907733659
Southwestern,0.150573435054974
Spencer County,-14.2193907358374
St. Henry,5.95863619927699
St. Mary,10.5825502158193
St. Patrick,11.0856603443641
St. Xavier,17.6012582572808
Tates Creek,7.73174173094836
Taylor County,-13.6068234361226
Todd County Central,-0.631755256862694
Trigg County,-17.7323780689432
Trimble County,-7.29770155540654
Trinity (Louisville),11.9871293476854
Trinity (Whitesville),-9.3271634166311
Union County,12.9047763160868
University Heights,6.88533813844087
Valley,3.68571350958056
Villa Madonna,-35.6116886581035
Waggener,11.9246576838604
Walden,-46.9755632724322
Walton-Verona,-8.39788331005808
Warren Central,10.5966211226302
Warren East,1.14311106823015
Washington County,2.83785748820683
Wayne County,8.9161161987023
Webster County,-4.72596873537859
West Carter,4.67399485974015
West Jessamine,5.40555317725217
Western,-1.00242790034351
Western Hills,1.92586913347244
Whitefield Academy,4.20475257900802
Whitesburg,-11.7305435370183
Whitley County,-1.34674961650472
Williamsburg,7.21419855653642
Williamstown,-15.619617444853
Wolfe County,1.54913070519259
Woodford County,0.860748456940852
