Names,Massey
Adair County,3.66529227161368
All Saints,-46.5679749997865
Allen Central,0.290778671924095
Allen County-Scottsville,-7.43797281143151
Anderson County,12.671339505925
Apollo,-2.52469279671622
Ashland Blazer,12.7660689417108
Atherton,8.52606837715251
Augusta,-11.9302760957508
Ballard,35.0545101211808
Ballard Memorial,5.98652626860346
Barbourville,-7.2970729265279
Bardstown,0.804135566100323
Barren County,6.45866009398871
Bath County,-13.6318555290485
Beechwood,-10.4526585084316
Belfry,-3.95848657748835
Bell County,7.18114119236967
Bellevue,-11.8146391664438
Berea,-10.9838968732441
Beth Haven,-5.65127863079332
Bethlehem,1.84992795851051
Betsy Layne,2.39893424105564
Bishop Brossart,12.5699139843523
Boone County,0.495387443115183
Bourbon County,4.09908165104211
Bowling Green,23.7452720882752
Boyd County,18.367932615512
Boyle County,-2.60279275804494
Bracken County,-6.34254910143408
Breathitt County,-11.2461261581863
Breckinridge County,9.76515714624004
Brown,-5.46439060894982
Bryan Station,19.262965843832
Buckhorn,-29.8223069723065
Bullitt Central,-0.188734401344468
Bullitt East,5.31365664448344
Burgin,-3.89082846104517
Butler,8.62293141493133
Butler County,-26.4414774924123
Caldwell County,-4.9718905243053
Calloway County,-7.72697943726578
Campbell County,13.3080370455242
Campbellsville,8.25748264675391
Carlisle County,4.55661485506513
Carroll County,-4.1487168127681
Casey County,2.25748163910725
Caverna,-7.82106333465983
Cawood,1.13782580435389
Central,9.07333496464596
Central Hardin,7.87695796888428
Christian Academy-Louisville,-2.50363718859475
Christian County,15.8312461662662
Christian Fellowship,-29.9044680992935
Clay County,7.68272377817953
Clinton County,-1.13537540302914
Conner,13.122653296802
Corbin,19.289762896939
Cordia,-10.6034439549601
Covington Catholic,17.4457446832557
Covington Latin,-49.4634177201062
Crittenden County,-1.32022013281549
Cumberland,-16.9210934519301
Cumberland County,-10.6030990461817
Danville,0.822047298028791
Daviess County,13.3540787286046
Dawson Springs,-29.9952284508207
Dayton,-21.3239712686254
DeSales,5.33961607915015
Deming,-20.9308238759399
Dixie Heights,14.3223170887148
Doss,6.2702510149722
DuPont Manual,21.7646318045154
East Carter,4.58523154412257
East Jessamine,5.66982799587176
Eastern,7.72877408293819
Edmonson County,-1.02005180192503
Elizabethtown,20.4529354235138
Elkhorn City,-29.8383858011153
Elliott County,-0.451194779489316
Eminence,-14.417606159688
Estill County,-5.28740085029831
Evangel Christian,-25.3803047573053
Evarts,-17.7812741403323
Fairdale,23.6764065709513
Fairview,-7.50509971811873
Feds Creek,-11.012184058492
Fern Creek,-5.97526758761969
Fleming County,5.0055616872762
Fleming-Neon,-15.8399506482235
Fort Campbell,-10.4052436217134
Fort Knox,-4.10841038945613
Frankfort,7.71374026474441
Franklin County,12.3780228691532
Franklin-Simpson,1.99216428063217
Fulton City,4.70446324000179
Fulton County,-7.0976773897466
Gallatin County,-2.83058211101799
Garrard County,6.54473927279817
George Rogers Clark,19.4573323407988
Glasgow,7.7431175393408
Grant County,7.03731670506665
Graves County,15.4299038656066
Grayson County,2.07246851595392
Green County,-4.2743486758548
Greenup County,8.14494898307259
Greenwood,15.2210737619098
Hancock County,-2.13385428322898
Harlan,9.39843104308488
Harrison County,8.27505591100262
Harrodsburg,4.70451724196803
Hart County,5.71802442483042
Hazard,2.10481071264652
Heath,-0.133274622118216
Henderson County,7.49140277130133
Henry Clay,12.70554217906
Henry County,-20.3049913053804
Heritage Academy,-12.8148673273983
Hickman County,-1.3153447851658
Highlands,17.4964016509558
Holmes,17.3310889567999
Holy Cross (Covington),2.4487352108994
Holy Cross (Louisville),4.9674737779776
Hopkins County Central,17.3574006099958
Hopkinsville,-0.239814061108621
Iroquois,22.410184229733
Jackson City,-20.8305667662422
Jackson County,-5.83219179922177
Jeffersontown,11.7626675147132
Jenkins,-25.1593218977099
Johnson Central,14.4097095550006
June Buchanan,-6.66422315709784
Kentucky School f/t Deaf,-29.6503878564067
Knott County Central,4.28938907563865
Knox Central,1.25187332656509
LaRue County,-2.45003249732928
Lafayette,22.9891867337354
Lawrence County,2.09677764357722
Lee County,-26.8828252046821
Leslie County,-13.5538962859125
Letcher,-15.228956436445
Lewis County,1.13090270359201
Lexington Catholic,30.0315677838351
Lexington Christian,-6.42460833713855
Lincoln County,5.78781147480141
Livingston Central,-9.4974972761933
Lloyd Memorial,8.61025468885245
Logan County,-4.40762663102075
Lone Oak,3.97955451432702
Louisville Collegiate,-20.0801819791328
Ludlow,-10.1387623283683
Lynn Camp,-9.05525265194897
Lyon County,-10.5118698746376
Madison Central,22.5710142830273
Madison Southern,4.34176486647739
Madisonville-North Hopkins,23.3273053641902
Magoffin County,4.81639656820269
Male,29.0219812969667
Marion County,17.0000594429018
Marshall County,10.7099317844103
Mason County,10.7972680523592
Mayfield,4.42703869885506
McCreary Central,-12.2003827231765
McLean County,0.24792016239706
