Names,Elo
Adair County,1471.89989468987
All Saints,1286.9360980173
Allen Central,1523.3692818241
Allen County-Scottsville,1421.50907713216
Anderson County,1617.50594718438
Apollo,1437.71504933024
Ashland Blazer,1647.46966059333
Atherton,1501.59743697966
Augusta,1380.7021158948
Ballard,1747.10942894357
Ballard Memorial,1561.80883912676
Barbourville,1564.00132135382
Bardstown,1473.59803818527
Barren County,1593.58884539127
Bath County,1326.93883116597
Beechwood,1425.04159181686
Belfry,1483.96511920582
Bell County,1637.29137486742
Bellevue,1470.14238253698
Berea,1436.15040378369
Beth Haven,1513.13645554975
Bethlehem,1559.38366398787
Betsy Layne,1518.14003598249
Bishop Brossart,1639.59977295321
Boone County,1438.87976808917
Bourbon County,1516.97893689572
Bowling Green,1716.80625715332
Boyd County,1668.15762404092
Boyle County,1392.59281600978
Bracken County,1433.55977657378
Breathitt County,1433.89510969774
Breckinridge County,1597.19443563284
Brown,1482.66332154692
Bryan Station,1643.90528683933
Buckhorn,1304.29128067464
Bullitt Central,1490.64136950321
Bullitt East,1538.57219749625
Burgin,1495.10427137701
Butler,1510.12664386465
Butler County,1298.0502295208
Caldwell County,1483.13628322233
Calloway County,1398.72334720557
Campbell County,1605.35943142471
Campbellsville,1569.70140238383
Carlisle County,1553.92518027365
Carroll County,1585.47731979238
Casey County,1501.37091616904
Caverna,1395.36020844127
Cawood,1521.55885879852
Central,1544.30251172081
Central Hardin,1492.07233278028
Christian Academy-Louisville,1491.02992530435
Christian County,1661.65168372144
Christian Fellowship,1267.36516582663
Clay County,1648.69429952686
Clinton County,1521.23831228415
Conner,1600.4838401908
Corbin,1751.52695370115
Cordia,1491.5021281285
Covington Catholic,1645.226934582
Covington Latin,1348.18339920751
Crittenden County,1501.06836806276
Cumberland,1409.84093892569
Cumberland County,1382.83115145844
Danville,1495.56064610758
Daviess County,1610.48729113802
Dawson Springs,1331.22669852429
Dayton,1324.85771322332
DeSales,1434.03684954216
Deming,1350.4095134454
Dixie Heights,1599.41285327581
Doss,1428.50669400973
DuPont Manual,1658.58292231974
East Carter,1584.65676512542
East Jessamine,1530.92231368449
Eastern,1492.59761914452
Edmonson County,1481.70038206033
Elizabethtown,1795.13926868533
Elkhorn City,1361.21823435584
Elliott County,1521.2567027575
Eminence,1368.80406246036
Estill County,1499.9113037675
Evangel Christian,1382.13248094448
Evarts,1376.34399019267
Fairdale,1699.02791679343
Fairview,1466.7414741497
Feds Creek,1442.51147121954
Fern Creek,1349.092668235
Fleming County,1541.94473918804
Fleming-Neon,1429.88280979921
Fort Campbell,1367.27508112548
Fort Knox,1363.8152767141
Frankfort,1613.94690178414
Franklin County,1637.0500344137
Franklin-Simpson,1490.22229092501
Fulton City,1569.52201971959
Fulton County,1328.30796882945
Gallatin County,1502.98669325233
Garrard County,1543.10965719666
George Rogers Clark,1622.89611516651
Glasgow,1637.52047885336
Grant County,1488.05918652433
Graves County,1710.76063673496
Grayson County,1448.89606614572
Green County,1412.41994175897
Greenup County,1609.61850837319
Greenwood,1588.09756020853
Hancock County,1478.3089416819
Harlan,1643.95244221721
Harrison County,1549.02504831498
Harrodsburg,1634.79363703742
Hart County,1581.78200311722
Hazard,1610.21755325546
Heath,1492.26661834725
