Names,Massey
Tates Creek,-21.5284534919472
Middlesboro,-13.049718329442
Lawrence County,1.20436455777209
Breathitt County,27.1231198444317
Bell County,8.34945939465623
Newport,-12.285940432476
Pikeville,25.1662558725987
Scott County,-16.1396201777524
Prestonsburg,6.39054582502799
Madison Central,10.6466739782557
Henry Clay,-18.5482762775564
Sheldon Clark,31.1651686495456
Cawood,10.0303838568384
Whitley County,21.1953604496227
Hazard,-0.149821064533807
Lynn Camp,-32.1010381384377
Belfry,-47.6585050740444
Phelps,7.39723820018899
Pulaski County,29.4565736871904
Russell,42.1788803574124
Southwestern,19.8577980491314
Bryan Station,28.4922752003681
Johnson Central,17.9640477615576
Pike County Central,4.92799532459744
Perry County Central,21.4524828325746
Fleming-Neon,21.2350083492744
Powell County,-25.4020888342385
Campbell County,14.610553479578
Harlan,-6.98251917718649
South Floyd,4.48904289159518
East Carter,13.5469538693223
Paul Laurence Dunbar,-24.2435360319591
Shelby Valley,-38.7359399524845
South Laurel,13.3369526410104
Mason County,12.3660331944114
Pineville,20.0276518918043
Cumberland,17.5878970101509
Whitesburg,-16.6834903831427
Lafayette,8.76710261723006
Knox Central,19.6495050292843
Lloyd Memorial,23.5948916883695
Williamsburg,-7.77157253378439
Elkhorn City,-24.1628509771291
Fleming County,34.2486498455623
North Laurel,4.9694930369153
Clay County,2.56614972847422
Leslie County,29.2901013069403
Boone County,20.1751242366094
Knott County Central,1.22208660181127
Betsy Layne,6.49903045871764
McCreary Central,-5.74430321092489
Jenkins,-13.4356420266687
George Rogers Clark,13.7177520640799
Evarts,6.09410972919962
Caldwell County,5.61690733191698
Mayfield,-39.0167676437158
Bowling Green,-31.6236615153201
Nelson County,-44.7157952755433
Marshall County,13.3649846550582
Crittenden County,33.617099391805
Henderson County,-13.5267301954825
Edmonson County,-22.173055602302
Hancock County,-40.1996026994611
Logan County,-10.8855877685148
Paducah Tilghman,-44.1323241639514
Fulton County,-4.7427927617348
North Hardin,16.1420701535928
Murray,-39.769821420079
Central Hardin,-12.1625083148343
Apollo,5.48418407633711
Owensboro,-18.6782635673023
Warren Central,21.3985428013699
Union County,-15.2701335214216
Muhlenberg South,-1.4019892754358
Barren County,-25.136219707271
Hopkins County Central,8.63944791936553
Hopkinsville,0.388340890660368
Christian County,6.22496573193106
Webster County,-24.2027226847936
Russellville,1.88774928186979
Calloway County,7.23848294787416
Lone Oak,-26.22349235919
Ballard Memorial,4.00367349125179
Madisonville-North Hopkins,-32.0229936828439
Shelby County,34.8375668619888
Daviess County,26.7069687751155
Butler County,5.12702443685892
Todd County Central,53.4657337001933
Heath,1.83297415827796
Greenwood,13.5563796843016
Graves County,-2.59370854474016
Reidland,9.81199734412821
Warren East,-7.11152170683823
Meade County,-6.84427625931668
Trigg County,-58.9258801854758
Fulton City,0.88971904911763
Fort Campbell,-22.5118756764102
Ohio County,-21.0954858928066
McLean County,17.577316930444
Highlands,1.70835208517285
Danville,27.7782810858301
Beechwood,-23.0217618119969
Lexington Catholic,34.1812574948785
DeSales,1.29603858120867
Paintsville,-2.60022565515759
Trinity (Louisville),19.7437119603043
Greenup County,-16.443383714723
Corbin,-0.409950162835657
Bourbon County,2.29523683322895
Covington Catholic,22.0553049798791
Ballard,-27.8708521857654
Ashland Blazer,-1.321966000913
Raceland,-29.8247936101357
Dixie Heights,44.7270201169878
