Names,Massey
Danville,26.7929100466681
Somerset,15.4633641949501
Bardstown,23.1617890156906
Holy Cross (Louisville),-8.6194843065801
Campbellsville,7.00571038961077
Trimble County,-16.5972422915656
Harrodsburg,4.25578445606032
Christian Academy-Louisville,-15.5816988076136
Frankfort,-27.8251530385541
Carroll County,-22.7816574542096
Metcalfe County,-31.91005516475
Beechwood,23.532376457461
Bellevue,17.4064983801243
Nicholas County,2.44053003032212
Newport Central Catholic,14.7423063421715
Paris,-5.75989891688122
Berea,-8.21922320082765
Dayton,-20.1788641418198
Fairview,-26.8835843441739
Holy Cross (Covington),-16.4199660911783
Raceland,-24.303092051686
Ludlow,-29.275010592573
Mayfield,27.1032412878717
Trigg County,8.377156013472
Murray,11.0245561130663
Ballard Memorial,1.01867744311094
Hancock County,8.13662783705119
Crittenden County,-14.7476233516726
Russellville,-2.72602169340456
Fulton City,-12.2782738199022
Todd County Central,-22.1902268015343
Fulton County,-21.8235756074515
Pikeville,12.9576655634956
Hazard,-9.08965342811352
Paintsville,1.92435041355897
Fleming-Neon,1.06629704147496
Pineville,-15.7765859753822
Harlan,-9.01688384248131
Evarts,-17.8218797802321
Cumberland,-20.1064392468653
South Floyd,-20.2261170052027
Williamsburg,-13.4415889837249
Phelps,-31.8144198495612
Lynn Camp,-22.9630668007835
Elkhorn City,-40.519061682581
Boyle County,38.2700075731009
Lexington Catholic,31.6509285258677
Mason County,6.25461954371522
Russell,15.7850611754662
Mercer County,8.28030922156545
Lloyd Memorial,2.63385468444146
Fleming County,4.66105895842098
West Carter,-10.663548407942
West Jessamine,-1.05124577064624
Henry County,-2.86399652333512
Newport,-21.7429870541079
Garrard County,-4.62093262698711
Owen County,-23.6661697948693
Bath County,-36.882347489705
Glasgow,18.6938477375119
Reidland,-4.06888608447392
Caldwell County,-1.38269623059543
Webster County,-4.85489256221381
Monroe County,0.085100378692375
Muhlenberg South,-25.6038209576508
Edmonson County,-23.095252137004
McLean County,-24.5352713418727
Hart County,-26.8978263602156
Owensboro Catholic,-4.51314363653141
Heath,-18.7280174929661
Fort Campbell,-27.617567449552
Butler County,-39.9107277179436
Green County,14.7873511813191
Corbin,20.5217779518833
LaRue County,15.0827472875273
Moore,0.578945837032668
Russell County,6.12677767285583
Washington County,-3.78046322273533
Casey County,-11.6185826374883
Elizabethtown,-8.45882951034243
Shawnee,-22.5436429559757
Wayne County,-11.4703075054119
DeSales,-14.3745205501982
Taylor County,-8.0472503778231
Fort Knox,-10.8440450124946
Western,-39.7561578593931
Breathitt County,7.00992842274947
Middlesboro,4.34696538763204
Prestonsburg,0.471244049248464
Whitesburg,-4.00599400569726
Belfry,1.71404294043088
Leslie County,-12.3264510090059
Pike County Central,-12.7126033854376
Shelby Valley,-21.7558247294895
Powell County,-23.6893926164159
Estill County,-34.2883159094545
Betsy Layne,-45.1122343196633
Morgan County,-38.7214004282071
Highlands,49.7297755406147
Harrison County,31.2553253492059
Holmes,19.3052395562054
Franklin County,16.7523255118763
Bourbon County,12.5353257591209
Western Hills,11.8756732842663
Dixie Heights,17.5306767599025
Covington Catholic,23.5267558830469
Anderson County,-11.4038671294661
Conner,12.3790902083704
Grant County,-15.4586917771331
Scott,-5.9297526249287
Montgomery County,-15.8127811983407
Owensboro,30.9304736898163
Bowling Green,21.6352042833705
Paducah Tilghman,18.3032709116
Warren Central,18.6469718316705
Calloway County,17.5927912944241
Franklin-Simpson,4.34835554943475
Hopkins County Central,1.83172611874363
Warren East,-2.52055969423121
Union County,3.60007573578348
Lone Oak,-12.2345157382849
Allen County-Scottsville,12.626937459302
Muhlenberg North,-23.0410776022355
Logan County,-20.1803227977083
Breckinridge County,11.930453317296
East Jessamine,16.4615814743126
Waggener,8.35718380951317
Southwestern,9.13089882467662
Lincoln County,3.01594759223251
North Bullitt,-19.0878547261645
McCreary Central,-20.7144855091324
Bullitt East,-4.23087772034345
Central,9.57739189311744
Madison Southern,-5.84042803085387
Pulaski County,-10.485244165305
Adair County,-21.0691525889046
