Names,Elo
Danville,1718.01756416371
Somerset,1625.24587519919
Bardstown,1637.17793659027
Holy Cross (Louisville),1505.31426872678
Campbellsville,1550.1925871448
Trimble County,1479.13339242441
Harrodsburg,1549.80470321611
Christian Academy-Louisville,1481.66654186347
Frankfort,1415.01145202486
Carroll County,1427.04582300392
Metcalfe County,1353.45329288683
Beechwood,1670.53797506586
Bellevue,1623.64848388797
Nicholas County,1579.15423765619
Newport Central Catholic,1613.9317449742
Paris,1471.4879698177
Berea,1507.72010887848
Dayton,1448.406040468
Fairview,1442.60184611607
Holy Cross (Covington),1428.25618153246
Raceland,1408.69034822311
Ludlow,1403.86254011292
Mayfield,1679.65141288872
Trigg County,1573.51205665199
Murray,1610.71285752126
Ballard Memorial,1536.05861522004
Hancock County,1577.19155301353
Crittenden County,1523.37428110619
Russellville,1496.76587420378
Fulton City,1387.88341838817
Todd County Central,1434.11057653431
Fulton County,1395.43994823302
Pikeville,1661.44200459619
Hazard,1555.55117126475
Paintsville,1578.37830477323
Fleming-Neon,1545.93155728991
Pineville,1496.31655824637
Harlan,1519.15144436652
Evarts,1491.76180084198
Cumberland,1426.12262335729
South Floyd,1466.40773438761
Williamsburg,1465.86725778384
Phelps,1422.01270747976
Lynn Camp,1474.97654347339
Elkhorn City,1371.08491771304
Boyle County,1763.57368662975
Lexington Catholic,1669.71972458039
Mason County,1590.46956313204
Russell,1566.47082349954
Mercer County,1558.5614403764
Lloyd Memorial,1511.95841880126
Fleming County,1501.81858421267
West Carter,1456.30694725897
West Jessamine,1493.95279069337
Henry County,1469.88965956327
Newport,1454.43842874943
Garrard County,1457.96242893813
Owen County,1391.50256222663
Bath County,1370.91417303874
Glasgow,1663.99998707953
Reidland,1513.60622132369
Caldwell County,1539.82765157555
Webster County,1523.59462619263
Monroe County,1492.57483410207
Muhlenberg South,1463.24672994738
Edmonson County,1426.5639524567
McLean County,1396.50080556636
Hart County,1391.88244944081
Owensboro Catholic,1475.50150159727
Heath,1441.79439237681
Fort Campbell,1358.97986983002
Butler County,1325.86526062155
Green County,1633.50702915442
Corbin,1654.58390670206
LaRue County,1625.02069942124
Moore,1523.3810094666
Russell County,1542.75567095604
Washington County,1517.25619156476
Casey County,1489.36429590547
Elizabethtown,1489.52221579061
Shawnee,1407.1074363217
Wayne County,1481.32075180687
DeSales,1439.53499658982
Taylor County,1497.65401500974
Fort Knox,1403.24583186766
Western,1330.0955148718
Breathitt County,1623.69877905917
Middlesboro,1604.61590718749
Prestonsburg,1588.24967672506
Whitesburg,1509.5770050401
Belfry,1575.62892633224
Leslie County,1507.80019842819
Pike County Central,1486.44211414019
Shelby Valley,1488.15672676379
Powell County,1440.75509808032
Estill County,1414.89773923008
Betsy Layne,1335.27090344503
Morgan County,1376.79444073789
Highlands,1761.71123451564
Harrison County,1664.87460252949
Holmes,1591.85995329361
Franklin County,1553.25258887474
Bourbon County,1543.76036886491
Western Hills,1515.0256169919
Dixie Heights,1524.70909898568
Covington Catholic,1541.97537203047
Anderson County,1457.70247096582
Conner,1448.75909394394
Grant County,1438.0690231867
Scott,1366.35086051673
Montgomery County,1377.9454782394
Owensboro,1697.96062888036
Bowling Green,1624.67653907821
Paducah Tilghman,1601.18424062831
Warren Central,1595.24789192386
Calloway County,1556.59328378659
Franklin-Simpson,1568.90355052455
Hopkins County Central,1514.33443781068
Warren East,1449.41689536391
Union County,1530.25221990908
Lone Oak,1442.50087835851
Allen County-Scottsville,1525.45081877077
Muhlenberg North,1406.33371794619
Logan County,1402.35654838796
Breckinridge County,1606.56614243221
East Jessamine,1580.46355475148
Waggener,1621.50057305846
Southwestern,1591.65529281543
Lincoln County,1533.69048816528
North Bullitt,1440.97319110263
McCreary Central,1443.7555946388
Bullitt East,1526.86432875247
Central,1505.50845468685
Madison Southern,1458.33779231456
Pulaski County,1435.42053575825
Adair County,1378.26870558846
Atherton,1380.44576142472
Marion County,1378.93613478001
Valley,1376.78993551646
Rockcastle County,1680.85130448188
Sheldon Clark,1647.82974051119
Whitley County,1606.01478131745
Greenup County,1545.29912140251
Ashland Blazer,1563.43883326015
Bell County,1544.45442937679
Lawrence County,1562.76780276293
Cawood,1477.86813320187
Magoffin County,1449.03731432255
Rowan County,1413.195995957
Knox Central,1388.7582081621
Knott County Central,1359.36240136024
East Carter,1365.49557928974
Male,1732.04202594587
St. Xavier,1696.53659587144
Oldham County,1615.50674599279
North Hardin,1617.41615510355
Meade County,1548.45456432544
DuPont Manual,1545.37704892752
South Oldham,1515.81905573596
Nelson County,1580.91639584674
Fairdale,1499.0693096195
Butler,1548.73436947264
Pleasure Ridge Park,1537.8327579276
Doss,1433.17932875621
Shelby County,1451.63060659752
Central Hardin,1472.9839063651
Bullitt Central,1416.86670577429
Trinity (Louisville),1720.41175146233
Henry Clay,1622.18755381376
Ryle,1583.03194990001
Bryan Station,1612.35146838163
Eastern,1555.4552940099
Boone County,1554.8915878829
Simon Kenton,1509.03706178065
Ballard,1542.62472221805
Seneca,1471.99569051821
Scott County,1522.7900119597
Jeffersontown,1425.87065935561
Fern Creek,1483.01288039643
Campbell County,1443.57246700667
Southern,1369.84442791167
Hopkinsville,1648.21778357565
Apollo,1568.97798274544
Marshall County,1579.32502086793
Madisonville-North Hopkins,1572.80404960485
Daviess County,1550.92115468483
Barren County,1520.6008765328
Graves County,1527.46847986356
Ohio County,1422.15775424739
Grayson County,1430.93546793
Greenwood,1438.12786776599
Christian County,1414.0743850337
Henderson County,1390.39558981386
Johnson Central,1605.25561714287
Paul Laurence Dunbar,1607.95747899318
Tates Creek,1629.50858046616
Boyd County,1527.37600276164
Madison Central,1582.56855056444
George Rogers Clark,1488.0374650537
Clay County,1481.69217728981
South Laurel,1501.32439083726
Lafayette,1418.72355883504
Woodford County,1407.00880637215
North Laurel,1384.36357482573
Perry County Central,1364.5243484391
