Names,Colley
Danville,0.991655863830654
Somerset,0.81889283076564
Bardstown,0.798012051300538
Holy Cross (Louisville),0.450785406653818
Campbellsville,0.614793183420996
Trimble County,0.370285329085623
Harrodsburg,0.578855681755224
Christian Academy-Louisville,0.436005194095798
Frankfort,0.15863386887876
Carroll County,0.156028125060771
Metcalfe County,0.175591757612103
Beechwood,0.880405722340748
Bellevue,0.77367158065774
Nicholas County,0.611760954870157
Newport Central Catholic,0.701942539700213
Paris,0.435397518983634
Berea,0.428451489601213
Dayton,0.328393011654941
Fairview,0.265511367943055
Holy Cross (Covington),0.313848459026167
Raceland,0.126912827453059
Ludlow,0.134305731596202
Mayfield,0.971728312987856
Trigg County,0.721749460908456
Murray,0.749753465020327
Ballard Memorial,0.608989043156827
Hancock County,0.663981784077395
Crittenden County,0.47375705952902
Russellville,0.439753021323216
Fulton City,0.292770439434388
Todd County Central,0.232779354587156
Fulton County,0.175939547504576
Pikeville,0.857488783045398
Hazard,0.578688262624533
Paintsville,0.647546003285842
Fleming-Neon,0.600816190640279
Pineville,0.469312516902427
Harlan,0.5098939444181
Evarts,0.389764633433425
Cumberland,0.386743055653241
South Floyd,0.346559269239338
Williamsburg,0.305931609397333
Phelps,0.265522500195159
Lynn Camp,0.297637528728425
Elkhorn City,0.0930814927258837
Boyle County,1.04730291308165
Lexington Catholic,0.843488333001322
Mason County,0.669100128407606
Russell,0.637031003140951
Mercer County,0.660188674238055
Lloyd Memorial,0.549868609199738
Fleming County,0.509144873238583
West Carter,0.373988971795831
West Jessamine,0.413866341870696
Henry County,0.41776524328318
Newport,0.258565886654499
Garrard County,0.316924506101683
Owen County,0.196532241801707
Bath County,0.0389307174344508
Glasgow,0.77832166856045
Reidland,0.545988578454971
Caldwell County,0.530565274910141
Webster County,0.505162864885716
Monroe County,0.403283151458633
Muhlenberg South,0.253408068934766
Edmonson County,0.263842119836621
McLean County,0.177040807402558
Hart County,0.184011286343613
Owensboro Catholic,0.313365620695158
Heath,0.280414492483122
Fort Campbell,0.0905950460233998
Butler County,-0.0413706903202796
Green County,0.839152423428427
Corbin,0.862671129764188
LaRue County,0.695327688035023
Moore,0.469208497210347
Russell County,0.599310789460595
Washington County,0.456184428981065
Casey County,0.488119054346109
Elizabethtown,0.404589760678402
Shawnee,0.243999033730697
Wayne County,0.427134335077643
DeSales,0.218844057955018
Taylor County,0.364803763430987
Fort Knox,0.196993773315251
Western,0.0381843229533234
Breathitt County,0.715428107027781
Middlesboro,0.64809870631084
Prestonsburg,0.657911672990471
Whitesburg,0.532444123122254
Belfry,0.605666875723714
Leslie County,0.427937839163528
Pike County Central,0.450269220281272
Shelby Valley,0.362962190687496
Powell County,0.248443737450407
Estill County,0.206774092267965
Betsy Layne,0.0326848264428575
Morgan County,0.112003372203629
Highlands,1.05628305217384
Harrison County,0.941574063242402
Holmes,0.758626349574071
Franklin County,0.644525659755146
Bourbon County,0.613263669762331
Western Hills,0.572214265179287
Dixie Heights,0.587363104383563
Covington Catholic,0.640418961905755
Anderson County,0.353524470443558
Conner,0.387025682885472
Grant County,0.362888531411599
Scott,0.23195549441787
Montgomery County,0.208212888409146
Owensboro,0.944887540670798
Bowling Green,0.826187723016429
Paducah Tilghman,0.797893086362125
Warren Central,0.745221890113336
Calloway County,0.67112934547099
Franklin-Simpson,0.622149956584021
Hopkins County Central,0.531433043275753
Warren East,0.486293703628306
Union County,0.518056546564232
Lone Oak,0.431806525402409
Allen County-Scottsville,0.654180984266413
Muhlenberg North,0.185250264606175
Logan County,0.228654905842946
Breckinridge County,0.739792864576862
East Jessamine,0.737336108479526
Waggener,0.710518274010102
Southwestern,0.711477853279406
Lincoln County,0.55505506441747
North Bullitt,0.340756283656388
McCreary Central,0.377842574648096
Bullitt East,0.459650315660783
Central,0.522850959537216
Madison Southern,0.398646598631251
Pulaski County,0.339699438113887
Adair County,0.240437252230368
Atherton,0.133993881700398
Marion County,0.151134418693661
Valley,0.0693912270388
Rockcastle County,0.888210480237803
Sheldon Clark,0.792642110116828
Whitley County,0.717468479945135
Greenup County,0.618317684781165
Ashland Blazer,0.598544685975843
Bell County,0.60230462563256
Lawrence County,0.515066063475751
Cawood,0.395338483663402
Magoffin County,0.343400874517837
Rowan County,0.275643290992263
Knox Central,0.244429284794862
Knott County Central,0.132716953850065
East Carter,0.0739651488651075
Male,1.02137329579077
St. Xavier,0.986252891018033
Oldham County,0.831507151473803
North Hardin,0.822367573686633
Meade County,0.702756737852264
DuPont Manual,0.702011725947268
South Oldham,0.588595124564321
Nelson County,0.65617742188647
Fairdale,0.492345733043998
Butler,0.668460318291317
Pleasure Ridge Park,0.543950027252689
Doss,0.4087255092586
Shelby County,0.386850391516639
Central Hardin,0.370694256797363
Bullitt Central,0.335642187057363
Trinity (Louisville),1.04399388772669
Henry Clay,0.833040430151159
Ryle,0.742247277725601
Bryan Station,0.798416461639665
Eastern,0.694929310480577
Boone County,0.709554170919193
Simon Kenton,0.67261351875852
Ballard,0.647846460565441
