Names,Colley
Adair County,0.514651205439004
Allen Central,0.020593229932249
Allen County-Scottsville,0.511019972983582
Anderson County,0.745642967523432
Apollo,0.754465945150589
Ashland Blazer,0.700572649391127
Atherton,0.516933623647265
Augusta,0.577666610801393
Ballard,1.1829110250078
Ballard Memorial,0.274487913329869
Barbourville,0.450097319478789
Bardstown,0.744895633009067
Barren County,0.85593374771333
Bath County,0.284720918808678
Beechwood,0.400695559140406
Belfry,0.368338098413841
Bell County,0.457417129508383
Bellevue,0.234072727781043
Berea,0.0831999566853266
Beth Haven,0.0831094793485974
Bethlehem,0.708574462524311
Betsy Layne,0.481382953758097
Bishop Brossart,0.868795292236039
Boone County,0.607008627963709
Bourbon County,0.270173940246475
Bowling Green,0.840715146673932
Boyd County,0.602239594284575
Boyle County,0.595799413949245
Bracken County,0.335306904307493
Breathitt County,0.638304904808102
Breckinridge County,0.641529303722225
Brown,-0.0689246993467474
Bryan Station,0.802697904570475
Buckhorn,0.381603593221423
Bullitt Central,0.358855237496873
Bullitt East,1.12230025127495
Burgin,0.177262762511269
Butler,0.950271432215895
Butler County,0.5282303843004
Caldwell County,0.296589716285734
Calloway County,0.79029847818208
Calvary Christian,0.0662832809994976
Campbell County,0.582235859069002
Campbellsville,0.297129490542339
Carlisle County,0.598622403959885
Carroll County,0.471553365390763
Casey County,0.330817431332489
Caverna,0.462752912639778
Central,0.892402822524366
Central Hardin,0.619695852078126
Christian Academy-Louisville,0.692570116726683
Christian County,0.691211045173269
Clay County,0.802708712114291
Clinton County,0.633228085147095
Collins,0.940841499190948
Community Christian (Paducah),0.127438175597981
Conner,0.607341971465496
Cooper,0.950932425188832
Corbin,0.698329767605266
Cordia,0.602291502246623
Covington Catholic,0.989396465474715
Covington Latin,0.0257246606824227
Crittenden County,0.351765123420917
Cumberland County,0.236902905437735
Danville,0.430017295592238
Daviess County,0.624565907486674
Dawson Springs,-0.112967366927373
Dayton,-0.127842719541387
DeSales,0.623832869116121
Dixie Heights,0.706168464019339
Doss,0.769857450739761
DuPont Manual,0.678122020291372
East Carter,0.394338765716425
East Jessamine,0.759867105910278
East Ridge,0.376923766572988
Eastern,0.72125105239392
Edmonson County,0.179707528248719
Elizabethtown,0.779751471456505
Elliott County,0.414668882091133
Eminence,0.4137687126377
Estill County,0.465575147329107
Evangel Christian,0.0802110707168677
Fairdale,0.853597502303127
Fairview,0.237662033713279
Fern Creek,0.439993441718534
Fleming County,0.859494296277391
Fort Campbell,0.250927196570007
Fort Knox,0.404194490581106
Frankfort,0.295755290017888
Franklin County,0.49516618744254
Franklin-Simpson,0.486250604766266
Fulton City,0.293236294442427
Fulton County,-0.034887159145416
Gallatin County,0.569634049107919
Garrard County,0.257161965097918
George Rogers Clark,0.423456410856915
Glasgow,0.559973125393693
Grant County,0.720281068124856
Graves County,0.850293579600399
Grayson County,0.355548065674134
Green County,0.249804108183
Greenup County,0.176100314458508
Greenwood,0.572392682021021
Hancock County,0.149584788399559
Harlan,0.198228710525753
Harlan County,0.699678922549773
Harrison County,0.640080329907666
Hart County,0.247927757140096
Hazard,0.749523568366979
Heath,0.602810193664767
Henderson County,0.957362219995864
Henry Clay,0.976977926640853
Henry County,0.362798445764012
Heritage Academy,-0.131342378357556
Hickman County,0.440823125954934
Highlands,0.531202989336542
Holmes,1.08383246794043
Holy Cross (Covington),0.815551763878901
Holy Cross (Louisville),0.451671851903413
Hopkins County Central,0.260336595460308
Hopkinsville,1.02174292518139
Iroquois,0.642226652515494
Jackson City,0.208179753378197
Jackson County,0.596975769849587
Jeffersontown,0.713201217681267
Jenkins,0.239413621140653
John Hardin,1.07383071738944
Johnson Central,0.722414945694874
June Buchanan,0.209307469511237
Kentucky Country Day,0.510046307097449
Kentucky School f/t Deaf,-0.251573435365676
Knott County Central,0.877204657442752
Knox Central,0.486276000993609
LaRue County,0.660778601826859
Lafayette,0.914785285393779
Lawrence County,0.549720073934064
Lee County,0.476100364100754
Leslie County,0.299939672303898
Letcher County Central,0.538331319095241
Lewis County,0.409150896771393
Lexington Catholic,0.86643542024834
Lexington Christian,0.52313841983614
Lincoln County,0.56881387828488
Livingston Central,0.0479081378335259
Lloyd Memorial,0.349588418929801
Logan County,0.325748417728084
Lone Oak,0.481625562269069
Louisville Collegiate,0.618169385825698
Ludlow,0.372295932987355
Lynn Camp,0.209451117864528
Lyon County,0.348358692997922
Madison Central,1.13342676122111
Madison Southern,0.667885013381953
Madisonville-North Hopkins,0.620337046713179
Magoffin County,0.437601372933656
Male,0.916226420213692
Marion County,0.438461945752503
Marshall County,0.841017299328513
Mason County,0.701027285335053
Mayfield,0.623596922284421
McCreary Central,0.324912498620993
McLean County,0.338444842359053
Meade County,0.307794027473276
Menifee County,0.101041807703016
Mercer County,0.641935222067669
Metcalfe County,0.0481265298711129
Middlesboro,0.501558589402131
Model,0.645064239669264
Monroe County,0.548958714167726
Montgomery County,0.969082206771446
Monticello,0.0531710026193229
Moore,0.929746501208207
Morgan County,0.605529617450735
Muhlenberg County,0.446348454217819
Murray,0.365502719489888
Nelson County,0.267790500105886
Newport,0.703307983587526
Newport Central Catholic,1.0490329045118
Nicholas County,0.245992645443971
North Bullitt,0.312426024781043
North Hardin,0.884854435008782
North Laurel,0.491901613367796
North Oldham,0.723703489423866
Ohio County,0.795780273623239
Oldham County,0.856479987358933
Oneida Baptist Institute,-0.0389188089870504
Owen County,0.653365415570268
Owensboro,0.75205232138565
Owensboro Catholic,0.422558953235548
Owsley County,0.339999150348694
Paducah Tilghman,0.505743349609461
Paintsville,0.567128147892074
Paris,0.143098098507072
Paul Laurence Dunbar,0.919509238408092
Pendleton County,0.565601201766857
Perry County Central,0.902158542907053
Phelps,0.0280086341300523
Piarist School,-0.158002682588685
Pike County Central,0.203358926405555
Pikeville,0.603640224168597
Pineville,0.477065697048411
Pleasure Ridge Park,0.961572873677548
