Names,Massey
Adair County,0.825855648593463
Allen Central,-25.7160314491226
Allen County-Scottsville,0.750751737223928
Anderson County,11.584869946047
Apollo,10.1761804655196
Ashland Blazer,6.97526345990424
Atherton,5.7270690385805
Augusta,3.8311144944818
Ballard,35.6849225766504
Ballard Memorial,-5.77787819646508
Barbourville,-0.552976596884104
Bardstown,12.3828452806721
Barren County,11.9912064980422
Bath County,-12.1580657374101
Beechwood,-3.56298251037768
Belfry,-5.57931478441657
Bell County,2.23976543049004
Bellevue,-19.6246637520509
Berea,-18.9978760322089
Beth Haven,-19.7930723341713
Bethlehem,8.54523257935654
Betsy Layne,-3.28154823928193
Bishop Brossart,16.8552709330317
Boone County,6.73251062633634
Bourbon County,-9.57383134879608
Bowling Green,17.0908218547229
Boyd County,3.61264853948242
Boyle County,7.93787350111256
Bracken County,-10.2461374009108
Breathitt County,4.10292796585439
Breckinridge County,4.73769233521951
Brown,-31.3150030057113
Bryan Station,18.2800455054244
Buckhorn,-5.74882553524571
Bullitt Central,-3.88582685972367
Bullitt East,32.4437146060845
Burgin,-16.4973513698445
Butler,23.5613528947481
Butler County,-2.49009072856026
Caldwell County,-4.7393459125387
Calloway County,8.57149777251243
Calvary Christian,-23.9553880648863
Campbell County,7.44695393102151
Campbellsville,-11.1335111589432
Carlisle County,2.13120834217897
Carroll County,-2.25454836796816
Casey County,-10.1212832529833
Caverna,-5.11373839469364
Central,20.6519606263306
Central Hardin,10.1311439260552
Christian Academy-Louisville,11.6439804243946
Christian County,10.4249690879145
Clay County,11.2784730274785
Clinton County,5.6581429656673
Collins,22.4160735400397
Community Christian (Paducah),-26.4312085748666
Conner,8.39820253298872
Cooper,20.6208154852954
Corbin,7.70387037923698
Cordia,5.67352826473757
Covington Catholic,24.1134090637306
Covington Latin,-25.4191815449998
Crittenden County,-4.51618743829296
Cumberland County,-10.8830442369399
Danville,3.02088408629578
Daviess County,6.40247999446242
Dawson Springs,-31.411241763723
Dayton,-35.6270060646447
DeSales,6.50736455475252
Dixie Heights,11.6490366815384
Doss,14.3718768290023
DuPont Manual,11.6318632092244
East Carter,-3.25321298558508
East Jessamine,10.7255136182171
East Ridge,-2.16395670932258
Eastern,16.518485481213
Edmonson County,-13.3763285994832
Elizabethtown,16.8361616585211
Elliott County,-4.8613116794099
Eminence,-6.80052309306655
Estill County,-4.43392909228026
Evangel Christian,-19.9265937063856
Fairdale,23.6242930326208
Fairview,-10.6148583694811
Fern Creek,3.54862614042567
Fleming County,13.0945902085937
Fort Campbell,-10.6754835083645
Fort Knox,-7.90353930405211
Frankfort,-6.58960680020984
Franklin County,3.41540890062135
Franklin-Simpson,-0.981867562366177
Fulton City,-10.102790948389
Fulton County,-23.8540340655149
Gallatin County,1.26549280778208
Garrard County,-4.58578129784961
George Rogers Clark,-0.524061358923932
Glasgow,5.49881183032429
Grant County,10.8426392631203
Graves County,13.8204690333953
Grayson County,-6.27993562012009
Green County,-11.6549979240814
Greenup County,-11.6788395301687
Greenwood,2.68440191276895
Hancock County,-10.1278708197213
Harlan,-11.9875588773847
Harlan County,11.2183815234544
Harrison County,9.30352203847254
Hart County,-8.28457887465595
Hazard,17.4715303608661
Heath,4.37670882479847
Henderson County,19.6176838606489
Henry Clay,29.1140682880435
Henry County,-6.03517932075635
Heritage Academy,-32.911807400573
Hickman County,-1.43344784470144
Highlands,0.844270478051598
Holmes,24.7021832138617
Holy Cross (Covington),16.5864976650356
Holy Cross (Louisville),-1.06345716132868
Hopkins County Central,-5.63103280093216
Hopkinsville,26.110974088524
Iroquois,12.3076130745143
Jackson City,-16.9669046086152
Jackson County,5.23404505059704
Jeffersontown,14.2802074099864
Jenkins,-14.9341348169699
John Hardin,26.0697711496176
Johnson Central,9.96361410865558
June Buchanan,-17.9478882115922
Kentucky Country Day,0.0687588892687431
Kentucky School f/t Deaf,-57.6142277385816
Knott County Central,18.1125895194305
Knox Central,1.94938909185707
LaRue County,8.46631547759766
Lafayette,24.8992369508251
Lawrence County,0.150616790136317
Lee County,-5.24932659223354
Leslie County,-8.57751033974619
Letcher County Central,0.414020290610247
Lewis County,-3.55019402281287
Lexington Catholic,21.8528696051706
Lexington Christian,6.04021985470885
Lincoln County,10.8500241991426
Livingston Central,-19.3532104168532
Lloyd Memorial,-7.32679891302724
Logan County,-3.56180436033657
Lone Oak,2.10025638051694
Louisville Collegiate,9.89866897275116
Ludlow,-9.73820131465792
Lynn Camp,-17.7184254492994
Lyon County,-4.85672566044448
Madison Central,32.6182970484209
Madison Southern,6.87529287078387
Madisonville-North Hopkins,9.10239569986999
Magoffin County,-7.32031924661274
Male,22.0759692437132
Marion County,-3.14222355198562
Marshall County,13.1147960444105
Mason County,10.4336600636375
Mayfield,7.45239064519603
McCreary Central,-5.89006338725444
McLean County,-5.75009560545204
