Names,Massey
Adair County,0.300951593690832
Allen Central,-25.9242808471265
Allen County-Scottsville,0.450011623720601
Anderson County,10.9758563869806
Apollo,9.75735441331905
Ashland Blazer,6.33017627087507
Atherton,5.05216990844193
Augusta,3.3011657802598
Ballard,34.6005146664528
Ballard Memorial,-6.04996686951309
Barbourville,-0.785056308279046
Bardstown,11.9148657931481
Barren County,11.6285931357025
Bath County,-12.5176969344339
Beechwood,-4.41848049123407
Belfry,-5.85041159283175
Bell County,1.95638667020345
Bellevue,-20.3905781385994
Berea,-20.1212115816121
Beth Haven,-21.8200541684872
Bethlehem,8.75101346802202
Betsy Layne,-3.64733292881695
Bishop Brossart,16.4769902181523
Boone County,6.40647813310989
Bourbon County,-10.2049501215302
Bowling Green,16.6666141992066
Boyd County,3.31785471916169
Boyle County,7.06541675794183
Bracken County,-10.9252388179289
Breathitt County,3.97756920022396
Breckinridge County,5.38731601550824
Brown,-32.8389033022649
Bryan Station,17.6196767922673
Buckhorn,-5.78566967786062
Bullitt Central,-4.45785032884499
Bullitt East,31.8671886058241
Burgin,-16.8118581967755
Butler,22.9493096239774
Butler County,-2.70786394768538
Caldwell County,-5.27586457224514
Calloway County,8.16243359646044
Calvary Christian,-24.7177795298113
Campbell County,7.1136129871965
Campbellsville,-11.5808452999844
Carlisle County,1.7338188238147
Carroll County,-2.82393289791123
Casey County,-10.5124375277988
Caverna,-5.54194813374832
Central,17.6635665965026
Central Hardin,9.77568897571309
Christian Academy-Louisville,11.1601764236309
Christian County,9.98389800034402
Clay County,11.0296634809108
Clinton County,5.45792339456878
Collins,21.8673715357471
Community Christian (Paducah),-27.5298207368657
Conner,7.69524172677306
Cooper,20.186236407272
Corbin,7.40383034386882
Cordia,5.81282889737757
Covington Catholic,23.3802929419919
Covington Latin,-26.2665703020103
Crittenden County,-5.0168390994125
Cumberland County,-11.286639821723
Danville,2.59529724858383
Daviess County,6.25291144767335
Dawson Springs,-32.3071670280185
Dayton,-36.4356308876964
DeSales,6.50529310175844
Dixie Heights,11.2482647929651
Doss,13.8345710696863
DuPont Manual,10.6412675960277
East Carter,-3.71232924289287
East Jessamine,10.4475950292931
East Ridge,-2.65710613469959
Eastern,15.794573157633
Edmonson County,-13.3318718674123
Elizabethtown,16.309667139203
Elliott County,-5.19593255908292
Eminence,-7.49194045419013
Estill County,-3.2037328240142
Evangel Christian,-20.6595450887889
Fairdale,23.0060531195034
Fairview,-11.0007581696308
Fern Creek,2.8075226257039
Fleming County,13.3723642897383
Fort Campbell,-11.0739328726159
Fort Knox,-8.36393917242217
Frankfort,-7.16638313809446
Franklin County,2.70588082574346
Franklin-Simpson,-1.19330644973169
Fulton City,-10.223388038785
Fulton County,-26.7707559301397
Gallatin County,0.858632189676724
Garrard County,-5.07035336282828
George Rogers Clark,-1.03075411584024
Glasgow,4.84949395655048
Grant County,10.4413412419919
Graves County,13.4711103962857
Grayson County,-6.51970902264707
Green County,-12.1568722162118
Greenup County,-12.0697255289521
Greenwood,2.25429312070006
Hancock County,-11.0770470826538
Harlan,-12.3662760306652
Harlan County,11.0094012523542
Harrison County,8.83305888578041
Hart County,-8.87909292117466
Hazard,17.18838495606
Heath,3.82416330315132
Henderson County,19.4700601244657
Henry Clay,28.2953780950133
Henry County,-6.77798871850176
Heritage Academy,-34.6903137334056
Hickman County,-1.83552524914746
Highlands,0.305300025076793
Holmes,24.1804534024541
Holy Cross (Covington),16.2328488507369
Holy Cross (Louisville),-0.27019869552757
Hopkins County Central,-6.02928750563567
Hopkinsville,25.7129232236142
Iroquois,11.6151315935576
Jackson City,-17.0147249373786
Jackson County,4.87779800156029
Jeffersontown,13.4431173230256
Jenkins,-14.9815919940742
John Hardin,25.5268904294952
Johnson Central,9.68352549971529
June Buchanan,-17.9663141186688
Kentucky Country Day,-0.351729076699368
Kentucky School f/t Deaf,-56.3422416141963
Knott County Central,18.2873400232578
Knox Central,1.97042695647531
LaRue County,7.97307420958214
Lafayette,24.4263540860104
Lawrence County,-0.143859014217881
Lee County,-5.01994091361071
Leslie County,-8.76792612817407
Letcher County Central,2.13222222759512
Lewis County,-4.14605936919345
Lexington Catholic,21.3546068626971
Lexington Christian,5.50803685360472
Lincoln County,10.364360562349
Livingston Central,-19.9660063080929
Lloyd Memorial,-7.89055980099529
Logan County,-3.94649877954239
Lone Oak,1.41416174157891
Louisville Collegiate,9.21410400079989
Ludlow,-10.4736905339684
Lynn Camp,-17.97954593452
Lyon County,-5.31074181592787
Madison Central,32.0600513885568
Madison Southern,6.51298675725085
Madisonville-North Hopkins,8.63704080281394
Magoffin County,-7.55244331013639
Male,21.1909134698517
Marion County,-3.60275981278406
Marshall County,12.7388960657418
Mason County,9.97147155837245
Mayfield,7.01280379827374
McCreary Central,-6.29408421286554
McLean County,-5.99023808921434
Meade County,-3.82461499490626
Menifee County,-17.782223894705
Mercer County,8.0738171596536
Metcalfe County,-30.910509535081
Middlesboro,-1.45011634762861
Model,5.7800545112993
Monroe County,6.22055554069687
Montgomery County,25.7750220913577
Monticello,-27.5620344464336
Moore,16.7154431839186
Morgan County,2.79626288198336
Muhlenberg County,-0.376978455861323
Murray,-4.29636629567083
Nelson County,-10.7211223114365
Newport,7.84627896142683
Newport Central Catholic,22.2183457659041
Nicholas County,-15.1261394941647
North Bullitt,-6.87544502832097
North Hardin,18.4457159717879
North Laurel,1.70253773582561
North Oldham,13.206082446259
Ohio County,10.7930476071743
Oldham County,14.1746325514885
Oneida Baptist Institute,-31.5169813336697
Owen County,4.33861848845122
Owensboro,13.4791825526999
Owensboro Catholic,-2.69181383272036
Owsley County,-9.04317610036681
Paducah Tilghman,2.03720871152072
Paintsville,1.27431216063245
