Names,Elo
Adair County,1514.41826559211
Allen Central,1304.06044470362
Allen County-Scottsville,1508.67618067756
Anderson County,1640.97112223396
Apollo,1570.84505205349
Ashland Blazer,1643.16259606708
Atherton,1470.23865485051
Augusta,1579.26427421914
Ballard,1846.54895074861
Ballard Memorial,1422.91165106899
Barbourville,1545.78457758056
Bardstown,1650.00097803314
Barren County,1691.47637924032
Bath County,1438.30933375703
Beechwood,1454.45164271413
Belfry,1470.1130686753
Bell County,1534.72037739131
Bellevue,1409.48237335876
Berea,1313.23025349156
Beth Haven,1349.24869775713
Bethlehem,1630.05836562143
Betsy Layne,1547.71716586335
Bishop Brossart,1721.79780995136
Boone County,1554.81155965473
Bourbon County,1392.49216415468
Bowling Green,1706.96175036414
Boyd County,1584.12815210217
Boyle County,1557.58176087855
Bracken County,1485.43641758993
Breathitt County,1614.22873797158
Breckinridge County,1567.20129760986
Brown,1221.23844424034
Bryan Station,1631.57260322925
Buckhorn,1460.13592318063
Bullitt Central,1437.49689776572
Bullitt East,1805.00256119196
Burgin,1360.00298389796
Butler,1727.7997245375
Butler County,1530.34562770654
Caldwell County,1454.83579224211
Calloway County,1665.48767212569
Calvary Christian,1287.88025048196
Campbell County,1569.20265238551
Campbellsville,1410.64602663943
Carlisle County,1593.59944019275
Carroll County,1504.78917809318
Casey County,1436.66832817095
Caverna,1471.37057796509
Central,1698.68282803249
Central Hardin,1561.65604877818
Christian Academy-Louisville,1569.02182614445
Christian County,1591.70133783908
Clay County,1715.98056379248
Clinton County,1568.5801881218
Collins,1712.03329665516
Community Christian (Paducah),1345.79406779962
Conner,1559.15898528173
Cooper,1727.36771321881
Corbin,1620.65201078456
Cordia,1600.66754510183
Covington Catholic,1738.50611612122
Covington Latin,1308.34901253214
Crittenden County,1466.23846373242
Cumberland County,1351.84404349901
Danville,1503.0044598142
Daviess County,1589.86403552133
Dawson Springs,1218.05764708304
Dayton,1228.6224024188
DeSales,1546.48303894464
Dixie Heights,1597.97308826311
Doss,1620.05171760265
DuPont Manual,1561.6927753327
East Carter,1458.08689571194
East Jessamine,1659.34272838065
East Ridge,1505.01101103012
Eastern,1607.97163561416
Edmonson County,1358.96682688573
Elizabethtown,1648.2207077706
Elliott County,1464.9479658309
Eminence,1501.12619822252
Estill County,1517.33122958391
Evangel Christian,1333.43411490915
Fairdale,1664.41357009045
Fairview,1407.99437742866
Fern Creek,1481.24880671344
Fleming County,1702.82788427852
Fort Campbell,1348.04639473689
Fort Knox,1475.62045266112
Frankfort,1396.34658619547
Franklin County,1520.68395513004
Franklin-Simpson,1524.58311338405
Fulton City,1434.34726621838
Fulton County,1277.48183931573
Gallatin County,1520.50860077428
Garrard County,1413.20555055458
George Rogers Clark,1495.51521053834
Glasgow,1532.71934160994
