Names,Massey
Adair County,11.4866241564797
Allen Central,-17.2800025694236
Allen County-Scottsville,7.10281386312746
Anderson County,4.33826394056855
Apollo,2.6602613052391
Ashland Blazer,25.6021148997098
Atherton,-14.4107468144556
Ballard,33.9338621657288
Ballard Memorial,-4.4785122503478
Bardstown,16.4696176989844
Barren County,-24.2610379716555
Bath County,-17.5800849756283
Beechwood,25.511593866023
Belfry,52.3927425919666
Bell County,-7.28543884699792
Bellevue,-28.3304272938484
Berea,-61.5099939081633
Bethlehem,-15.7176224804655
Betsy Layne,-65.6519784732807
Bishop Brossart,-9.22060002449271
Boone County,7.17267308465111
Bourbon County,6.34087656684239
Bowling Green,56.9163021754859
Boyd County,-9.89103335785918
Boyle County,24.7671651782903
Bracken County,-13.8722567854276
Breathitt County,-28.1383527648966
Breckinridge County,-34.2839964342849
Bryan Station,15.8384638794138
Bullitt Central,1.06771819021186
Bullitt East,7.58059068820356
Butler,16.0505721683447
Butler County,7.97281647281353
Caldwell County,22.1612791403355
Calloway County,-4.4737122122261
Campbell County,11.6134325535226
Campbellsville,-20.0653787539117
Carroll County,-34.8731622563647
Casey County,13.0416479313572
Caverna,-47.6646300104913
Central,28.1463263698019
Central Hardin,28.9359268687171
Christian Academy-Louisville,34.7624866021977
Christian County,38.5976684906493
Clay County,-20.6093747759064
Clinton County,-27.9027722888758
Collins,15.1511043453879
Conner,37.2461390644481
Cooper,33.4347480724983
Corbin,36.2614719508667
Covington Catholic,39.6290564358223
Crittenden County,-24.4855532307827
Danville,27.2406314775772
Daviess County,11.5852083970924
Dayton,-40.7995398645702
DeSales,30.5655860760085
Dixie Heights,16.9825278030724
Doss,17.4647040432514
DuPont Manual,38.9344880308589
East Carter,-22.0494122312429
East Jessamine,6.09205860359012
East Ridge,-39.1701445616212
Eastern,18.5414967534484
Edmonson County,-5.03327587223431
Elizabethtown,24.5381630465839
Eminence,-29.8125512976697
Estill County,-6.15914293914168
Fairdale,-10.0602021718295
Fairview,-9.99423514615615
Fern Creek,28.1449931286053
Fleming County,8.84715738287466
Fort Campbell,-13.3989251591566
Fort Knox,-48.817414892544
Frankfort,-13.1956232945177
Franklin County,4.54714073639915
Franklin-Simpson,33.3727372508248
Fulton City,-51.4497042113322
Fulton County,-63.3077784783023
Gallatin County,-15.4481590628481
Garrard County,10.0109627322512
George Rogers Clark,-5.88531082041424
Glasgow,13.036835285821
