Names,Elo
Adair County,1552.92961805079
Allen Central,1557.57302114409
Allen County-Scottsville,1511.03634042336
Anderson County,1460.00024917677
Apollo,1430.44308840563
Ashland Blazer,1622.51220883925
Atherton,1398.04702007613
Ballard,1608.14069091568
Ballard Memorial,1488.75877002262
Bardstown,1626.33264879999
Barren County,1348.78002564753
Bath County,1451.78392017422
Beechwood,1732.23151306196
Belfry,1769.70999427006
Bell County,1484.10552532466
Bellevue,1412.35262534568
Berea,1338.81396047813
Bethlehem,1518.13309290686
Betsy Layne,1318.66457361234
Bishop Brossart,1591.43298608806
Boone County,1375.8087087422
Bourbon County,1532.86916755194
Bowling Green,1799.01738470887
Boyd County,1451.6582689974
Boyle County,1589.49112876862
Bracken County,1570.99309535061
Breathitt County,1461.07135886871
Breckinridge County,1359.97534220235
Bryan Station,1472.59465840515
Bullitt Central,1539.43326590785
Bullitt East,1468.32688185534
Butler,1503.56904946805
Butler County,1568.47144678414
Caldwell County,1587.56999137091
Calloway County,1517.27595258245
Campbell County,1485.74720729406
Campbellsville,1446.85253404873
Carroll County,1420.21898997406
Casey County,1645.82925354233
Caverna,1291.0226493102
Central,1653.32133074958
Central Hardin,1600.42270760875
Christian Academy-Louisville,1745.02389998689
Christian County,1658.52346565013
Clay County,1360.75788105437
Clinton County,1463.11661379233
Collins,1540.79781082857
Conner,1624.11732950293
Cooper,1567.73732690634
Corbin,1702.00454429958
Covington Catholic,1612.29326195341
Crittenden County,1455.06439841603
Danville,1697.62898437368
Daviess County,1530.37986136543
Dayton,1336.25649884256
DeSales,1634.9439768868
Dixie Heights,1514.54125743259
Doss,1513.50415272797
DuPont Manual,1629.07616553974
East Carter,1400.24675030962
East Jessamine,1578.28948691576
East Ridge,1446.319764491
Eastern,1507.58044263101
Edmonson County,1439.14195096107
Elizabethtown,1627.34860382118
Eminence,1416.19441919998
Estill County,1593.58772632136
Fairdale,1445.39905831027
Fairview,1541.81038688633
Fern Creek,1643.02814791885
Fleming County,1552.40851248334
Fort Campbell,1415.22113639947
Fort Knox,1349.74490095891
Frankfort,1466.57760915328
Franklin County,1478.34499716176
Franklin-Simpson,1721.05967477362
Fulton City,1413.69973367432
Fulton County,1361.54451627561
Gallatin County,1531.7550444451
Garrard County,1509.78305072369
George Rogers Clark,1380.95922328198
Glasgow,1567.5787141229
Grant County,1402.31794654709
Graves County,1560.33776261448
Grayson County,1341.36513895524
Green County,1352.67759861551
Greenup County,1557.96125734492
Greenwood,1616.54014684829
Hancock County,1393.39121888739
Harlan,1514.97929050821
Harlan County,1499.09209534671
Harrison County,1462.39272267584
Hart County,1404.64905077187
Hazard,1675.07484198509
Henderson County,1516.35002193174
Henry Clay,1503.45336113719
Henry County,1403.25050746559
Highlands,1452.2564830895
Holmes,1405.1529589355
Holy Cross (Covington),1624.5203665048
Holy Cross (Louisville),1527.23320707484
Hopkins County Central,1428.4460930756
Hopkinsville,1617.71196318588
Iroquois,1342.75679701813
Jackson County,1374.60931609832
Jeffersontown,1340.50039063844
Jenkins,1349.12237591848
John Hardin,1623.23446316051
Johnson Central,1744.69287417615
Kentucky Country Day,1610.68126452999
Knott County Central,1454.56512261562
Knox Central,1479.25607894881
LaRue County,1483.37236194181
Lafayette,1716.51330784942
Lawrence County,1481.59028755327
Leslie County,1636.08029725141
Letcher County Central,1456.26639248623
Lewis County,1370.05735290696
Lexington Catholic,1611.71353345579
Lexington Christian,1699.45360698519
Lincoln County,1401.30408551758
Lloyd Memorial,1520.32487521064
Logan County,1375.46160373978
Ludlow,1402.24434889984
Lynn Camp,1468.82427197078
Madison Central,1581.19720754404
Madison Southern,1560.02427363464
Madisonville-North Hopkins,1482.66979142067
Magoffin County,1372.92575534566
Male,1657.76527945848
Marion County,1401.06122823684
Marshall County,1527.4107442893
Mason County,1429.5251816677
Mayfield,1718.7641929347
McCracken County,1595.29524284462
McCreary Central,1539.37777126788
McLean County,1513.42602128768
Meade County,1410.73561219882
Mercer County,1586.8672753624
Metcalfe County,1511.63084086169
Middlesboro,1381.21382461125
Monroe County,1438.81040298572
Montgomery County,1435.43916755975
Moore,1548.12054785393
Morgan County,1323.705423574
Muhlenberg County,1528.71336285107
Murray,1486.61658347122
Nelson County,1318.97828341919
Newport,1308.9104674681
Newport Central Catholic,1560.69386779734
Nicholas County,1605.74910482201
North Bullitt,1566.53470569409
North Hardin,1522.40679117333
North Laurel,1519.71790954357
North Oldham,1339.51505806061
Ohio County,1387.06714920576
Oldham County,1436.0648685033
Owen County,1473.67374676243
Owensboro,1662.28277422184
Owensboro Catholic,1667.00371847431
Paducah Tilghman,1547.91908955872
Paintsville,1696.08192147198
Paris,1501.01461348963
Paul Laurence Dunbar,1459.56879653979
Pendleton County,1387.43201212373
Perry County Central,1385.36078405669
Phelps,1478.46854757386
