Names,Colley
Adair County,0.558300847802406
Allen Central,0.249878361906132
Allen County-Scottsville,0.399907551484184
Anderson County,0.658019599631074
Apollo,0.287693335847768
Ashland Blazer,0.697757566657884
Atherton,0.131697888536353
Ballard Memorial,0.617192074984062
Bardstown,0.653095510242696
Barren County,0.357508358981992
Bath County,0.235036730461244
Belfry,0.881174152873427
Bell County,0.673082531085946
Bellevue,0.561553569092005
Berea,0.280706564615805
Bethlehem,0.511338436095023
Betsy Layne,0.438431240757658
Bishop Brossart,0.0775828233416582
Boone County,0.334859761114037
Bourbon County,0.690695969033061
Bowling Green,0.90839512685266
Boyd County,0.282146802054111
Boyle County,0.830038544430256
Bracken County,0.0035048126160451
Breathitt County,0.211167379539953
Breckinridge County,0.21462360035035
Bryan Station,0.788948765280931
Bullitt Central,0.621423202189306
Bullitt East,0.60832298845259
Butler,0.780850469595247
Butler County,0.59620289150331
Caldwell County,0.795335621138117
Calloway County,0.305583395433336
Campbell County,0.567413675850146
Campbellsville,0.496075908218879
Carroll County,0.149541361340199
Casey County,0.419382161993147
Caverna,0.206753079831431
Central,0.775880749951748
Central Hardin,0.928305731427227
Christian Academy-Louisville,0.847596987117279
Christian County,0.476761237444447
Clay County,0.124819978983831
Collins,0.409591339328548
Conner,0.344618858073361
Cooper,0.700112591650108
Corbin,0.877959769588179
Covington Catholic,0.707143426784775
Crittenden County,0.321509982349373
Danville,0.6995684651322
Daviess County,0.464303414482046
Dayton,0.287739712164814
DeSales,0.845655476055766
Dixie Heights,0.98284399297705
Doss,0.42669825163409
DuPont Manual,0.834550737468742
East Carter,0.142312010513548
East Jessamine,0.278328895996107
East Ridge,0.503386977038301
Eastern,0.367101578171129
Edmonson County,0.307623127093851
Elizabethtown,0.587782142923834
Estill County,0.666975485182311
Fairdale,0.492483829019052
Fairview,0.571551446805494
Fern Creek,0.61704361438933
Fleming County,0.623345201816431
Fort Campbell,0.346352338379406
Fort Knox,0.108785720664431
Frankfort,0.806632203134787
Franklin County,0.676638957937522
Franklin-Simpson,0.81274087312013
Fulton City,0.191493844533534
Fulton County,0.279281101208002
Gallatin County,0.2944606727101
Garrard County,0.697086331866014
George Rogers Clark,0.549644598846526
Glasgow,0.491821924462467
Grant County,0.185422105129204
Graves County,0.820007794343403
Grayson County,0.72558590837831
Green County,0.2479345936713
Greenup County,0.458397106173604
Greenwood,0.484743871362748
Hancock County,0.451536396802875
Harlan,0.446006779025504
Harlan County,0.311258626270652
Harrison County,0.148658019539264
Hart County,0.0978111542427497
Hazard,0.704603877739373
Henderson County,0.596211347984969
Henry Clay,0.767814086526641
Henry County,0.487116872274276
Highlands,0.991253624999043
Holmes,0.307038383705601
Holy Cross (Covington),0.186545975484302
Holy Cross (Louisville),0.522010047478797
Hopkins County Central,0.0735060621657932
Hopkinsville,0.526358478032301
Iroquois,0.681276516782386
Jeffersontown,0.296330457794855
Jenkins,0.146231699785689
John Hardin,0.661868019213383
Johnson Central,0.760675245496954
Kentucky Country Day,0.406252082126567
Knott County Central,0.0412903356641324
Knox Central,0.603674084240722
Lafayette,0.777803912091733
LaRue County,0.151321904029463
Lawrence County,0.635213220252615
Leslie County,0.555618911952608
Letcher County Central,0.608748996889391
Lewis County,0.442672159389985
Lexington Catholic,0.749779568011609
Lexington Christian,0.579414394374368
Lincoln County,0.438598394615066
Lloyd Memorial,0.581384373161501
Logan County,0.186018090183455
Ludlow,0.464090409011296
Lynn Camp,0.0912986975385095
Madison Central,0.420943104090765
Madison Southern,0.589502024123493
Madisonville-North Hopkins,0.785005531046149
Magoffin County,0.383015592542184
Male,1.02350805277767
Marion County,0.460289718043235
Marshall County,0.340497775811578
Mason County,0.646815399893645
Mayfield,0.905629110933186
McCracken County,0.814572650925982
McLean County,0.430830503326063
Meade County,0.842849700577603
Mercer County,0.365680557742834
Metcalfe County,0.127488095790606
Middlesboro,0.583833505663183
Monroe County,0.189626391165231
Montgomery County,0.236077568510192
Moore,0.146846413462723
Muhlenberg County,0.34593445158932
Murray,0.744425305976647
Nelson County,0.281383819776759
Newport,0.622984557359161
Newport Central Catholic,0.679592974300371
Nicholas County,0.217809846687737
North Bullitt,0.17838398329076
North Hardin,0.407638074362863
North Laurel,0.63831729085711
North Oldham,0.646109843071894
Ohio County,0.130927795571916
Owen County,0.138018447581156
Owensboro,0.819679974917853
Owensboro Catholic,0.750324079801667
Paducah Tilghman,0.675985403338023
Paintsville,0.756638574088082
Paris,0.659545373774729
Paul Laurence Dunbar,0.452847240446605
Pendleton County,0.233107569950649
Perry County Central,0.120216754615824
Phelps,0.11651621897901
Pike County Central,0.514236449219074
Pikeville,0.894222604605047
Pineville,0.400002936053447
Pleasure Ridge Park,0.654775344033628
Powell County,0.301806329553168
Prestonsburg,0.803100063449313
Pulaski County,0.84549363485728
Raceland,0.7911851663313
Rockcastle County,0.487657382919596
Russell,0.840170690736061
Russellville,0.679196656208318
Ryle,0.552755149331431
Scott,0.529162867830672
Scott County,0.832135064555076
Seneca,0.54468001460495
Shawnee,0.428942293561131
Shelby County,0.310333859365021
Shelby Valley,0.773718860399382
Sheldon Clark,0.296708647082164
Simon Kenton,0.870756568630547
Somerset,0.233883491564662
South Floyd,0.312043951178091
South Laurel,0.349407466871892
South Oldham,0.669234075210945
South Warren,0.826331217657166
Southern,0.296951571951929
Southwestern,0.785514747693644
Spencer County,0.359047440244395
St. Xavier,0.898185849780074
Tates Creek,0.332562738442987
Taylor County,0.42596449919496
Todd County Central,0.357972755042137
Trigg County,0.530812478859719
Trinity (Louisville),0.974375413083808
Union County,0.529734397371937
Valley,0.0866456350390459
Walton-Verona,0.658016623558602
Warren Central,0.583667692766094
Warren East,0.583522842264863
Washington County,0.367396977307084
Wayne County,0.538842562029693
Webster County,0.0996923126356626
West Carter,0.463357004302196
West Jessamine,0.151560676243371
Western,0.431999726496566
Western Hills,0.462688898545671
Whitley County,0.305959509933804
Williamsburg,0.87005951553255
Woodford County,0.304989245528077
