Names,Colley
Adair County,0.593701500698616
Allen Central,0.249194613925851
Allen County-Scottsville,0.411349765548477
Anderson County,0.659861539450042
Apollo,0.294640691641186
Ashland Blazer,0.710890522594633
Atherton,0.151831810671422
Ballard,0.799536506963289
Ballard Memorial,0.625511409402833
Bardstown,0.708912262379454
Barren County,0.373322115885023
Bath County,0.24493061727126
Beechwood,0.845112095128902
Belfry,0.87215140087103
Bell County,0.684484903259724
Bellevue,0.549283240720519
Berea,0.31648157065562
Bethlehem,0.510469799932401
Betsy Layne,0.437918433038164
Bishop Brossart,0.0810487099188704
Boone County,0.341691264373414
Bourbon County,0.701389305623253
Bowling Green,0.918500541574447
Boyd County,0.332576208963829
Boyle County,0.826898567537209
Bracken County,-0.00549493764726364
Breathitt County,0.284574578900282
Breckinridge County,0.231590505307405
Bryan Station,0.754424238591226
Bullitt Central,0.628086537243404
Bullitt East,0.636898250236695
Butler,0.74578214236709
Butler County,0.60515654165493
Caldwell County,0.806787086163213
Calloway County,0.309970114774787
Campbell County,0.578765213225934
Campbellsville,0.534788137397962
Carroll County,0.205133215675281
Casey County,0.471627510597998
Caverna,0.297187973104559
Central,0.790344224980379
Central Hardin,0.93170187098605
Christian Academy-Louisville,0.883284759738074
Christian County,0.484909797907926
Clay County,0.107865314106033
Clinton County,0.195306946415801
Collins,0.428750881159238
Conner,0.348641546102306
Cooper,0.706272880282707
Corbin,0.863446187705485
Covington Catholic,0.67947256267509
Crittenden County,0.329473563071013
Danville,0.702527784453496
Daviess County,0.474973042246223
Dayton,0.29166248400552
DeSales,0.884064651765822
Dixie Heights,1.04221200850298
Doss,0.435838683389906
DuPont Manual,0.874807574620738
East Carter,0.149311902597276
East Jessamine,0.281522741035295
East Ridge,0.520229457617099
Eastern,0.321504194997954
Edmonson County,0.326207749230887
Elizabethtown,0.611000137467891
Eminence,0.0898415165372573
Estill County,0.673634146338126
Fairdale,0.51798393605333
Fairview,0.577967345297877
Fern Creek,0.613978025060983
Fleming County,0.641419936114008
Fort Campbell,0.361924394992733
Fort Knox,0.129550861029456
Frankfort,0.754359302034502
Franklin County,0.659237164250015
Franklin-Simpson,0.821521540880885
Fulton City,0.203354824412094
Fulton County,0.295714739410455
Gallatin County,0.331318135135558
Garrard County,0.709407833966755
George Rogers Clark,0.553218151437874
Glasgow,0.516132475051804
Grant County,0.188979021475147
Graves County,0.830440628675975
Grayson County,0.724586506594886
Green County,0.270835195095758
Greenup County,0.415946482151204
Greenwood,0.492777869726196
Hancock County,0.45986638388498
Harlan,0.461322162205648
Harlan County,0.317809873968196
Harrison County,0.1526000940225
Hart County,0.128887633797237
Hazard,0.722221241183155
Henderson County,0.601871738796017
Henry Clay,0.770809024148761
Henry County,0.513760772513129
Highlands,0.992765286617977
Holmes,0.312612229149371
Holy Cross (Covington),0.203116963731915
Holy Cross (Louisville),0.557067634450409
Hopkins County Central,0.0800372854469528
Hopkinsville,0.533190228016451
Iroquois,0.695143968387901
Jackson County,0.133002376739728
Jeffersontown,0.262046397231582
Jenkins,0.107221863037211
John Hardin,0.66355009906807
Johnson Central,0.765211548905549
Kentucky Country Day,0.463733657872606
Knott County Central,-0.0162150810790498
Knox Central,0.61801622529828
LaRue County,0.210761036153665
Lafayette,0.784052513882014
Lawrence County,0.661902583830756
Leslie County,0.57369017077652
Letcher County Central,0.627225032514563
Lewis County,0.453559748584448
Lexington Catholic,0.752423587538399
Lexington Christian,0.584230624428482
Lincoln County,0.443413226205007
Lloyd Memorial,0.588169040948512
Logan County,0.195634103871272
Ludlow,0.454650579909138
Lynn Camp,0.163336543407288
Madison Central,0.428476143839116
Madison Southern,0.596508489264822
Madisonville-North Hopkins,0.791730811103148
Magoffin County,0.428959179361757
Male,1.05521267494348
Marion County,0.481345231639633
Marshall County,0.352808947986183
Mason County,0.669288471964835
Mayfield,0.948411265345314
McCracken County,0.829051551262368
McCreary Central,0.143435626638691
McLean County,0.445044810396445
Meade County,0.845230665036181
Mercer County,0.37026083300641
Metcalfe County,0.199388379605774
