Names,Colley
Adair County,0.597990640519982
Allen Central,0.247340768583953
Allen County-Scottsville,0.401327037444566
Anderson County,0.657080249869527
Apollo,0.290358243369762
Ashland Blazer,0.712982741284132
Atherton,0.155778152710955
Ballard,0.798860128835536
Ballard Memorial,0.623359251522813
Bardstown,0.734612853939052
Barren County,0.372746835427961
Bath County,0.2274663342525
Beechwood,0.844631378473287
Belfry,0.903867535375324
Bell County,0.699749865951449
Bellevue,0.545337691891824
Berea,0.31342878101313
Bethlehem,0.509262919336095
Betsy Layne,0.450093606788033
Bishop Brossart,0.0695154355165401
Boone County,0.348269933330926
Bourbon County,0.65674031651089
Bowling Green,0.920012265420301
Boyd County,0.333826292912478
Boyle County,0.842218348868747
Bracken County,-0.00829226678861766
Breathitt County,0.284214054072495
Breckinridge County,0.230120697051048
Bryan Station,0.741293820110477
Bullitt Central,0.639559615969062
Bullitt East,0.618864643302958
Butler,0.748678393731473
Butler County,0.603927507318518
Caldwell County,0.820211086588323
Calloway County,0.291108491308891
Campbell County,0.624880890313138
Campbellsville,0.534687588774682
Carroll County,0.197172385918016
Casey County,0.460399601359772
Caverna,0.299995193030708
Central,0.766575154774149
Central Hardin,0.927907364565429
Christian Academy-Louisville,0.892608798850302
Christian County,0.487062562455348
Clay County,0.115082441071805
Clinton County,0.193874045921741
Collins,0.432680924751556
Conner,0.360045693001555
Cooper,0.710548113686679
Corbin,0.829120602542047
Covington Catholic,0.746290368498551
Crittenden County,0.326161897052356
Danville,0.702153389717744
Daviess County,0.474981072652772
Dayton,0.284154460111606
DeSales,0.939169595275973
Dixie Heights,0.966081553474335
Doss,0.432682864021093
DuPont Manual,0.884473692315247
East Carter,0.14567273341353
East Jessamine,0.283762142444013
East Ridge,0.517549839916812
Eastern,0.322757552102705
Edmonson County,0.368008523215266
Elizabethtown,0.612303865682929
Eminence,0.0897044899314565
Estill County,0.665836030462846
Fairdale,0.521157159661988
Fairview,0.577581700377209
Fern Creek,0.616886509545447
Fleming County,0.633789350176367
Fort Campbell,0.367450930375414
Fort Knox,0.133811119238987
Frankfort,0.753814454710263
Franklin County,0.658471788385639
Franklin-Simpson,0.819084714496332
Fulton City,0.207218698630131
Fulton County,0.300124540183489
Gallatin County,0.320781363118262
Garrard County,0.696471952724225
George Rogers Clark,0.530110982954579
Glasgow,0.551338009936327
Grant County,0.18865479306424
Graves County,0.80559613070783
Grayson County,0.707103350690166
Green County,0.282458368225598
Greenup County,0.417991609494176
Greenwood,0.480616989135048
Hancock County,0.458416690046789
Harlan,0.456699829101654
Harlan County,0.326919940366021
Harrison County,0.152439005953403
Hart County,0.127422874918226
Hazard,0.719485647490092
Henderson County,0.612878828536607
Henry Clay,0.769213794356239
Henry County,0.516191369321389
Highlands,1.02920791773823
Holmes,0.312597892721017
Holy Cross (Covington),0.198460505104576
Holy Cross (Louisville),0.565901627693725
Hopkins County Central,0.0751619656324503
Hopkinsville,0.534376337048073
Iroquois,0.69582465879312
Jackson County,0.133413750362931
Jeffersontown,0.26302380301045
Jenkins,0.103686110242506
John Hardin,0.661791210369159
Johnson Central,0.773831881566798
Kentucky Country Day,0.464187511214199
Knott County Central,-0.0172230195690991
Knox Central,0.657373499082255
LaRue County,0.205331342210426
Lafayette,0.751183140565474
Lawrence County,0.665869442484113
Leslie County,0.574824907253054
Letcher County Central,0.634445535788274
Lewis County,0.449108145461306
Lexington Catholic,0.757394904060732
Lexington Christian,0.583608289509022
Lincoln County,0.449673610756944
Lloyd Memorial,0.546434103909165
Logan County,0.198827780058818
Ludlow,0.451475381400492
Lynn Camp,0.159148671590343
Madison Central,0.423430334481725
Madison Southern,0.605603300425738
Madisonville-North Hopkins,0.799075953169723
Magoffin County,0.428805515005138
Male,1.06890837526462
Marion County,0.476036800140046
Marshall County,0.351017316407995
Mason County,0.661583873872461
Mayfield,0.973311473329189
McCracken County,0.831950213355886
McCreary Central,0.136873600875374
McLean County,0.440287994656545
Meade County,0.855515387234783
Mercer County,0.341528251093673
Metcalfe County,0.207873234827001
Middlesboro,0.596997770724736
Monroe County,0.213505106256384
Montgomery County,0.191725387823437
Moore,0.199191680972146
Morgan County,0.165325212899848
Muhlenberg County,0.348302638570102
Murray,0.733665355543205
Nelson County,0.275619507363492
Newport,0.590653223038101
Newport Central Catholic,0.655392524591656
Nicholas County,0.218227885389618
North Bullitt,0.157656928334875
North Hardin,0.403886094437585
North Laurel,0.640736201645309
North Oldham,0.673610065226626
Ohio County,0.135168732722623
Oldham County,0.357446137104233
Owen County,0.0939125399110189
Owensboro,0.812486815165569
Owensboro Catholic,0.750118339697175
Paducah Tilghman,0.694680340134349
Paintsville,0.75132327341258
Paris,0.632374849668783
Paul Laurence Dunbar,0.451631804506153
Pendleton County,0.2256104961967
Perry County Central,0.144126138083787
Phelps,0.0950270773684361
Pike County Central,0.548711722814661
Pikeville,0.897697989209634
Pineville,0.426553563210349
Pleasure Ridge Park,0.648979112006299
Powell County,0.333973651835697
Prestonsburg,0.814833912905338
Pulaski County,0.902846059497586
Raceland,0.792895552748035
Rockcastle County,0.517418744109366
Rowan County,0.273707065266905
Russell,0.844019137582416
Russell County,0.210969615838656
Russellville,0.713680467641529
Ryle,0.60088154695115
Scott,0.533771721560867
Scott County,0.862489373081113
Seneca,0.55045527220019
Shawnee,0.439677950441095
Shelby County,0.318161893236661
Shelby Valley,0.77644266004755
Sheldon Clark,0.314732804095395
Simon Kenton,0.878499755313078
Somerset,0.234872944437061
South Floyd,0.310592762594414
South Laurel,0.357573510297252
South Oldham,0.691864592811376
