Names,Elo
Adair County,1537.18301247965
Allen Central,1394.20590966951
Allen County-Scottsville,1473.20013952758
Anderson County,1622.9119402195
Apollo,1405.05493597136
Ashland Blazer,1585.5311754475
Atherton,1359.74568290253
Ballard,1633.26058828133
Ballard Memorial,1547.51763801643
Bardstown,1597.61013139583
Barren County,1453.19931744781
Bath County,1427.10869985587
Beechwood,1659.93534650666
Belfry,1694.85900664684
Bell County,1589.3819661982
Bellevue,1552.07958313218
Berea,1409.72572697369
Bethlehem,1520.7942991528
Betsy Layne,1504.43941972998
Bishop Brossart,1348.46294785294
Boone County,1404.42574164211
Bourbon County,1623.85370762313
Bowling Green,1713.98642035678
Boyd County,1419.23431623876
Boyle County,1654.79316017898
Bracken County,1319.52186609999
Breathitt County,1488.2647054866
Breckinridge County,1361.20515758574
Bryan Station,1577.33429529553
Bullitt Central,1547.85666122842
Bullitt East,1572.49122906657
Butler,1625.71532707958
Butler County,1548.95997227365
Caldwell County,1653.7849060101
Calloway County,1439.60422296055
Campbell County,1538.71044927664
Campbellsville,1531.94298311364
Carroll County,1422.51351854877
Casey County,1491.02535363051
Caverna,1413.83356854673
Central,1657.97841397052
Central Hardin,1679.42415087971
Christian Academy-Louisville,1655.67332883632
Christian County,1521.10133402847
Clay County,1373.98518315118
Clinton County,1377.97468967574
Collins,1530.77765898434
Conner,1493.11016090725
Cooper,1593.57678670271
Corbin,1640.90248403255
Covington Catholic,1624.82277376517
Crittenden County,1432.79186913164
Danville,1587.49713690675
Daviess County,1496.87052743161
Dayton,1415.47404534453
DeSales,1683.62654319774
Dixie Heights,1702.05420115735
Doss,1497.10815219881
DuPont Manual,1617.06523137239
East Carter,1364.16346503842
East Jessamine,1432.5029576844
East Ridge,1493.92895271932
Eastern,1450.048267697
Edmonson County,1453.5297231474
Elizabethtown,1535.53447311115
Eminence,1383.02949596913
Estill County,1573.52713992794
Fairdale,1484.72191763897
Fairview,1548.95927622328
Fern Creek,1544.32595731497
Fleming County,1536.03389790795
Fort Campbell,1474.84959922225
Fort Knox,1346.96830941928
Frankfort,1647.8530054488
Franklin County,1603.6135571092
Franklin-Simpson,1615.32511949634
Fulton City,1375.01804119298
Fulton County,1409.29699733643
Gallatin County,1485.89708204712
Garrard County,1596.82394608182
George Rogers Clark,1512.49249479333
Glasgow,1566.26176263217
Grant County,1388.88358377528
Graves County,1676.44493839528
Grayson County,1573.38288984249
Green County,1446.67712022644
Greenup County,1441.50649969133
Greenwood,1487.50630137036
Hancock County,1467.85452170806
Harlan,1468.64102895302
Harlan County,1501.16801678839
Harrison County,1379.93253258827
Hart County,1405.48246626327
Hazard,1625.91287639619
Henderson County,1561.38053455153
Henry Clay,1603.57956530207
Henry County,1522.20098475555
Highlands,1762.72107844578
Holmes,1446.14049952319
Holy Cross (Covington),1388.62279679555
Holy Cross (Louisville),1522.86609071772
Hopkins County Central,1315.76645312594
Hopkinsville,1502.71273821175
Iroquois,1576.56431090345
Jackson County,1396.47431441535
Jeffersontown,1412.95995756268
Jenkins,1347.44161818922
John Hardin,1612.77094014003
Johnson Central,1651.45043846918
Kentucky Country Day,1503.66037100731
Knott County Central,1328.97573358381
Knox Central,1563.96858032933
LaRue County,1396.07225270772
Lafayette,1577.89946908193
Lawrence County,1576.14945371229
Leslie County,1495.41856087337
Letcher County Central,1579.09844826027
Lewis County,1502.43957195919
Lexington Catholic,1652.8109273859
Lexington Christian,1511.39192174324
Lincoln County,1483.21894420594
Lloyd Memorial,1550.13111946071
Logan County,1360.21884875946
Ludlow,1478.53523615515
Lynn Camp,1375.90884344402
Madison Central,1457.77882389153
Madison Southern,1548.53151199336
Madisonville-North Hopkins,1604.66266467619
Magoffin County,1488.97048566843
Male,1699.55432957401
Marion County,1504.11518579703
Marshall County,1420.06677878212
Mason County,1585.57062886754
Mayfield,1734.18020047786
McCracken County,1617.07862369409
McCreary Central,1335.43963104367
McLean County,1456.42242894855
Meade County,1669.08775386646
Mercer County,1494.06875988848
Metcalfe County,1423.98724096178
Middlesboro,1543.82526527746
Monroe County,1453.22480668162
Montgomery County,1428.20918107863
Moore,1402.20467537445
Morgan County,1388.08781443332
Muhlenberg County,1441.10284854797
Murray,1637.54547924648
Nelson County,1444.30166132989
Newport,1582.92385464671
Newport Central Catholic,1585.94845534889
Nicholas County,1385.95017688089
North Bullitt,1386.23828875968
North Hardin,1446.76919377337
North Laurel,1562.39996160041
North Oldham,1605.91335845761
Ohio County,1357.86444463156
Oldham County,1452.00597170334
Owen County,1380.03339926251
Owensboro,1664.02152302695
Owensboro Catholic,1611.24988220387
Paducah Tilghman,1599.11374782901
Paintsville,1591.15436937584
Paris,1558.71042311484
Paul Laurence Dunbar,1488.35202238974
Pendleton County,1406.7615588073
Perry County Central,1424.05991546982
Phelps,1344.12180800467
Pike County Central,1536.76954498322
Pikeville,1658.72222509375
Pineville,1476.12816582636
Pleasure Ridge Park,1565.91452104167
Powell County,1463.87808102437
Prestonsburg,1622.44365905079
Pulaski County,1693.21352705451
Raceland,1645.08764888364
Rockcastle County,1517.99583182844
Rowan County,1446.46440753925
Russell,1641.24634103096
Russell County,1458.05360191528
Russellville,1594.58727592266
Ryle,1515.14000118125
Scott,1526.02329805927
Scott County,1656.12059163057
Seneca,1497.30974370161
Shawnee,1445.93494770188
Shelby County,1460.88600041624
Shelby Valley,1580.54325867316
Sheldon Clark,1399.19252300137
Simon Kenton,1663.83956716158
Somerset,1458.29146844291
South Floyd,1428.67564108168
South Laurel,1446.15060620262
South Oldham,1607.28892028059
South Warren,1668.11806332632
Southern,1398.42348311947
Southwestern,1612.25233615284
Spencer County,1497.03194408221
St. Xavier,1654.87517132557
Tates Creek,1440.15051348073
Taylor County,1487.67057438107
Thomas Nelson,1472.55278883013
Todd County Central,1428.24828653152
Trigg County,1535.75025521398
Trimble County,1383.64784105961
Trinity (Louisville),1671.54538183951
Union County,1534.06207512894
Valley,1340.70371829357
Waggener,1357.50894794893
Walton-Verona,1599.62574633761
Warren Central,1551.70605661372
Warren East,1560.10328976724
Washington County,1462.82734740033
Wayne County,1578.60392030356
Webster County,1338.55740265417
West Carter,1448.94632057765
West Jessamine,1410.11454384117
Western,1508.78786697666
Western Hills,1480.84929960173
Whitley County,1474.2238925389
Williamsburg,1700.79217527075
Woodford County,1450.63083617195
