Names,Elo
Adair County,1535.76627726367
Allen Central,1392.16818472969
Allen County-Scottsville,1468.54461501094
Anderson County,1626.62417955868
Apollo,1405.12543656189
Ashland Blazer,1583.70504426335
Atherton,1359.20608299302
Ballard,1635.58853330268
Ballard Memorial,1546.77908131645
Bardstown,1604.48949894047
Barren County,1456.80919522665
Bath County,1411.16250624056
Beechwood,1660.56536941322
Belfry,1710.6832214687
Bell County,1594.57934012709
Bellevue,1550.29184051851
Berea,1405.88627891724
Bethlehem,1519.65404151369
Betsy Layne,1508.3015808675
Bishop Brossart,1350.32230470693
Boone County,1404.90639131189
Bourbon County,1612.35370755069
Bowling Green,1730.01524937247
Boyd County,1416.14668602399
Boyle County,1664.48822448289
Bracken County,1315.00117687126
Breathitt County,1486.71243950997
Breckinridge County,1359.18792800807
Bryan Station,1585.51969956437
Bullitt Central,1555.12582990034
Bullitt East,1571.5781086552
Butler,1627.86356239355
Butler County,1546.81739389418
Caldwell County,1659.04561721155
Calloway County,1437.32527918784
Campbell County,1549.75918354247
Campbellsville,1527.44247249393
Carroll County,1420.20188239637
Casey County,1487.33830192144
Caverna,1411.83867748109
Central,1645.0712738419
Central Hardin,1682.83315803327
Christian Academy-Louisville,1660.81749400922
Christian County,1522.70749283959
Clay County,1376.80560657044
Clinton County,1374.79983835251
Collins,1538.93137512672
Conner,1498.43908286441
Cooper,1598.63199412633
Corbin,1638.97114274286
Covington Catholic,1630.32113924406
Crittenden County,1430.95708938847
Danville,1594.21839732403
Daviess County,1498.37690646921
Dayton,1413.69618320203
DeSales,1722.30788648505
Dixie Heights,1683.99338822187
Doss,1494.8889940211
DuPont Manual,1623.91773615821
East Carter,1365.88127103234
East Jessamine,1432.59793135183
East Ridge,1490.35727263823
Eastern,1453.48183603421
Edmonson County,1460.2295158535
Elizabethtown,1535.47827812665
Eminence,1381.58096781498
Estill County,1569.28667421947
Fairdale,1484.63761150541
Fairview,1547.21032022461
Fern Creek,1545.73371770768
Fleming County,1533.55058560161
Fort Campbell,1475.28832109725
Fort Knox,1345.44540657805
Frankfort,1645.70240244469
Franklin County,1604.60910822526
Franklin-Simpson,1613.92198426197
Fulton City,1372.02988251607
Fulton County,1408.81536032668
Gallatin County,1482.81506354886
Garrard County,1589.28594405156
George Rogers Clark,1510.56016729541
Glasgow,1577.07742031099
Grant County,1390.21942094639
Graves County,1662.02383551025
Grayson County,1569.966926031
Green County,1442.98209607762
Greenup County,1439.68639873241
Greenwood,1481.73796566016
Hancock County,1463.46235203913
Harlan,1465.42916062632
Harlan County,1495.12920905126
Harrison County,1383.15904870768
Hart County,1400.9887981977
Hazard,1622.00270082593
Henderson County,1565.43384914033
Henry Clay,1609.10615479137
Henry County,1523.574483906
Highlands,1768.08889953181
Holmes,1447.12016892165
Holy Cross (Covington),1393.17876892414
Holy Cross (Louisville),1523.82983534378
Hopkins County Central,1315.06956860211
Hopkinsville,1501.16247612325
Iroquois,1576.31199080537
Jackson County,1394.67349005587
Jeffersontown,1413.8545153935
Jenkins,1345.58881290272
John Hardin,1611.17547596626
Johnson Central,1649.03333804809
Kentucky Country Day,1502.598352445
Knott County Central,1327.52234907679
Knox Central,1585.99566028594
LaRue County,1393.31134775999
Lafayette,1579.62987060236
Lawrence County,1574.72752704502
Leslie County,1495.6663344412
Letcher County Central,1577.66132652931
Lewis County,1499.7197210725
Lexington Catholic,1656.89305037092
Lexington Christian,1509.73062391052
Lincoln County,1483.55630514579
Lloyd Memorial,1531.17092765458
Logan County,1359.49310302644
Ludlow,1479.26932018181
Lynn Camp,1367.8118487354
Madison Central,1462.15897482727
Madison Southern,1551.34028602327
Madisonville-North Hopkins,1612.69452790387
Magoffin County,1488.1442443552
Male,1705.43869655271
Marion County,1505.2329027132
Marshall County,1420.7884750392
Mason County,1584.34715235672
Mayfield,1751.47719640498
McCracken County,1618.63213109506
McCreary Central,1333.58020118156
McLean County,1452.89394795929
Meade County,1675.87180454895
Mercer County,1487.04302494536
Metcalfe County,1422.11109168904
Middlesboro,1542.64808580162
Monroe County,1453.27996626814
Montgomery County,1429.27636175856
Moore,1401.68838397425
Morgan County,1386.78333767414
Muhlenberg County,1440.89869028869
Murray,1626.61234228171
Nelson County,1444.44941998736
Newport,1564.636297172
Newport Central Catholic,1607.41951587671
Nicholas County,1383.38047075776
North Bullitt,1388.64307639058
North Hardin,1436.54887665352
North Laurel,1571.65749994805
North Oldham,1607.19802156009
Ohio County,1357.27846463519
Oldham County,1453.51747134857
Owen County,1376.17155948494
Owensboro,1658.08966801294
Owensboro Catholic,1609.19726019992
Paducah Tilghman,1599.87452528485
Paintsville,1589.68190596255
Paris,1564.8616772324
Paul Laurence Dunbar,1489.81296922368
Pendleton County,1406.79577395045
Perry County Central,1418.13222561177
Phelps,1334.89981482985
Pike County Central,1540.70228052725
Pikeville,1658.11561274438
Pineville,1471.49074170127
Pleasure Ridge Park,1567.57012072369
Powell County,1459.84568984754
Prestonsburg,1622.16457145024
Pulaski County,1713.10452525766
Raceland,1643.25150718844
Rockcastle County,1519.39167063221
Rowan County,1432.01517392144
Russell,1639.20519515827
Russell County,1452.3447088412
Russellville,1596.91479792705
Ryle,1535.96522111802
Scott,1531.00744583107
Scott County,1670.39018985465
Seneca,1500.27229482733
Shawnee,1444.50824115476
Shelby County,1462.65134921297
Shelby Valley,1583.41215045733
Sheldon Clark,1398.85088133041
Simon Kenton,1667.43858331657
Somerset,1445.41415114459
South Floyd,1426.52634720651
South Laurel,1444.71421111294
South Oldham,1610.6998604579
South Warren,1667.47694607344
Southern,1400.17678080114
Southwestern,1617.2107960532
Spencer County,1501.64196033986
St. Xavier,1653.83999271942
Tates Creek,1441.01010204844
Taylor County,1475.51106388863
Thomas Nelson,1467.66532128379
Todd County Central,1421.24487148532
Trigg County,1535.20654952058
Trimble County,1377.1409617203
Trinity (Louisville),1713.90997278735
Union County,1524.66573010757
Valley,1340.6254501308
Waggener,1358.03034413703
Walton-Verona,1593.87717992073
Warren Central,1562.68522816795
Warren East,1560.70182861064
Washington County,1456.61714843065
Wayne County,1562.98236673236
Webster County,1335.0750786227
West Carter,1446.84940825569
West Jessamine,1406.7900470861
Western,1508.00443590269
Western Hills,1476.00205147368
Whitley County,1476.91109977813
Williamsburg,1680.61015111763
Woodford County,1452.22901567327
