Names,Elo
Adair County,1527.65158191516
Allen Central,1423.25608262221
Allen County-Scottsville,1470.9918459308
Anderson County,1613.52670087966
Apollo,1427.82643220619
Ashland Blazer,1571.88271091578
Atherton,1381.72527317696
Ballard Memorial,1552.47793677628
Bardstown,1557.14608072528
Barren County,1435.03991675183
Bath County,1427.74561005547
Belfry,1669.22072755294
Bell County,1569.6510427508
Bellevue,1557.48190074277
Berea,1436.57599459844
Bethlehem,1518.94720691229
Betsy Layne,1508.9796870033
Bishop Brossart,1398.65481809878
Boone County,1388.33984907346
Bourbon County,1613.5076626361
Bowling Green,1696.13204024306
Boyd County,1425.26028155559
Boyle County,1633.47424124632
Bracken County,1366.10274259162
Breathitt County,1447.39550760307
Breckinridge County,1367.0646201605
Bryan Station,1580.19817671262
Bullitt Central,1538.35398672031
Bullitt East,1544.226960431
Butler,1625.95954699744
Butler County,1548.58858716803
Caldwell County,1645.77234052539
Calloway County,1433.0816866044
Campbell County,1520.27639664622
Campbellsville,1521.68816650617
Carroll County,1408.22004338254
Casey County,1462.73869837926
Caverna,1406.65262706402
Central,1639.57315367695
Central Hardin,1663.67988829049
Christian Academy-Louisville,1613.14509200722
Christian County,1509.34468130504
Clay County,1371.16020512444
Collins,1523.69342422246
Conner,1485.58130217484
Cooper,1582.15870617874
Corbin,1620.38586624299
Covington Catholic,1618.40854492355
Crittenden County,1437.89336765795
Danville,1567.73116698119
Daviess County,1487.26121239288
Dayton,1472.27556755099
DeSales,1646.33446147464
Dixie Heights,1649.49555498234
Doss,1501.56397976561
DuPont Manual,1590.05192468946
East Carter,1393.00257892043
East Jessamine,1428.27016092376
East Ridge,1515.01824153266
Eastern,1453.39710250821
Edmonson County,1462.91076018493
Elizabethtown,1524.73271812148
Estill County,1558.14406707898
Fairdale,1506.67880740655
Fairview,1535.91689467687
Fern Creek,1533.98896190941
Fleming County,1530.50720592337
Fort Campbell,1464.89010942954
Fort Knox,1365.97044104084
Frankfort,1652.96558976653
Franklin County,1604.14129638627
Franklin-Simpson,1587.83330625237
Fulton City,1396.67294787275
Fulton County,1443.77021472944
Gallatin County,1483.55233627425
Garrard County,1592.13688135444
George Rogers Clark,1518.00914533493
Glasgow,1544.86016516677
Grant County,1376.98753063273
Graves County,1660.66009969897
Grayson County,1559.84768702162
Green County,1427.76193719766
Greenup County,1488.66178028008
Greenwood,1487.38004155507
Hancock County,1478.95704882252
Harlan,1481.46827125684
Harlan County,1474.04133737844
Harrison County,1372.09777679857
Hart County,1415.46268321431
Hazard,1611.13559631918
Henderson County,1546.56747375939
Henry Clay,1581.4398716098
Henry County,1514.8587696921
Highlands,1744.78281199045
Holmes,1449.15003646908
Holy Cross (Covington),1404.13280369605
Holy Cross (Louisville),1513.70397425778
Hopkins County Central,1331.28132735795
Hopkinsville,1490.10651985868
Iroquois,1576.48263753914
Jeffersontown,1426.72579685399
Jenkins,1418.48029452366
John Hardin,1596.52584242962
Johnson Central,1621.36908430563
Kentucky Country Day,1496.58195842723
Knott County Central,1390.5317810406
Knox Central,1539.72227182289
Lafayette,1566.67407880172
LaRue County,1379.62353756207
Lawrence County,1551.67770005867
Leslie County,1508.55825431726
Letcher County Central,1567.50052413312
Lewis County,1501.43174874714
Lexington Catholic,1637.37880850173
Lexington Christian,1505.64351075024
Lincoln County,1469.67448635035
Lloyd Memorial,1552.08491654897
Logan County,1358.05424332536
Ludlow,1484.85427904515
Lynn Camp,1398.23209145056
Madison Central,1461.62892052418
Madison Southern,1522.34969433325
Madisonville-North Hopkins,1596.56107641317
Magoffin County,1480.45352639211
Male,1671.27227953147
Marion County,1488.02526026413
Marshall County,1411.41205681771
Mason County,1575.79485645484
Mayfield,1700.23337382536
McCracken County,1603.65895363863
McLean County,1477.73466299338
Meade County,1651.5359902523
Mercer County,1477.07132538814
Metcalfe County,1396.0251869904
Middlesboro,1528.96103545206
Monroe County,1444.63238853575
Montgomery County,1439.07568073368
Moore,1404.31582384285
Muhlenberg County,1448.68114458476
Murray,1631.32934794232
Nelson County,1457.23090769998
Newport,1586.32299202819
Newport Central Catholic,1585.04577029521
Nicholas County,1393.08719370396
North Bullitt,1407.85407403266
North Hardin,1431.31149856276
North Laurel,1530.98023153733
North Oldham,1587.53822505759
Ohio County,1361.4011234125
Owen County,1394.24612792034
Owensboro,1651.79920968766
Owensboro Catholic,1609.50638620981
Paducah Tilghman,1587.98689504288
Paintsville,1593.20868286238
Paris,1560.88525046818
Paul Laurence Dunbar,1479.77234724377
Pendleton County,1445.6489789506
Perry County Central,1391.23677828926
Phelps,1409.83207539218
Pike County Central,1508.24595808705
Pikeville,1652.33202252028
Pineville,1459.87376494586
Pleasure Ridge Park,1556.59505893957
Powell County,1444.90453286341
Prestonsburg,1612.62577931122
Pulaski County,1666.81308249839
Raceland,1638.08096982756
Rockcastle County,1493.80733219375
Russell,1632.69353700457
Russellville,1565.02049546618
Ryle,1499.54597652019
Scott,1517.66423365514
Scott County,1639.06437558456
Seneca,1479.90034564423
Shawnee,1478.24829035459
Shelby County,1453.70383396332
Shelby Valley,1576.88005334479
Sheldon Clark,1421.4783942609
Simon Kenton,1642.32333523184
Somerset,1442.65171210037
South Floyd,1435.44752727799
South Laurel,1463.22203378882
South Oldham,1591.20920207044
South Warren,1653.37759396197
Southern,1425.49739108806
Southwestern,1608.45488176056
Spencer County,1483.78056708805
St. Xavier,1630.69671024757
Tates Creek,1421.6173350123
Taylor County,1492.86883844079
Todd County Central,1480.79802687356
Trigg County,1531.87808446965
Trinity (Louisville),1650.26929981516
Union County,1538.48525627576
Valley,1349.36685122862
Walton-Verona,1588.42945629584
Warren Central,1532.40186789962
Warren East,1553.65186937215
Washington County,1458.09666605404
Wayne County,1556.87259936386
Webster County,1385.70108876526
West Carter,1453.88909967498
West Jessamine,1405.14734520132
Western,1501.49683658518
Western Hills,1473.97053346001
Whitley County,1461.13994226673
Williamsburg,1679.90726296051
Woodford County,1451.53591578921
