Names,Elo
Adair County,1535.66473413174
Allen Central,1392.12409753264
Allen County-Scottsville,1468.39079087398
Anderson County,1626.382220215
Apollo,1404.91734784298
Ashland Blazer,1583.49972312842
Atherton,1359.08733420692
Ballard,1635.27017028097
Ballard Memorial,1546.70225196612
Bardstown,1604.34658221313
Barren County,1456.66020672616
Bath County,1411.05513939553
Beechwood,1660.40030083225
Belfry,1710.51246636523
Bell County,1594.38997865016
Bellevue,1550.17919464788
Berea,1405.81374358259
Bethlehem,1519.58717266837
Betsy Layne,1508.22808919647
Bishop Brossart,1350.20977796679
Boone County,1404.56382876171
Bourbon County,1612.20216621152
Bowling Green,1729.76629448203
Boyd County,1415.96920922527
Boyle County,1664.26294853416
Bracken County,1314.93341125998
Breathitt County,1486.58376766662
Breckinridge County,1359.09261469676
Bryan Station,1585.20607261759
Bullitt Central,1554.91108342784
Bullitt East,1571.35456411744
Butler,1627.54553031531
Butler County,1546.72594843633
Caldwell County,1658.93256228434
Calloway County,1437.16667627113
Campbell County,1549.44213628395
Campbellsville,1527.34162303852
Carroll County,1420.09815085854
Casey County,1487.19859108223
Caverna,1411.77768768999
Central,1644.85058010276
Central Hardin,1682.58793348859
Christian Academy-Louisville,1660.63858362057
Christian County,1522.50973281857
Clay County,1376.62844724683
Clinton County,1374.75092330175
Collins,1538.6956220474
Conner,1498.1659925519
Cooper,1598.36627154531
Corbin,1638.79462002925
Covington Catholic,1630.05135702323
Crittenden County,1430.86395811778
Danville,1594.08112069487
Daviess County,1498.18423324137
Dayton,1413.60312798273
DeSales,1722.15064055984
Dixie Heights,1683.674404225
Doss,1494.63844295458
DuPont Manual,1623.58172617917
East Carter,1365.75036938216
East Jessamine,1432.36960471452
East Ridge,1490.29358929576
Eastern,1453.17576550514
Edmonson County,1460.1328491911
Elizabethtown,1535.32182403252
Eminence,1381.51840093446
Estill County,1569.17009061784
Fairdale,1484.40214321838
Fairview,1547.11772884492
Fern Creek,1545.42867439624
Fleming County,1533.41001489325
Fort Campbell,1475.16688425014
Fort Knox,1345.33635076243
Frankfort,1645.56451122586
Franklin County,1604.38075751574
Franklin-Simpson,1613.75888412576
Fulton City,1372.0224476414
Fulton County,1408.80430079448
Gallatin County,1482.70586386691
Garrard County,1589.14577834685
George Rogers Clark,1510.2523943945
Glasgow,1576.93070090415
Grant County,1390.02214528062
Graves County,1661.83189203808
Grayson County,1569.77971890317
Green County,1442.85070436584
Greenup County,1439.51506617332
Greenwood,1481.54355009483
Hancock County,1463.36067851213
Harlan,1465.3503141307
Harlan County,1494.91882313796
Harrison County,1382.96869586601
Hart County,1400.90542367767
Hazard,1621.89958854576
Henderson County,1565.19865430174
Henry Clay,1608.77478001933
Henry County,1523.40311323871
Highlands,1767.82561212131
Holmes,1446.92534233897
Holy Cross (Covington),1392.98166821912
Holy Cross (Louisville),1523.72561252269
Hopkins County Central,1314.93092481351
Hopkinsville,1500.95412373706
Iroquois,1576.11408436494
Jackson County,1394.60781489096
Jeffersontown,1413.60699948915
Jenkins,1345.55281648953
John Hardin,1610.9402950707
Johnson Central,1648.80860191472
Kentucky Country Day,1502.51622023374
Knott County Central,1327.4705201662
Knox Central,1585.79882839579
LaRue County,1393.16086007978
Lafayette,1579.29989366029
Lawrence County,1574.58810206439
Leslie County,1495.56108546069
Letcher County Central,1577.49398345504
Lewis County,1499.60229075375
Lexington Catholic,1656.63834475267
Lexington Christian,1509.6010152787
Lincoln County,1483.37932086791
Lloyd Memorial,1531.02587774995
Logan County,1359.36383597235
Ludlow,1479.18328851563
Lynn Camp,1367.72687628634
Madison Central,1461.84211418443
Madison Southern,1551.13634199646
Madisonville-North Hopkins,1612.50853785764
Magoffin County,1488.05300832133
Male,1705.10534921242
Marion County,1505.04523193845
Marshall County,1420.61993434137
Mason County,1584.19165715941
Mayfield,1751.36535964511
McCracken County,1618.46695003203
McCreary Central,1333.4776329462
McLean County,1452.80578386626
Meade County,1675.59288508989
Mercer County,1486.80820185548
Metcalfe County,1422.02203665471
Middlesboro,1542.52014919845
Monroe County,1453.16679073045
Montgomery County,1429.04529389701
Moore,1401.45260239181
Morgan County,1386.6833711465
Muhlenberg County,1440.74528558652
Murray,1626.48591104137
Nelson County,1444.23267931676
Newport,1564.4822838932
Newport Central Catholic,1607.24129596181
Nicholas County,1383.29765034227
North Bullitt,1388.43360693851
North Hardin,1436.31030351208
North Laurel,1571.47120313212
North Oldham,1606.98671486135
Ohio County,1357.09186554603
Oldham County,1453.25452493115
Owen County,1376.06523357325
Owensboro,1657.88650974719
Owensboro Catholic,1609.06777724847
Paducah Tilghman,1599.73469048726
Paintsville,1589.59986030689
Paris,1564.77329984665
Paul Laurence Dunbar,1489.5012624134
Pendleton County,1406.69912757685
Perry County Central,1417.93706126594
Phelps,1334.86787097868
Pike County Central,1540.55844963778
Pikeville,1658.01338713227
Pineville,1471.41635289392
Pleasure Ridge Park,1567.2628036766
Powell County,1459.72978411663
Prestonsburg,1622.04432601094
Pulaski County,1712.90002619267
Raceland,1643.14182993415
Rockcastle County,1519.19558747624
Rowan County,1431.79552771413
Russell,1639.06224714747
Russell County,1452.17679083298
Russellville,1596.82703500691
Ryle,1535.63360543449
Scott,1530.78283090224
Scott County,1670.05019513842
Seneca,1499.96339255435
Shawnee,1444.40318348938
Shelby County,1462.43286488414
Shelby Valley,1583.30394459255
Sheldon Clark,1398.72035972872
Simon Kenton,1667.13395256313
Somerset,1445.27310353057
South Floyd,1426.48126973884
South Laurel,1444.53747975125
South Oldham,1610.46091851947
South Warren,1667.35409748598
Southern,1399.91437461642
Southwestern,1617.01797304932
Spencer County,1501.45122782174
St. Xavier,1653.49046010669
Tates Creek,1440.69372739453
Taylor County,1475.35571506751
Thomas Nelson,1467.55915198224
Todd County Central,1421.16882326911
Trigg County,1535.08650711727
Trimble County,1377.07332506878
Trinity (Louisville),1713.54698780403
Union County,1524.56506747053
Valley,1340.4057782437
Waggener,1357.84576361836
Walton-Verona,1593.75107465148
Warren Central,1562.47229819011
Warren East,1560.54212108727
Washington County,1456.47707017845
Wayne County,1562.82234133352
Webster County,1334.97458682517
West Carter,1446.73096510315
West Jessamine,1406.57119214446
Western,1507.75420035464
Western Hills,1475.85847269477
Whitley County,1476.72288057309
Williamsburg,1680.50672609956
Woodford County,1451.98959251384
