Names,Massey
Adair County,6.27124328669152
Allen Central,-29.3841323069309
Allen County-Scottsville,-4.88186466817025
Anderson County,13.6802878519154
Apollo,-13.6248152766092
Ashland Blazer,14.6055499118206
Atherton,-26.2441748743512
Ballard,24.7690282819074
Ballard Memorial,3.6715220074158
Bardstown,18.2897328400086
Barren County,-8.94838677613064
Bath County,-26.5973860620304
Beechwood,20.3642259492019
Belfry,24.7711685068942
Bell County,17.366724705861
Bellevue,-8.41171683975911
Berea,-28.8612324764787
Bethlehem,-6.67278929673635
Betsy Layne,-14.9421486720272
Bishop Brossart,-30.5066207311494
Boone County,3.76567533434538
Bourbon County,11.5220241307275
Bowling Green,31.6773667127691
Boyd County,-8.58653619912483
Boyle County,24.9153065716422
Bracken County,-50.7533470658635
Breathitt County,-21.8241651092351
Breckinridge County,-23.2342722728328
Bryan Station,27.4630298931468
Bullitt Central,11.5539112415622
Bullitt East,13.7649772880308
Butler,13.5030599404336
Butler County,1.32339809097418
Caldwell County,25.8743422228902
Calloway County,-10.5723764933452
Campbell County,16.3712907737254
Campbellsville,-1.41708734691024
Carroll County,-32.9035324905402
Casey County,-7.44937724912942
Caverna,-21.2933354028763
Central,18.0122715491486
Central Hardin,27.7200577971013
Christian Academy-Louisville,28.4183186930746
Christian County,11.7651752181391
Clay County,-24.3801819027905
Clinton County,-35.7731674496434
Collins,2.44830295427376
Conner,1.7761632314791
Cooper,21.2502668366138
Corbin,19.2588718025922
Covington Catholic,27.5019836368066
Crittenden County,-15.3024040279988
Danville,10.5903792373016
Daviess County,5.5848741939085
Dayton,-31.8989529550124
DeSales,27.9464264489082
Dixie Heights,37.0365285073541
Doss,0.841643522324459
DuPont Manual,39.3590778977528
East Carter,-31.3985619685524
East Jessamine,-5.06942948874809
East Ridge,-18.2670779596465
Eastern,-6.4894646249283
Edmonson County,-9.3539381211993
Elizabethtown,11.4224401225987
Eminence,-40.307836019218
Estill County,5.68869072876715
Fairdale,2.82946091773938
Fairview,-1.20380378903515
Fern Creek,11.7258429670212
Fleming County,7.23128593995953
Fort Campbell,-3.01150942745509
Fort Knox,-24.6841847730812
Frankfort,11.2849925503266
Franklin County,10.6368562264448
Franklin-Simpson,16.6462629523601
Fulton City,-24.6773039919263
Fulton County,-24.9059898610193
Gallatin County,-24.0573830946686
