Names,Massey
Adair County,6.35455158483693
Allen Central,-30.0371437103192
Allen County-Scottsville,-4.2102334752263
Anderson County,14.2201756131358
Apollo,-13.5493915388098
Ashland Blazer,13.9889486784495
Atherton,-26.2418365349318
Ballard,24.9828885847673
Ballard Memorial,4.18112625198901
Bardstown,18.150600523295
Barren County,-8.97453137317098
Bath County,-28.3550057643885
Beechwood,20.9813685717952
Belfry,24.3211831788957
Bell County,16.7276543399824
Bellevue,-8.14736941553545
Berea,-29.5858297044867
Bethlehem,-6.89963072532691
Betsy Layne,-16.2656558921388
Bishop Brossart,-29.723312955367
Boone County,4.57579387702094
Bourbon County,11.7891401897888
Bowling Green,30.9970375753302
Boyd County,-9.22837660654032
Boyle County,25.6098660181904
Bracken County,-50.4506035621388
Breathitt County,-22.1346480719814
Breckinridge County,-22.9779272162526
Bryan Station,27.555053287249
Bullitt Central,10.3684970838705
Bullitt East,13.4518650451012
Butler,13.483616440328
Butler County,1.89665773278388
Caldwell County,25.3855333020262
Calloway County,-8.3336194980751
Campbell County,16.7688605051214
Campbellsville,-5.36069592790712
Carroll County,-32.5082279561609
Casey County,-7.21364202256943
Caverna,-21.1965745815702
Central,17.8029562796535
Central Hardin,28.0646661535295
Christian Academy-Louisville,27.8580921423572
Christian County,11.6630302525922
Clay County,-24.4316859049882
Clinton County,-36.2151499184097
Collins,2.78446788878453
Conner,2.11123374237985
Cooper,22.1978833866626
Corbin,20.1526492123174
Covington Catholic,23.581149717219
Crittenden County,-14.7663037066279
Danville,9.14079728695262
Daviess County,5.54428295666559
Dayton,-31.3437261826676
DeSales,26.0559783432333
Dixie Heights,43.2275202672476
Doss,1.19733795296661
DuPont Manual,38.9305738589571
East Carter,-32.1350947495407
East Jessamine,-4.68479198593769
East Ridge,-18.6636417945269
Eastern,-6.5510637279237
Edmonson County,-9.90744697369814
Elizabethtown,11.01475294682
Eminence,-40.109070738878
Estill County,5.20289396604514
Fairdale,2.50625315843823
Fairview,-1.75602919966004
Fern Creek,11.7107357693946
Fleming County,6.66894310002202
Fort Campbell,-2.97507236978789
Fort Knox,-25.1349547970352
Frankfort,11.4224999870438
Franklin County,10.9856962238328
Franklin-Simpson,16.7952525347485
Fulton City,-24.4414026189291
Fulton County,-24.7097992352703
Gallatin County,-23.609426941441
Garrard County,11.3594114360058
George Rogers Clark,2.82175145804105
Glasgow,0.191742624267104
Grant County,-7.33119120619314
Graves County,25.163698056992
Grayson County,14.7427928817794
Green County,-16.6792784132859
Greenup County,-3.86113119442255
Greenwood,7.59824679387865
Hancock County,-2.897909536444
Harlan,-18.5649577326863
Harlan County,-3.73792023020095
Harrison County,-21.6115351405101
Hart County,-21.2764871159347
Hazard,9.83774542039091
Henderson County,16.9344550123585
Henry Clay,30.2641722591464
Henry County,1.85996058146601
Highlands,35.1512978927096
Holmes,-13.5225074879924
Holy Cross (Covington),-19.6831700079018
Holy Cross (Louisville),1.02147575633482
Hopkins County Central,-29.7569269863117
Hopkinsville,6.29316901584007
Iroquois,15.4092097124438
Jackson County,-25.9707761785561
Jeffersontown,-7.31383832939425
Jenkins,-41.526423065465
John Hardin,16.0290051224642
Johnson Central,29.5106420411594
Kentucky Country Day,-8.68459508833942
Knott County Central,-51.9470270660006
Knox Central,8.48359170208245
LaRue County,-20.2052818706928
Lafayette,26.1567533648867
Lawrence County,0.852935016137986
Leslie County,-2.49543486025326
Letcher County Central,7.23666835001299
Lewis County,-3.09777159969522
Lexington Catholic,16.789694972499
Lexington Christian,6.03218994299346
Lincoln County,-2.27172845138054
Lloyd Memorial,-1.86010309880532
Logan County,-21.0066835594411
Ludlow,-18.387090150672
Lynn Camp,-37.3620113472366
Madison Central,5.16495251360999
Madison Southern,5.68845535398319
Madisonville-North Hopkins,23.5916307067471
Magoffin County,-17.5918514183757
Male,45.5072304596675
Marion County,-7.86876290586102
Marshall County,-6.9081626820828
Mason County,7.26132432329023
Mayfield,31.0377140235324
McCracken County,31.3351962292296
