Names,Massey
Adair County,4.36574969489038
Allen Central,-35.8190109126598
Allen County-Scottsville,-6.31374119423096
Anderson County,14.2268633319549
Apollo,-16.5962452094098
Ashland Blazer,17.4639557603101
Atherton,-34.8951668148217
Ballard Memorial,-0.258438515146144
Bardstown,17.4627174485312
Barren County,-14.1089241002443
Bath County,-32.0990666853859
Belfry,28.6030163421003
Bell County,20.9227701538582
Bellevue,-10.5210722914505
Berea,-37.4555372257876
Bethlehem,-11.9994404721282
Betsy Layne,-18.8263733748006
Bishop Brossart,-38.5527713222984
Boone County,7.30731471388003
Bourbon County,15.7283044854351
Bowling Green,34.6788531173579
Boyd County,-8.259338295255
Boyle County,29.2916305487489
Bracken County,-68.9110258684975
Breathitt County,-24.5364448042611
Breckinridge County,-34.0197569143013
Bryan Station,32.5117056347162
Bullitt Central,11.9989491115144
Bullitt East,16.5827787432245
Butler,16.0797576087459
Butler County,-0.415082755611165
Caldwell County,26.1149981372038
Calloway County,-11.0767328351794
Campbell County,17.9943767798117
Campbellsville,-7.98787809835917
Carroll County,-41.0013610229828
Casey County,-7.98510753093186
Caverna,-27.0557098513892
Central,20.1319316373931
Central Hardin,30.9803459846901
Christian Academy-Louisville,29.4985465478094
Christian County,11.9958436142101
Clay County,-24.0893215513043
Collins,4.32588819285866
Conner,2.98644827840396
Cooper,24.3579005588957
Corbin,27.7277843909225
Covington Catholic,29.7266123310022
Crittenden County,-26.4785466281104
Danville,10.4206007902085
Daviess County,3.55697152171922
Dayton,-46.4538731307094
DeSales,24.862893813466
Dixie Heights,45.3750482442714
Doss,3.84810385114452
DuPont Manual,44.7871408936808
East Carter,-36.1163241362258
East Jessamine,-5.3441157108953
East Ridge,-26.0985206457852
Eastern,-6.96734047887229
Edmonson County,-12.1465373393297
Elizabethtown,12.2848505567712
Estill County,8.31328028468886
Fairdale,3.47186755943735
Fairview,-4.40492013429996
Fern Creek,16.6623489992502
Fleming County,6.97632649456848
Fort Campbell,-8.16452056729592
Fort Knox,-33.7340042019614
Frankfort,15.4447945601168
Franklin County,13.2854397557363
Franklin-Simpson,19.7188137128619
Fulton City,-35.9456575958326
Fulton County,-37.5873846286855
Gallatin County,-32.1329811620584
Garrard County,13.2140802610522
George Rogers Clark,2.79097369355316
Glasgow,-2.36780018432927
Grant County,-6.9896991546027
Graves County,25.9726623868275
