Names,Massey
Adair County,4.60185855286062
Allen Central,-30.9843661614178
Allen County-Scottsville,-5.68536398123704
Anderson County,13.4537082188747
Apollo,-14.791238729853
Ashland Blazer,14.8759637591243
Atherton,-28.9195858052514
Ballard Memorial,2.66604557157219
Bardstown,15.2968174867622
Barren County,-10.5812919265265
Bath County,-29.3680177692359
Belfry,25.5084397486601
Bell County,18.2712913824046
Bellevue,-11.4734184454859
Berea,-31.7314936943096
Bethlehem,-9.76126340708617
Betsy Layne,-16.4799721961624
Bishop Brossart,-32.2162205536406
Boone County,4.0699691428979
Bourbon County,10.9142849766644
Bowling Green,29.9646460624222
Boyd County,-9.86968486878756
Boyle County,26.8399063697026
Bracken County,-53.9953713422659
Breathitt County,-24.2609591876261
Breckinridge County,-24.4953667958425
Bryan Station,28.6194611362046
Bullitt Central,9.48705215598582
Bullitt East,12.9764805883057
Butler,12.3225604713469
Butler County,0.477388711155647
Caldwell County,23.8632698176081
Calloway County,-9.76426885781212
Campbell County,15.8976216017715
Campbellsville,-8.30841632396374
Carroll County,-36.8693452251225
Casey County,-8.73174339385304
Caverna,-23.8995249771806
Central,17.155109268397
Central Hardin,27.4300840690265
Christian Academy-Louisville,26.5227418326564
Christian County,10.3903737643096
Clay County,-23.6131202745393
Collins,1.11283238754136
Conner,1.34016057784305
Cooper,21.3612567957795
Corbin,22.5360386367373
Covington Catholic,25.3561476429692
Crittenden County,-16.2750184183846
Danville,8.87979188009841
Daviess County,4.39973623963985
Dayton,-35.5863452772108
DeSales,23.9818139551468
Dixie Heights,41.4163126845952
Doss,0.486564481600765
DuPont Manual,38.6857209691428
East Carter,-32.886295637188
East Jessamine,-5.39042201784152
East Ridge,-22.1087681621478
Eastern,-7.36599586796997
Edmonson County,-11.6464075203242
Elizabethtown,9.34698329834594
Estill County,4.41687375370951
Fairdale,1.27570256832815
Fairview,-3.0912398797873
Fern Creek,12.8206428188798
Fleming County,5.73644716396555
Fort Campbell,-4.5080529521835
Fort Knox,-26.2291305400761
Frankfort,13.1115158983273
Franklin County,10.8917932347955
Franklin-Simpson,15.3789140435526
Fulton City,-26.3759452102388
Fulton County,-26.7556941857014
Gallatin County,-26.6947058502275
Garrard County,10.5799495322335
George Rogers Clark,2.35661885664222
Glasgow,-1.74200274495529
Grant County,-8.57689873550761
Graves County,23.8678305949051
Grayson County,14.3663538567133
Green County,-18.4645898998221
Greenup County,-2.34648057370377
Greenwood,6.32730572409376
Hancock County,-4.26963652593897
Harlan,-19.654413125285
Harlan County,-3.35216950471
Harrison County,-22.2150414749459
Hart County,-23.3386167462983
Hazard,8.62715691359406
Henderson County,16.0004791548069
Henry Clay,29.9476291700819
Henry County,-0.859770912540081
Highlands,35.0962076118746
Holmes,-14.6699686598478
Holy Cross (Covington),-21.3371214161283
Holy Cross (Louisville),-1.92782042754333
Hopkins County Central,-31.1238253735927
Hopkinsville,5.05142574362954
Iroquois,15.8503299091667
Jeffersontown,-6.28265044813606
Jenkins,-40.2389061181242
John Hardin,15.8487422564498
Johnson Central,30.6095381659679
Kentucky Country Day,-12.1932350295064
Knott County Central,-50.655798559968
Knox Central,8.30349811500772
