Names,Massey
Adair County,-27.7700215908563
Allen Central,-24.5574138518641
Allen County-Scottsville,16.5792084322139
Anderson County,29.8725588308903
Apollo,-5.12920947942119
Ashland Blazer,28.3028794688277
Atherton,-49.0498931511892
Ballard,17.4394632566749
Ballard Memorial,-27.8672782833973
Bardstown,17.8766656464508
Barren County,1.93846096491766
Bath County,-17.7898779640947
Beechwood,31.4173649793666
Belfry,27.5446433616213
Bell County,31.739878822024
Bellevue,-11.3153382844505
Berea,-36.223443958727
Bethlehem,-36.6540950933425
Betsy Layne,-19.2604577885543
Bishop Brossart,-29.7270886486562
Boone County,34.8532799212635
Bourbon County,6.60548559357853
Bowling Green,64.7516062725937
Boyd County,-6.79952553883208
Boyle County,39.3890705029979
Bracken County,-44.2000945185887
Breathitt County,23.7455540827774
Breckinridge County,-36.6621231173502
Bryan Station,22.8791738923591
Bullitt Central,-0.937879864892128
Bullitt East,-1.555966248398
Butler,34.7691757685925
Butler County,6.09378493846454
Caldwell County,-1.2003005896598
Calloway County,-13.4442064734401
Campbell County,15.1895678061303
Campbellsville,-7.82810807559688
Carroll County,-15.6491172945151
Casey County,-7.20005841212252
Caverna,-45.5060951032935
Central,36.0910788014432
Central Hardin,13.2176077995982
Christian Academy-Louisville,8.13052903501107
Christian County,28.1930816622678
Clay County,-8.03210600914322
Clinton County,-52.8190369398655
Collins,25.6409662509143
Conner,29.2663010824647
Cooper,23.0438705521957
Corbin,1.36557551072942
Covington Catholic,46.1695656333928
Crittenden County,-15.7604445710245
Danville,20.1621333773549
Daviess County,-9.991235572869
Dayton,-35.2233551222843
DeSales,10.1993598288362
Dixie Heights,14.8223427166381
Doss,-2.03693366238961
DuPont Manual,35.7231621244909
East Carter,-29.6948536622265
East Jessamine,7.71917339943667
East Ridge,-44.7557631540598
Eastern,27.2707685678569
Edmonson County,15.4612610499852
Elizabethtown,-27.1103199886523
Eminence,-23.5454075371394
Estill County,-16.1420484470351
Fairdale,-10.7723763499201
Fairview,11.6211319175835
Fern Creek,1.72425458338267
Fleming County,-18.1565555574484
Fort Campbell,23.1572545528963
Fort Knox,-14.8178169385242
Frankfort,-1.59470998142876
Franklin County,31.8843687906245
Franklin-Simpson,32.0825473557476
Fulton City,-50.6495661281033
Fulton County,-38.0939153902405
Gallatin County,-22.1577284811367
Garrard County,18.065972640363
George Rogers Clark,10.9530383893653
Glasgow,28.9085250857529
Grant County,-20.1459727781786
Graves County,14.6523516595335
Grayson County,-6.35535744716051
Green County,13.3635516525626
Greenup County,-28.6448538750815
Greenwood,14.2455001627216
Hancock County,-0.358567329196287
Harlan,-12.7239411720266
Harlan County,31.6082037126982
Harrison County,-9.60042682855569
Hart County,-16.3713996918245
Hazard,20.5777386081255
Heath,-26.4452380009961
Henderson County,33.1855979921149
Henry Clay,15.02998680034
Henry County,-12.1783901589496
Highlands,62.8136340299701
Holmes,4.06875919275599
Holy Cross (Covington),30.942183564442
Holy Cross (Louisville),23.0652080324717
Hopkins County Central,-42.3724578422195
Hopkinsville,-28.9320843782214
Iroquois,-43.2798645490534
Jackson County,-43.0418747631433
Jeffersontown,27.1578920283976
Jenkins,-46.6468034030328
John Hardin,50.6419720434495
Johnson Central,26.6606067527339
Kentucky Country Day,-3.09386053005134
Knott County Central,-58.9911194112672
Knox Central,26.1223048020362
LaRue County,2.51204842735678
Lafayette,21.5109772587009
Lawrence County,-6.50794829014109
Leslie County,-5.00792421304265
Letcher County Central,9.77454529062638
Lewis County,-10.7040433072972
Lexington Catholic,40.5912338416166
Lexington Christian,2.74081222844339
Lincoln County,1.56110074403
Lloyd Memorial,-10.376209778463
Logan County,-6.44149661592917
Lone Oak,19.7285861071633
Ludlow,-29.4941566297083
Lynn Camp,-43.5444821173395
Madison Central,19.596362571914
Madison Southern,-17.1216676499128
Madisonville-North Hopkins,30.1443299506922
Magoffin County,-36.939445387666
Male,26.5990111685522
Marion County,1.83665204267962
Marshall County,0.537082134611801
Mason County,-15.1583471400535
Mayfield,29.9289160144754
McCreary Central,-30.7343711272671
McLean County,-55.2304504231263
Meade County,26.5130930484272
Mercer County,7.2120042300429
Metcalfe County,-37.0060410611985
Middlesboro,-11.0256690831149
Monroe County,10.7447494153638
Montgomery County,15.3751389334317
Moore,-15.9626415784007
Morgan County,-6.61381201652083
Muhlenberg County,-37.4139061175721
Murray,7.1130552967804
Nelson County,-7.16112390861469
Newport,-11.8308271613869
Newport Central Catholic,31.4287060048017
Nicholas County,-11.3282915241342
North Bullitt,17.066075571046
North Hardin,21.063190857492
North Laurel,-10.0491326706748
North Oldham,17.3748751074669
Ohio County,9.98072132839667
Oldham County,10.3180078148471
Owen County,5.13207732542681
Owensboro,10.1509896837972
Owensboro Catholic,21.2596195602841
Paducah Tilghman,31.4696484733791
Paintsville,-46.0263598456155
Paris,-49.5154608610933
Paul Laurence Dunbar,-5.20303976885059
Pendleton County,-29.6925263422695
Perry County Central,18.0178973540655
Phelps,-34.9791556081311
Pike County Central,14.9310626632844
Pikeville,5.61588438426752
Pineville,-36.1154706242098
Pleasure Ridge Park,25.2215192575519
Powell County,5.68966598056524
Prestonsburg,3.61217323723629
Pulaski County,5.12733184132191
Raceland,-0.940187204339663
Reidland,-30.4009397389434
Rockcastle County,24.6260098442154
Rowan County,6.77997754415172
Russell,-0.633056866672769
Russell County,26.5088507376022
Russellville,-13.5293874029857
Ryle,31.1223685327811
Scott,1.34323869228677
Scott County,46.0174206993441
Seneca,1.61997314887206
Shawnee,-37.2918176974926
Shelby County,-2.16521335410919
Shelby Valley,-14.0515939700798
Sheldon Clark,-16.4715870809124
Simon Kenton,10.2301340819515
Somerset,19.9270334295229
South Floyd,-38.6624753388111
South Laurel,-4.62555310159314
South Oldham,17.6453684101372
South Warren,-18.5742190902414
Southern,-3.06061874471546
Southwestern,20.6136562173937
Spencer County,-1.01796867849801
St. Xavier,56.7953245305122
Tates Creek,5.1982368265682
Taylor County,-21.3828638841906
Todd County Central,-25.0801653630294
Trigg County,-3.72065926831372
Trimble County,-42.9046298405979
Trinity (Louisville),85.5815893785558
Union County,-11.2088030850032
Valley,-11.7932068272156
Waggener,-29.028899170488
Walton-Verona,-4.62891259173861
Warren Central,46.2842333694806
Warren East,9.43968232480419
Washington County,-1.03411793333448
Wayne County,1.33927837322692
Webster County,-25.9052375630003
