Names,Elo
Adair County,1473.0022997011
Allen Central,1511.11112512457
Allen County-Scottsville,1492.29697115405
Anderson County,1625.07123281969
Apollo,1427.50076063139
Ashland Blazer,1578.86941369829
Atherton,1406.11595266886
Ballard,1513.62630907562
Ballard Memorial,1432.71404773582
Bardstown,1589.28404360744
Barren County,1494.3704631447
Bath County,1457.49822089918
Beechwood,1612.80538724068
Belfry,1630.48614726307
Bell County,1611.20550845318
Bellevue,1528.27525970405
Berea,1467.21033913628
Bethlehem,1423.15764996846
Betsy Layne,1505.27146722048
Bishop Brossart,1428.27491271736
Boone County,1568.9934170287
Bourbon County,1553.52440462909
Bowling Green,1697.60943258868
Boyd County,1500.72672013819
Boyle County,1573.20240874382
Bracken County,1471.84843343736
Breathitt County,1621.10193978919
Breckinridge County,1408.08499343555
Bryan Station,1524.24608542403
Bullitt Central,1437.54877600179
Bullitt East,1437.12820756647
Butler,1593.23488133489
Butler County,1548.05152701913
Caldwell County,1499.88821559822
Calloway County,1435.52024869072
Campbell County,1478.61333138699
Campbellsville,1529.84345503318
Carroll County,1555.4967536071
Casey County,1464.3916033893
Caverna,1391.83394198853
Central,1638.5385928029
Central Hardin,1495.25939681687
Christian Academy-Louisville,1557.11978730375
Christian County,1575.06323003878
Clay County,1417.60658438003
Clinton County,1384.82714029683
Collins,1592.10842947256
Conner,1539.94603971731
Cooper,1527.8997178639
Corbin,1544.94589437567
Covington Catholic,1609.82152246679
Crittenden County,1453.82386138432
Danville,1545.16645111975
Daviess County,1446.65771154649
Dayton,1398.12998023148
DeSales,1528.11058100079
Dixie Heights,1452.38148268722
Doss,1425.45552050161
DuPont Manual,1560.74080728695
East Carter,1383.04711496517
East Jessamine,1480.0030573611
East Ridge,1414.21583406036
Eastern,1572.50016619091
Edmonson County,1598.81123131035
Elizabethtown,1389.50526517671
Eminence,1545.09654455148
Estill County,1448.04048701474
Fairdale,1426.10049590735
Fairview,1613.44375027662
Fern Creek,1467.30720109977
Fleming County,1456.89539503811
Fort Campbell,1581.82054048564
Fort Knox,1435.08302066212
Frankfort,1530.60509118453
Franklin County,1611.50172174482
Franklin-Simpson,1627.88989488236
Fulton City,1421.72373783839
Fulton County,1456.56580378944
Gallatin County,1492.88906776482
Garrard County,1613.0949686412
George Rogers Clark,1445.4789885671
Glasgow,1647.681147907
Grant County,1455.61217016762
Graves County,1480.09370785318
Grayson County,1487.59323981787
Green County,1542.60132620384
Greenup County,1387.17417459287
Greenwood,1538.8352010877
Hancock County,1541.27818400796
Harlan,1508.4087451955
Harlan County,1586.07755659407
Harrison County,1426.6399145278
Hart County,1487.33285896632
Hazard,1644.63240295846
Heath,1445.60619116977
Henderson County,1585.60516760341
Henry Clay,1452.40453555962
Henry County,1423.44044978855
Highlands,1688.58932719613
Holmes,1471.41942422456
Holy Cross (Covington),1652.94578342998
Holy Cross (Louisville),1582.17163238478
Hopkins County Central,1412.11039327419
Hopkinsville,1380.57242815192
Iroquois,1387.47625645696
Jackson County,1397.94976921899
Jeffersontown,1584.98131344238
Jenkins,1407.61495692502
John Hardin,1645.23298138137
Johnson Central,1567.53273612008
Kentucky Country Day,1560.6075614806
Knott County Central,1378.44968922169
Knox Central,1519.90842648675
LaRue County,1518.88215310307
Lafayette,1552.63969813753
Lawrence County,1500.3912087132
Leslie County,1578.14881174037
Letcher County Central,1469.73898303297
Lewis County,1557.57870106602
Lexington Catholic,1602.26081417758
Lexington Christian,1528.03721294254
Lincoln County,1499.09226239883
Lloyd Memorial,1505.25917832131
Logan County,1480.65187880863
Lone Oak,1584.77696562849
Ludlow,1456.96293339731
Lynn Camp,1372.99633816478
Madison Central,1498.71415604853
Madison Southern,1429.29971155611
Madisonville-North Hopkins,1566.23151033779
Magoffin County,1442.13181232444
Male,1489.52695815121
Marion County,1442.94967827686
Marshall County,1502.89834332204
Mason County,1432.77383182762
Mayfield,1645.87871607177
McCreary Central,1436.91581550652
McLean County,1376.61604519158
Meade County,1465.25469648264
Mercer County,1487.34264118358
Metcalfe County,1434.06409082176
Middlesboro,1456.35423397219
Monroe County,1526.9537762777
Montgomery County,1531.28844173747
Moore,1460.68816707425
Morgan County,1543.21008783295
Muhlenberg County,1375.40685190191
Murray,1611.85997099937
