Names,Massey
Adair County,20.5215021900164
Allen Central,-14.0276523251836
Allen County-Scottsville,-4.89548543211568
Anderson County,9.91094738992891
Apollo,12.8958806715736
Ashland Blazer,-0.222433061253132
Atherton,2.1138807027795
Augusta,-10.1446750303137
Ballard,33.2378796370308
Ballard Memorial,-18.018881683779
Barbourville,-0.483368490490522
Bardstown,15.4558017070896
Barren County,4.60866456940238
Bath County,-9.03458731708721
Beechwood,9.59347077865707
Belfry,-3.90845179192701
Bell County,-4.84371767747399
Bellevue,-18.2937446925074
Berea,-16.3506507890809
Beth Haven,-17.0943304427933
Bethlehem,3.03086606086984
Betsy Layne,-25.1172703368092
Bishop Brossart,-5.48773274330629
Boone County,0.46136843414352
Bourbon County,-0.896738193149819
Bowling Green,32.4675249724753
Boyd County,12.2403165926764
Boyle County,10.2238524526585
Bracken County,2.78559349857855
Breathitt County,2.6220842583239
Breckinridge County,-0.654345980076814
Brown,-25.1917953479412
Bryan Station,14.5034453186507
Buckhorn,-1.224356335137
Bullitt Central,-11.8174041440281
Bullitt East,19.6570377071257
Burgin,-23.8258198442563
Butler,15.8502726004253
Butler County,-1.61767797607508
Caldwell County,-2.35593422711379
Calloway County,3.20168279349742
Calvary Christian,-21.5433709760203
Campbell County,21.2380148341626
Campbellsville,-10.3353979401131
Carlisle County,-17.6003146432567
Carroll County,-9.20500810590321
Casey County,5.09548119722812
Caverna,-6.3815910845356
Central,9.78652077873797
Central Hardin,9.75545328407498
Christian Academy-Louisville,16.9756799229086
Christian County,23.3945334958985
Clay County,6.99414103293356
Clinton County,5.10720056536145
Collins,12.4293234814827
Community Christian (Paducah),-42.7477264585027
Conner,12.3054220345972
Cooper,28.3345254860785
Corbin,20.8301255927012
Cordia,5.961118876881
Covington Catholic,34.21915759004
Crittenden County,-21.7198665032441
Cumberland County,-10.9441578643891
Danville,0.956356202879828
Daviess County,11.1696403678118
Dawson Springs,-13.746321538065
Dayton,-14.599175688817
DeSales,14.7943859212569
Dixie Heights,19.0431983064326
Doss,20.6794084603475
DuPont Manual,5.19890709934484
East Carter,0.886130216114374
East Jessamine,1.08813909868658
East Ridge,-4.82870755420196
Eastern,14.5455071389002
Edmonson County,1.48149166447733
Elizabethtown,6.47273279280704
Elliott County,13.8070710720976
Eminence,-3.51920893135153
Estill County,0.784960867495741
Evangel Christian,-34.0266677942062
Fairdale,5.82942155026714
