Names,Massey
Adair County,20.0670353235856
Allen Central,-14.2923902177955
Allen County-Scottsville,-5.47328996012513
Anderson County,9.61783367328984
Apollo,12.4100187597057
Ashland Blazer,-0.535782851087191
Atherton,2.21867682753672
Augusta,-10.547068751128
Ballard,32.2219158298563
Ballard Memorial,-18.548706019277
Barbourville,-0.951139864629581
Bardstown,15.2821982101236
Barren County,4.01751220042277
Bath County,-9.43574238003936
Beechwood,9.23274780651244
Belfry,-4.44775845422852
Bell County,-5.40041911270389
Bellevue,-18.7534756100063
Berea,-16.6727664521135
Beth Haven,-17.2589343118314
Bethlehem,2.3149574587325
Betsy Layne,-25.4722077569891
Bishop Brossart,-5.95573941146865
Boone County,0.102082574885534
Bourbon County,-1.36808847247374
Bowling Green,31.930885730643
Boyd County,11.9337916986774
Boyle County,9.91096993933956
Bracken County,2.42373745394719
Breathitt County,2.23975562166983
Breckinridge County,-1.34259039774804
Brown,-25.4226250296558
Bryan Station,14.1335791115157
Buckhorn,-1.65219730518506
Bullitt Central,-12.1156713871167
Bullitt East,19.3716398420205
Burgin,-24.1489657481053
Butler,15.3925912012505
Butler County,-3.39427200174177
Caldwell County,-3.11156632989473
Calloway County,2.67337494736998
Calvary Christian,-22.5184803207612
Campbell County,20.7874074311341
Campbellsville,-10.754246574875
Carlisle County,-18.1173210465913
Carroll County,-9.15676276632037
Casey County,4.67069112654286
Caverna,-6.88195918957987
Central,9.43860809316842
Central Hardin,9.21475291486788
Christian Academy-Louisville,16.5713406324102
Christian County,22.7507961617157
Clay County,6.57480458855439
Clinton County,4.61761714832157
Collins,12.1433507314788
Community Christian (Paducah),-43.1449102392132
Conner,11.948978609677
Cooper,28.1963465775294
Corbin,20.3487576141978
Cordia,5.83093440219212
Covington Catholic,33.8738268250892
Crittenden County,-23.191592751807
Cumberland County,-11.4490878920256
Danville,0.580143019962088
Daviess County,10.6854393410862
Dawson Springs,-15.3569800430842
Dayton,-15.0718366150669
DeSales,14.4916170982516
Dixie Heights,18.6598463850922
Doss,20.2325028633081
