Names,Colley
Adair County,0.876775921219066
Allen Central,0.242409662448343
Allen County-Scottsville,0.310232788563663
Anderson County,0.699404305610415
Apollo,0.863756409293712
Ashland Blazer,0.472462974558861
Atherton,0.517510437308132
Augusta,0.23112191808576
Ballard,1.07320807752214
Ballard Memorial,0.195105834096179
Barbourville,0.509998000151265
Bardstown,0.838772515376048
Barren County,0.496975625724991
Bath County,0.349435574530921
Beechwood,0.605017391169557
Belfry,0.455156784969788
Bell County,0.40459546224036
Bellevue,0.0753117555331259
Berea,0.239141862345318
Beth Haven,0.220933048538925
Bethlehem,0.561301742772216
Betsy Layne,0.0969639014456194
Bishop Brossart,0.306164335112883
Boone County,0.422246174186197
Bourbon County,0.44961207952199
Bowling Green,1.15259438967564
Boyd County,0.75365275278728
Boyle County,0.642435759070387
Bracken County,0.556741578173857
Breathitt County,0.466000925841766
Breckinridge County,0.412272402457467
Brown,0.102946189810363
Bryan Station,0.723602021598506
Buckhorn,0.481651866876366
Bullitt Central,0.299596282666749
Bullitt East,0.837433937794928
Burgin,0.160252421748829
Butler,0.708262669450641
Butler County,0.350376950230245
Caldwell County,0.480338857074723
Calloway County,0.655986055149395
Calvary Christian,0.143359854156363
Campbell County,0.90631321786966
Campbellsville,0.226111533188748
Carlisle County,0.277688405104873
Carroll County,0.265438697105238
Casey County,0.457086715669742
Caverna,0.317394926306255
Central,0.604964658113211
Central Hardin,0.588018391648442
Christian Academy-Louisville,0.793777738645801
Christian County,0.958606585805098
Clay County,0.59492943822668
Clinton County,0.578885006333123
Collins,0.776805022922558
Community Christian (Paducah),-0.158037937306021
Conner,0.694973184189349
Cooper,1.05158102457231
Corbin,0.956826623248441
Cordia,0.582380208510123
Covington Catholic,1.08408291245575
Crittenden County,0.0569146455078532
Cumberland County,0.177275630442321
Danville,0.468312851032563
Daviess County,0.672706733432528
Dawson Springs,0.329288942750879
Dayton,0.212729192785812
DeSales,0.78258793624649
Dixie Heights,0.900437014877531
Doss,0.897105471892523
DuPont Manual,0.502496684617599
East Carter,0.499329664296271
East Jessamine,0.484002426860856
East Ridge,0.45130859248312
Eastern,0.689920315575725
Edmonson County,0.500184037254119
Elizabethtown,0.520144516356516
Elliott County,0.85958186273779
Eminence,0.426358445473252
Estill County,0.653535371570641
Evangel Christian,-0.147408921961545
Fairdale,0.578178266095244
Fairview,0.30532863929003
Fern Creek,1.16459286369173
Fleming County,0.219445864889714
Fort Campbell,0.200456880110011
Fort Knox,0.288309153412017
Frankfort,0.415154497684175
Franklin County,0.503973917710201
Franklin-Simpson,0.873520166363004
Fulton City,0.150751935603349
Fulton County,0.0883045368311951
Gallatin County,0.588070824996007
Garrard County,0.293273561912434
George Rogers Clark,0.691310781433255
Glasgow,0.166918488427445
Grant County,0.484679254298384
Graves County,0.830754302303377
Grayson County,0.456431756185023
Green County,0.388150772584656
Greenup County,0.667710851587171
Greenwood,0.651579925718003
Hancock County,0.692994398295998
Harlan,0.443146355308397
Harlan County,0.935067275053094
Harrison County,0.302741415612564
Hart County,0.131963703540084
Hazard,0.439537708437477
Henderson County,0.706577782907894
