Names,Elo
Adair County,1741.99645688226
Allen Central,1429.00592774865
Allen County-Scottsville,1410.14845455163
Anderson County,1628.09202005659
Apollo,1650.82147087441
Ashland Blazer,1515.67945725016
Atherton,1543.46360917052
Augusta,1419.69338471127
Ballard,1792.88404853215
Ballard Memorial,1400.19477364264
Barbourville,1506.18069867808
Bardstown,1676.42243936597
Barren County,1552.09626697952
Bath County,1446.10298553164
Beechwood,1543.50661018366
Belfry,1506.52855222726
Bell County,1478.0683520925
Bellevue,1327.66726533457
Berea,1379.27600756702
Beth Haven,1374.1131217801
Bethlehem,1523.19323182772
Betsy Layne,1373.8925666066
Bishop Brossart,1462.13599303471
Boone County,1453.52093988565
Bourbon County,1490.9618456002
Bowling Green,1906.30011034264
Boyd County,1638.03438635797
Boyle County,1621.65710882313
Bracken County,1547.36479749399
Breathitt County,1529.06176643791
Breckinridge County,1522.79197992295
Brown,1335.79470398728
Bryan Station,1627.3830579631
Buckhorn,1557.89151812765
Bullitt Central,1423.3031740336
Bullitt East,1648.56734913906
Burgin,1371.64971854259
Butler,1589.39866560731
Butler County,1486.20222426828
Caldwell County,1517.25320200963
Calloway County,1622.25456919791
Calvary Christian,1373.13484800175
Campbell County,1711.61677381265
Campbellsville,1387.94799101963
Carlisle County,1426.45949591958
Carroll County,1401.19933736529
Casey County,1498.32556795528
Caverna,1455.88067580141
Central,1525.86307133563
Central Hardin,1564.05541011641
Christian Academy-Louisville,1666.4258142353
Christian County,1736.50213796658
Clay County,1591.59752360348
Clinton County,1569.50295017631
Collins,1659.99946416255
Community Christian (Paducah),1206.60927654364
Conner,1625.08205721921
Cooper,1831.77440536547
Corbin,1734.40968125096
Cordia,1568.68113097424
Covington Catholic,1808.88835288774
Crittenden County,1293.39923000636
Cumberland County,1340.21925512296
Danville,1513.66508351537
Daviess County,1599.9278230641
Dawson Springs,1439.22549905705
Dayton,1447.21827171756
DeSales,1630.4697002466
Dixie Heights,1685.62118516036
Doss,1698.10187977104
DuPont Manual,1550.4430088002
East Carter,1523.5905594651
East Jessamine,1526.81662284794
East Ridge,1510.30613911627
Eastern,1589.56137952347
Edmonson County,1525.00685926272
Elizabethtown,1528.21137160213
Elliott County,1717.60244656202
Eminence,1493.23741638426
Estill County,1603.94038440381
Evangel Christian,1228.57408655155
Fairdale,1546.07028409682
Fairview,1434.22475370483
Fern Creek,1849.66819356063
Fleming County,1394.59748357879
Fort Campbell,1351.56053186569
Fort Knox,1412.87556377822
Frankfort,1499.24153482975
Franklin County,1514.38810909291
Franklin-Simpson,1716.11383409498
Fulton City,1383.50076165722
Fulton County,1349.2328534449
Gallatin County,1559.85733995647
Garrard County,1443.68627708497
George Rogers Clark,1598.46944393878
Glasgow,1346.85627340234
Grant County,1475.56048458477
Graves County,1726.34503127297
Grayson County,1488.38798529794
Green County,1467.78176823713
Greenup County,1604.07363199246
Greenwood,1580.77262480953
Hancock County,1596.37097241755
Harlan,1480.19485273819
Harlan County,1731.39536071569
Harrison County,1425.63496173788
Hart County,1375.53753599353
Hazard,1520.57218971387
Henderson County,1639.86679102585
Henry Clay,1595.19942969475
Henry County,1432.60761995209
Heritage Academy,1155.73614598015
Hickman County,1436.62690304385
Highlands,1501.05891865797
Holmes,1536.33716093371
Holy Cross (Covington),1599.42688243584
Holy Cross (Louisville),1517.34453236796
Hopkins County Central,1548.66417760375
Hopkinsville,1791.16719452264
Iroquois,1503.58687938381
Jackson City,1336.95331152232
Jackson County,1457.34835760099
Jeffersontown,1489.53620079966
Jenkins,1307.27442606367
John Hardin,1667.96266827491
Johnson Central,1674.71715105975
June Buchanan,1322.13906131397
Kentucky Country Day,1508.22297668474
Kentucky School f/t Deaf,1235.9550398705
Knott County Central,1649.64392603392
Knox Central,1724.09195870143
LaRue County,1647.28536078617
Lafayette,1618.32173084696
Lawrence County,1588.5916895089
Lee County,1291.2622638052
Leslie County,1474.65542582972
Letcher County Central,1663.68109521983
Lewis County,1460.01700172386
Lexington Catholic,1761.75934354931
Lexington Christian,1696.54695893401
Lincoln County,1662.78344267081
Livingston Central,1452.59269434469
Lloyd Memorial,1608.49254253158
Logan County,1424.59963658625
Louisville Collegiate,1505.22879728959
Ludlow,1468.39935148657
Lynn Camp,1504.70925443731
Lyon County,1479.88741095332
Madison Central,1699.69799592766
Madison Southern,1690.91555545912
Madisonville-North Hopkins,1550.10151305168
Magoffin County,1574.98820096424
Male,1625.54766524322
Marion County,1515.11033669349
Marshall County,1612.82483387621
Mason County,1555.77164615662
Mayfield,1617.96624360738
McCracken County,1670.27862027124
McCreary Central,1479.98848350718
McLean County,1345.85201552565
Meade County,1549.92048142836
Menifee County,1359.86108755987
Mercer County,1705.98905556501
Metcalfe County,1212.07577078495
Middlesboro,1280.04243800451
Model,1388.10912675976
Monroe County,1549.55384731154
Montgomery County,1447.30081664801
Moore,1578.62893026758
Morgan County,1415.45419852868
Muhlenberg County,1579.70128750235
Murray,1565.44353536848
Nelson County,1484.11416920468
Newport,1541.48313920361
Newport Central Catholic,1657.48134430487
Nicholas County,1477.03836260398
North Bullitt,1409.72646803147
North Hardin,1697.55788898081
North Laurel,1652.4223569355
North Oldham,1649.01310063115
Ohio County,1580.45536359463
Oldham County,1728.93857640633
Oneida Baptist Institute,1447.14190869786
Owen County,1407.00279793507
Owensboro,1552.35033450436
Owensboro Catholic,1651.28628451801
Owsley County,1300.92929867928
Paducah Tilghman,1642.84577425901
Paintsville,1412.78279842878
Paris,1719.65261929365
Paul Laurence Dunbar,1731.19126514686
Pendleton County,1555.42835590131
Perry County Central,1759.91740207618
Phelps,1390.65146707016
Piarist School,1161.97328401379
Pike County Central,1484.33379347198
Pikeville,1648.6350465325
Pineville,1503.37414802126
Pleasure Ridge Park,1662.2323895524
Portland Christian,1342.27175187474
Powell County,1543.13251423001
Prestonsburg,1342.3193848948
Pulaski County,1730.31354717472
Raceland,1356.64379464023
Red Bird,1365.77184100874
Riverside Christian,1220.77680977196
Robertson County,1400.32468093278
Rockcastle County,1623.0555122661
Rose Hill Christian,1303.21101780222
Rowan County,1621.76890464002
Russell,1459.47108493888
Russell County,1389.27455681519
Russellville,1664.42423984074
Ryle,1544.9598030742
Sayre,1665.5498776944
Scott,1706.30710414535
Scott County,1845.85092048003
Seneca,1478.71115623574
Shawnee,1278.89081980006
Shelby County,1466.65005226032
Shelby Valley,1467.06664681055
Sheldon Clark,1589.89706821383
Silver Grove,1246.45018336524
Simon Kenton,1587.04743359215
Somerset,1496.55828411775
South Floyd,1529.06637668019
South Laurel,1649.61357101521
South Oldham,1693.21645005429
South Warren,1416.06666644498
Southern,1600.85034629662
Southwestern,1684.87703719746
Spencer County,1618.92121875373
St. Francis,1388.93309023184
St. Henry,1473.79581827049
St. Mary,1384.49735012546
St. Patrick,1311.65267267438
St. Xavier,1655.56982029569
Tates Creek,1435.0548454694
Taylor County,1681.50301123255
Thomas Nelson,1290.76780102369
Todd County Central,1453.28720204657
Trigg County,1340.90038760439
Trimble County,1326.27827148789
Trinity (Louisville),1835.7491531134
Trinity (Whitesville),1346.09517392023
Union County,1391.53775681491
University Heights,1584.01524865969
Valley,1655.01072973876
Villa Madonna,1405.95665595478
Waggener,1648.26482450733
Walton-Verona,1663.36633850558
Warren Central,1588.22121711491
Warren East,1478.21039546431
Washington County,1526.44213449986
Wayne County,1618.83664402419
Webster County,1557.85527202277
West Carter,1684.71577778075
West Jessamine,1614.94931899973
Western,1455.3393043232
Western Hills,1417.87116784783
Whitefield Academy,1287.88075528325
Whitley County,1465.63839828882
Williamsburg,1435.76161525317
Williamstown,1511.90605572431
Wolfe County,1569.54894640486
Woodford County,1512.16464834026
