Names,Massey
Allen County-Scottsville,5.39658282390549
Anderson County,-6.48714172079492
Apollo,15.7914676366879
Ashland Blazer,7.69038732041272
Ballard,27.6124896640882
Ballard Memorial,-29.5449908120873
Bardstown,29.7062574053858
Barren County,-10.2402267753924
Bath County,-16.9957799915918
Beechwood,28.6670675154478
Belfry,2.90514341609717
Bell County,15.1725977837164
Bellevue,-19.3887947871179
Bethlehem,16.901757530763
Betsy Layne,-70.1540506786761
Boone County,20.1377491775276
Bourbon County,-43.6473752652554
Bowling Green,49.6488340203568
Boyd County,-14.2521997344385
Boyle County,15.4852766867165
Breathitt County,2.08105167113094
Bullitt East,14.0917191010093
Butler,17.6016708860258
Butler County,-16.6312683577184
Caldwell County,12.8759190820454
Calloway County,0.967658112587612
Campbell County,27.5064152950764
Campbellsville,-17.0780594275743
Carroll County,-15.7179575897217
Casey County,-13.3747942459172
Caverna,-37.4959523337689
Cawood,-23.7525545776217
Central,35.3735636715324
Central Hardin,-3.84714695617978
Christian Academy-Louisville,-8.77026035821548
Christian County,30.7413767265961
Clay County,-6.97281380951465
Corbin,4.18126863263012
Covington Catholic,50.8668257641112
Crittenden County,-16.4820453803697
Cumberland,-20.9254801265788
Danville,27.0825716240064
Daviess County,2.49223080486983
Dayton,-5.20679771446166
DeSales,7.80648218214449
Dixie Heights,20.0641073396983
Doss,12.7410707715958
East Carter,-26.2918374245408
East Jessamine,16.1796404172466
Eastern,10.8701382135081
Edmonson County,-16.2762103297864
Elizabethtown,9.12481241721241
Eminence,-45.5545425505516
Evarts,-37.3207067459216
Fairdale,8.01409659763718
Fairview,-27.125169148951
Fern Creek,7.9608130095453
Fleming County,-12.6748664305383
Fort Campbell,16.811873705084
Fort Knox,-14.8948284147281
Frankfort,12.4359420228656
Franklin County,24.273051465576
Franklin-Simpson,6.44708622017908
Fulton City,-16.8201403564363
Fulton County,-21.1538914487526
Gallatin County,-30.9179181241308
George Rogers Clark,15.7105114449207
Glasgow,-17.4113353732025
Grant County,-4.86842143965974
Grayson County,-13.7616059397243
Green County,2.29266191349066
Greenup County,-15.4224656260913
Greenwood,7.83844942901834
Hancock County,-8.99557512510714
Harlan,-6.69270494585204
Harrison County,5.03662742187702
Hart County,-34.8084836725334
Hazard,-24.7371953957025
Heath,-9.20453793639591
Henderson County,35.4409451223411
Henry Clay,39.2402128868841
Henry County,-31.1578300301304
Highlands,49.3479454326117
Holmes,7.63521747489166
Holy Cross (Covington),7.95139497912782
Holy Cross (Louisville),16.0248723524951
Hopkins County Central,-10.4197928771384
Hopkinsville,22.742505969385
Iroquois,4.26393410472422
Jeffersontown,-3.18161475487814
John Hardin,25.9067360166163
Johnson Central,28.2470853543385
Kentucky Country Day,-5.94191718957363
Knott County Central,-39.7240594741365
Knox Central,-7.55549156053927
Lafayette,18.0808134969634
LaRue County,22.5483553823207
Lawrence County,-24.0853420849572
Leslie County,-6.21712255435657
Letcher County Central,-22.5649426139414
Lewis County,-46.1298793290007
Lexington Catholic,29.762969237484
Lexington Christian,11.5800298053201
Lincoln County,26.3604777605769
Lloyd Memorial,-9.21348697788912
Logan County,-16.6842538349655
Lone Oak,5.69752044260812
Ludlow,-16.5155016968774
Lynn Camp,-21.725989468816
Madison Central,17.0639319045854
Madison Southern,-13.7320144782735
Madisonville-North Hopkins,9.38689858887578
Magoffin County,-57.1770714296578
Male,66.4079681677884
Marion County,5.65920782656557
Marshall County,24.2795850005355
Mason County,0.0380861096806451
Mayfield,15.5136107358801
McLean County,-14.6857245246132
Mercer County,36.9353594486015
Metcalfe County,8.74676885242545
Middlesboro,9.1407612688293
Monroe County,-2.25174711435044
Montgomery County,6.54587463512701
Morgan County,-30.7939416803247
Muhlenberg South,-26.3242497379298
Murray,-23.7085299589784
Nelson County,10.2674843440628
Newport,4.07963248019182
Newport Central Catholic,27.9598629811741
North Bullitt,22.0429493759285
North Hardin,24.7367084693793
North Laurel,-9.31488975675001
North Oldham,-24.3860112328743
Oldham County,9.17480354818269
Owensboro,38.3651071906019
Owensboro Catholic,10.5717447014075
Paducah Tilghman,23.7411428678833
Paintsville,-28.9594238071023
Paris,-11.8889490289504
Paul Laurence Dunbar,8.77774174187381
Perry County Central,-25.5186570445753
Phelps,-56.7626108389548
Pike County Central,-32.4845003879806
Pikeville,-9.39964805350495
Pineville,-45.836981609975
Pleasure Ridge Park,29.4188847791645
Powell County,-65.8627362597882
Prestonsburg,-15.5066062996647
Pulaski County,-18.4649935106952
Raceland,11.1148546874799
Reidland,-33.7894732876316
Rockcastle County,20.6187731268843
Rowan County,-29.2337581008727
Russell,10.6705332380763
Russell County,-7.82103454840081
Russellville,-1.36092223920939
Scott,-13.7649913603743
Scott County,24.8713741934477
Seneca,16.5244277219952
Shelby County,18.7790008885258
Shelby Valley,-37.7047596954789
Sheldon Clark,-13.8706668877646
Simon Kenton,20.5166294182941
Somerset,8.87134907043784
South Laurel,-6.04143113072289
South Oldham,16.0371938136493
Southern,7.64650431708594
Southwestern,17.3159065007482
Spencer County,-11.3532877521872
St. Xavier,56.91774405036
Taylor County,-15.8164652332665
Trigg County,16.7984199146412
Trimble County,-7.26388043195086
Trinity (Louisville),54.1613956726161
Union County,-7.24817213635402
Valley,14.0844837011864
Warren Central,34.5468802440827
Warren East,20.0154714282624
Wayne County,-6.72241021524411
Webster County,-7.76132279789725
West Carter,-30.3652369343466
West Jessamine,-15.1277636016978
Western,31.3655425425724
Whitley County,0.528679253054264
Williamsburg,-17.2890312532225
Woodford County,12.9537043352081
