Names,Massey
Adair County,-13.8051244897734
Allen Central,-53.9124673412593
Allen County-Scottsville,-0.670904543951377
Anderson County,0.936177263413609
Apollo,10.5683821574593
Ashland Blazer,11.8080012968381
Atherton,-27.0600307735401
Ballard,24.1531949869342
Ballard Memorial,-30.1667026831407
Bardstown,29.2838848605981
Barren County,-12.7710690479329
Bath County,-11.2508760389325
Beechwood,25.9027795866694
Belfry,10.2078685353763
Bell County,15.9509390344177
Bellevue,-10.8455128902534
Berea,-46.0889454979273
Bethlehem,17.8933969677035
Boone County,23.5890869077816
Bourbon County,-22.7374126145437
Bowling Green,36.2761997849072
Boyd County,-6.28457110933981
Boyle County,14.7237818454131
Bracken County,-32.6041106791601
Breathitt County,5.99034250559061
Breckinridge County,-24.2298034932052
Bryan Station,0.717422243661411
Bullitt Central,-15.6312694865553
Bullitt East,13.8805880412203
Butler,11.4140324685399
Butler County,-17.1716435175823
Caldwell County,6.40858082075561
Calloway County,-0.454377203269752
Campbell County,26.4376298767914
Campbellsville,-13.0353789904263
Carroll County,-9.51995736569113
Casey County,-8.086323503233
Caverna,-35.6187479377247
Cawood,-17.7817195717127
Central,28.5114259472723
Central Hardin,-3.08751511633145
Christian Academy-Louisville,-8.24079170678901
Christian County,27.207121072204
Clay County,-3.81927142837948
Conner,1.62072508825295
Corbin,9.8575924416974
Covington Catholic,47.6028465813665
Crittenden County,-17.6954604531052
Cumberland,-13.7250989291173
Danville,23.3951232521614
Daviess County,-3.09183704557151
Dayton,-1.18322708014508
DeSales,8.80209712388281
Dixie Heights,24.4247483095028
Doss,10.5050277918247
DuPont Manual,31.06027993049
East Carter,-18.1790770924075
East Jessamine,18.5355832695818
East Ridge,-28.6732368189302
Eastern,8.97541355338314
Edmonson County,-13.9685807598543
Elizabethtown,8.59725482643572
Estill County,-34.1328389140981
Evarts,-29.6906118153214
Fairdale,7.07981320573289
Fairview,-19.0166714495054
Fern Creek,5.91956380504319
Fleming County,-6.74165639195052
Fort Campbell,9.49993379819532
Fort Knox,-15.3821413977702
Frankfort,14.8395496527942
Franklin County,29.1291642082258
Franklin-Simpson,5.13579613646582
Fulton City,-18.1213219308498
Fulton County,-19.0334720288578
Garrard County,-14.8493536398251
George Rogers Clark,16.6395555964281
Glasgow,-18.7466604637169
Grant County,-0.457909419142175
Graves County,19.160595003717
Grayson County,-10.9452124607491
Green County,3.73691493920144
Greenup County,-11.3812506396137
Greenwood,4.73733971812249
Hancock County,-10.4257145406727
Harlan,-1.52648608423346
Harrison County,11.1387420180154
Hart County,-35.2800003439107
Hazard,-18.5715934636127
Heath,-12.7383232285584
Henderson County,26.0960457553461
Henry Clay,36.3633157487499
Henry County,-20.021368128271
Highlands,43.3732539377183
Holmes,10.2041398521202
Holy Cross (Covington),8.85508634056442
Holy Cross (Louisville),15.2239441957036
Hopkins County Central,-13.2502548669191
Hopkinsville,17.5915284581216
Iroquois,3.08914911121458
Jeffersontown,1.05791887028598
Jenkins,-40.449206393603
John Hardin,23.0476142627203
Johnson Central,27.0273210151249
Kentucky Country Day,-5.58622226639468
Knott County Central,-26.7746257890588
Knox Central,-4.68469156370344
Lafayette,18.4417499681817
LaRue County,19.9215106424834
Lawrence County,-17.1584825523133
Leslie County,-0.910892588737419
Letcher County Central,-12.8250911098167
Lewis County,-34.6513230622862
Lexington Catholic,30.094841875117
Lexington Christian,11.2685077621725
Lincoln County,24.8673931853683
Lloyd Memorial,-4.27838602797296
Logan County,-17.3784173172579
Lone Oak,1.51634159114574
Ludlow,-9.94206400064146
Lynn Camp,-16.3570451350937
Madison Central,17.8366294601123
Madison Southern,-10.3812730942045
Madisonville-North Hopkins,5.9051111879874
Magoffin County,-42.0816568189938
Male,52.5462100879992
Marion County,6.58861561059877
Marshall County,19.189148687673
Mason County,4.21645371832873
Mayfield,10.7908281671583
McLean County,-18.9465303055871
Meade County,19.6182587454683
Mercer County,30.3571499923793
Metcalfe County,4.25862953279492
Middlesboro,13.4932940595834
Monroe County,-4.86839245510188
Montgomery County,8.79290585977965
Moore,-1.73802344839507
Morgan County,-25.7705774947234
Muhlenberg South,-25.6557276583705
Murray,-20.665563895769
Nelson County,5.61528619479382
Newport,6.68206451126116
Newport Central Catholic,23.9922109901237
Nicholas County,-27.9256535700802
North Bullitt,17.5912703799492
North Hardin,19.2899386468824
North Laurel,-5.51812643236619
North Oldham,-17.9254821442991
Ohio County,-11.6045067597802
Oldham County,8.43250715436653
Owen County,-27.022435879714
Owensboro,31.8791266996095
Owensboro Catholic,7.55168904660404
Paducah Tilghman,17.9338081430774
Paintsville,-22.8109378549028
Paris,-2.30254327264692
Paul Laurence Dunbar,11.3391075363146
Pendleton County,-24.0487317661931
Perry County Central,-21.3560478395848
Phelps,-50.9296563107523
Pike County Central,-21.6918758196327
Pikeville,-6.33641575457269
Pineville,-31.886187497961
Pleasure Ridge Park,25.9995258108454
Powell County,-50.544556548598
Prestonsburg,-5.5034490426563
Pulaski County,-13.1911207015397
Raceland,11.7908055814622
Reidland,-32.7477299318158
Rockcastle County,19.8130667423407
Russell,13.1295440253969
Russell County,-4.53142377873852
Russellville,-2.33362167195778
Ryle,35.7036664685118
Scott,-8.66625671939379
Scott County,27.5958745499854
Seneca,10.8164934658512
Shawnee,-11.5519393653399
Shelby County,16.2349183854241
Shelby Valley,-22.7228462767131
Sheldon Clark,-2.61863247349181
Simon Kenton,21.300693356201
Somerset,9.0599727174485
South Floyd,-53.3456463445783
South Laurel,-3.47524934081763
South Oldham,14.3962814700196
Southern,8.18555487099524
Southwestern,17.6840807102912
Spencer County,-9.18736364651086
St. Xavier,47.9260091253939
Tates Creek,14.2087199874495
Taylor County,-9.43354699603222
Todd County Central,-27.8068349277681
Trigg County,11.6195522512092
Trimble County,-12.1829661832249
Trinity (Louisville),49.8325626743623
Union County,-10.6464924405581
Valley,12.3829423924839
Waggener,5.15349588995509
Warren Central,28.9756286022991
Warren East,14.8022261211942
Washington County,12.0587938042906
Wayne County,-3.44387810548548
Webster County,-9.87975224872125
West Carter,-25.080867147963
West Jessamine,-8.71821538002077
Western,24.196159657271
Western Hills,-10.438572746255
Whitley County,1.2261859260135
Williamsburg,-10.2545792990269
Woodford County,14.1850635893338
