Names,Massey
Allen County-Scottsville,4.64762806505032
Anderson County,-6.44043297381263
Apollo,14.5393566601823
Ashland Blazer,7.33807538936774
Ballard,22.4041812807177
Ballard Memorial,-27.9648523146723
Bardstown,28.3382158016446
Barren County,-8.98489514253299
Bath County,-14.7493712017836
Beechwood,25.9221679817175
Belfry,3.51791028346336
Bell County,11.6742942691676
Bellevue,-14.0412228443243
Bethlehem,17.62578545935
Betsy Layne,-58.3215864408387
Boone County,17.9297956198536
Bourbon County,-25.6937059362706
Bowling Green,42.1654600152934
Boyd County,-11.880792730695
Boyle County,12.4280810243762
Breathitt County,2.19250085554311
Bullitt East,13.308086853167
Butler,15.2128670474035
Butler County,-15.2878182498073
Caldwell County,11.4621874075151
Calloway County,-1.03064515952715
Campbell County,24.0142433406069
Campbellsville,-13.482850505445
Carroll County,-15.4540262024548
Casey County,-12.2609468195013
Caverna,-34.1921132222846
Cawood,-22.6393003182778
Central,32.328071598547
Central Hardin,-2.19171823245048
Christian Academy-Louisville,-8.08855374558829
Christian County,27.600336836799
Clay County,-8.56629853983605
Corbin,3.86585115497802
Covington Catholic,44.8073742766275
Crittenden County,-14.7369832817825
Cumberland,-19.4856268387857
Danville,23.5980413743387
Daviess County,1.04829784221462
Dayton,-4.40877620371162
DeSales,7.46136005662697
Dixie Heights,18.2018831918666
Doss,11.371675327159
East Carter,-23.5910939223042
East Jessamine,14.4523688510419
Eastern,7.06755356279798
Edmonson County,-15.5763315005075
Elizabethtown,9.66854254119339
Eminence,-34.1699181149245
Evarts,-33.8436967240316
Fairdale,6.6636627567614
Fairview,-24.4161004077141
Fern Creek,4.90440867754778
Fleming County,-12.111305338932
Fort Campbell,11.4590722552424
Fort Knox,-14.3129850033087
Frankfort,11.6008356837717
Franklin County,23.8514850484957
Franklin-Simpson,6.74287784023217
Fulton City,-17.3559370358736
Fulton County,-18.4963545162763
Gallatin County,-29.4787922047255
George Rogers Clark,13.6693908438705
Glasgow,-16.5110880582488
Grant County,-1.97030162180187
Grayson County,-10.3542291573697
Green County,4.32095413332289
Greenup County,-14.7227335515237
Greenwood,4.56888657027559
Hancock County,-7.5844246792191
Harlan,-5.85451408162035
Harrison County,5.73834984661385
Hart County,-32.1243034843303
Hazard,-21.4968964629621
Heath,-9.14982156347919
Henderson County,31.1271145434407
Henry Clay,32.8899630241293
Henry County,-23.7952737819296
Highlands,42.6102036367404
Holmes,5.3528619274127
Holy Cross (Covington),7.1928306601753
Holy Cross (Louisville),15.5208525321166
Hopkins County Central,-11.4194964433019
Hopkinsville,19.9593188804202
Iroquois,8.15960485476498
Jeffersontown,-3.40282884346323
John Hardin,23.9327182719478
Johnson Central,23.3880107632391
Kentucky Country Day,-4.10003886690325
Knott County Central,-33.4784932769641
Knox Central,-8.57643829792179
Lafayette,15.0126660969892
LaRue County,21.3340058647299
Lawrence County,-22.2124777721855
Leslie County,-5.51369784301416
Letcher County Central,-21.3688895609324
Lewis County,-40.6146524249383
Lexington Catholic,26.4940067970779
Lexington Christian,11.3065572289463
Lincoln County,22.3864693808375
Lloyd Memorial,-6.35365938825624
Logan County,-12.5605325677214
Lone Oak,4.28462885337831
Ludlow,-14.0566996481147
Lynn Camp,-20.7310504401678
Madison Central,14.5341445615216
Madison Southern,-13.49348106588
Madisonville-North Hopkins,7.40684224152043
Magoffin County,-48.9633094873875
Male,52.8115424443595
Marion County,6.003815057608
Marshall County,21.0180122634976
Mason County,0.142166653381919
Mayfield,11.7844804445292
McLean County,-13.0140941801758
Mercer County,29.2351534327477
Metcalfe County,7.99584732093072
Middlesboro,8.25313167114716
Monroe County,-2.04731484172412
Montgomery County,5.69050831507964
Morgan County,-29.0065296136704
Muhlenberg South,-22.2572415969599
Murray,-20.4881819730741
Nelson County,8.6999916700306
Newport,3.96136805717005
Newport Central Catholic,24.9443629883121
North Bullitt,21.0336299695563
North Hardin,21.0459596756251
North Laurel,-8.60817926502896
North Oldham,-17.9747005254331
Oldham County,7.75820518437158
Owensboro,34.350221294026
Owensboro Catholic,9.93562680572166
Paducah Tilghman,20.2262394406233
Paintsville,-25.3448802558935
Paris,-10.7605548795311
Paul Laurence Dunbar,6.20739710227269
Perry County Central,-24.6889106734634
Phelps,-49.9637493800637
Pike County Central,-28.3749583355224
Pikeville,-5.90519084775203
Pineville,-38.7217597900297
Pleasure Ridge Park,26.717969295548
Powell County,-54.0501928928722
Prestonsburg,-12.0466328080942
Pulaski County,-15.5978449817508
Raceland,10.1639502381663
Reidland,-29.8744748587589
Rockcastle County,16.1922829929071
Rowan County,-27.3916913733558
Russell,8.23925079067193
Russell County,-7.4294117960166
Russellville,-0.274780032783233
Scott,-13.7486280109802
Scott County,21.7693401297342
Seneca,12.3839375734086
Shelby County,15.2617797846677
Shelby Valley,-31.5269265568335
Sheldon Clark,-9.81247927692369
Simon Kenton,17.1270467629541
Somerset,7.23200171183443
South Laurel,-5.5702636849746
South Oldham,14.0210856709594
Southern,5.54459889878614
Southwestern,16.058983067163
Spencer County,-8.69010502784485
St. Xavier,47.2445630801515
Taylor County,-14.0355409540795
Trigg County,14.5002548821635
Trimble County,-8.31444169594076
Trinity (Louisville),45.5704500554809
Union County,-8.92533381781748
Valley,13.1624054935776
Warren Central,29.4986071814565
Warren East,19.2110572598112
Wayne County,-6.2719360541488
Webster County,-6.40814713574175
West Carter,-27.6318768129019
West Jessamine,-10.0851024498346
Western,30.0888444241721
Whitley County,-1.26469465594018
Williamsburg,-15.4227371777744
Woodford County,11.5028654275704
