Names,Massey
Adair County,-12.9694023071876
Allen Central,-56.2544111813416
Allen County-Scottsville,0.26739996647467
Anderson County,2.32263017514302
Apollo,10.6718070891877
Ashland Blazer,10.1342315118163
Atherton,-24.3981149703399
Ballard,21.3513377804489
Ballard Memorial,-30.4374699603753
Bardstown,30.540952280242
Barren County,-12.9328287069424
Bath County,-12.1420868124526
Beechwood,26.6444935114959
Belfry,6.22898888906987
Bell County,15.9991235452916
Bellevue,-10.6366843033694
Berea,-46.6907599197311
Bethlehem,19.1466337852786
Boone County,24.9722345975081
Bourbon County,-21.3390850526225
Bowling Green,37.6657724684933
Boyd County,-7.81849244031547
Boyle County,15.3782511423109
Bracken County,-32.2600229944432
Breathitt County,5.2892045051927
Breckinridge County,-23.6235510423674
Bryan Station,1.86640200303311
Bullitt Central,-14.8729252367331
Bullitt East,14.5533823992617
Butler,11.2329735107776
Butler County,-15.0718914945506
Caldwell County,8.99026587766643
Calloway County,-2.694246709983
Campbell County,28.3123826321728
Campbellsville,-11.7420386605988
Carroll County,-9.24763091309662
Casey County,-7.70223844747603
Caverna,-35.8034774122121
Cawood,-18.2470052811109
Central,29.1179655030217
Central Hardin,-2.31314581712334
Christian Academy-Louisville,-7.5073113483431
Christian County,25.9872550883106
Clay County,-3.89765005082101
Conner,3.08108143928731
Corbin,9.12879086450313
Covington Catholic,47.8535320348279
Crittenden County,-17.7891594963449
Cumberland,-13.9393878415402
Danville,23.7429971132712
Daviess County,-3.09102547678161
Dayton,-0.746466521994659
DeSales,12.4327930890287
Dixie Heights,26.0892455514435
Doss,12.4299041854884
DuPont Manual,31.7492562629064
East Carter,-19.6471724908752
East Jessamine,20.7347220200995
East Ridge,-31.607447761298
Eastern,6.88713753552407
Edmonson County,-13.0622838745039
Elizabethtown,9.98160842885795
Estill County,-35.4017670098159
Evarts,-29.9529777607484
Fairdale,7.10708318084597
Fairview,-19.3223893962187
Fern Creek,5.3828409685909
Fleming County,-8.20531692330604
Fort Campbell,8.98437706589757
Fort Knox,-12.8683035987123
Frankfort,14.8559856089518
Franklin County,29.241417221347
Franklin-Simpson,6.42313410971252
Fulton City,-19.3365614043373
Fulton County,-19.2704423270517
Garrard County,-14.8366284404119
George Rogers Clark,17.2804555736089
Glasgow,-17.5169871879138
Grant County,-0.192802078020441
Graves County,17.5841477825866
Grayson County,-10.5097128858674
Green County,4.9130357914563
Greenup County,-12.8306077942797
Greenwood,3.93410224494608
Hancock County,-12.4358287635377
Harlan,-1.81638938039231
Harrison County,12.5835367874887
Hart County,-34.3203473422361
Hazard,-20.3135988990352
Heath,-11.5966875879177
Henderson County,26.4034423355457
Henry Clay,36.3794779964197
Henry County,-19.8849194388329
Highlands,45.0992975909925
Holmes,10.9261392519112
Holy Cross (Covington),9.70632981255772
Holy Cross (Louisville),17.1362751628497
Hopkins County Central,-13.6778515501565
Hopkinsville,16.8618390313527
Iroquois,3.26848844932907
Jeffersontown,0.368222972906033
Jenkins,-42.7797973601999
John Hardin,23.7811890797356
Johnson Central,26.1750556405877
Kentucky Country Day,-4.13591865798313
Knott County Central,-27.5875712510163
Knox Central,-4.21120835556144
Lafayette,18.3318678817878
LaRue County,20.055874254487
Lawrence County,-19.0023520616485
Leslie County,-1.62001012926522
Letcher County Central,-14.3436489541661
Lewis County,-35.974728335932
Lexington Catholic,31.144072920745
Lexington Christian,10.2489106753832
Lincoln County,25.3186653216336
Lloyd Memorial,-3.90323289829988
Logan County,-16.5619343461844
Lone Oak,2.12936850764038
Ludlow,-9.52569934402363
Lynn Camp,-16.4665956150044
Madison Central,17.3926200821526
Madison Southern,-10.2757802790314
Madisonville-North Hopkins,5.23883090793362
Magoffin County,-44.871604621317
Male,51.9492959760576
Marion County,7.43130348215678
Marshall County,18.4234980387797
Mason County,3.28548638658258
Mayfield,8.59731951837699
McLean County,-19.0386411510892
Meade County,20.4711261489867
Mercer County,30.3886491558256
Metcalfe County,3.93594879230893
Middlesboro,12.6576463416662
Monroe County,-3.93210208128607
Montgomery County,10.6219342347521
Moore,-1.19407336015072
Morgan County,-27.209805422549
Muhlenberg South,-25.0158105961195
Murray,-19.8970946314915
Nelson County,6.30976978133953
Newport,5.72204248478256
Newport Central Catholic,25.5794469058754
Nicholas County,-28.7160816869634
North Bullitt,18.2151388795138
North Hardin,20.2285954004861
North Laurel,-5.22508711678679
North Oldham,-17.2336864849552
Ohio County,-12.4651511019627
Oldham County,8.88892486755673
Owen County,-26.789496349992
Owensboro,32.1991192624006
Owensboro Catholic,8.435787985484
Paducah Tilghman,16.9176190002773
Paintsville,-24.9129011392009
Paris,-2.60050136307602
Paul Laurence Dunbar,9.09817587135274
Pendleton County,-23.7736131267352
Perry County Central,-20.893875318988
Phelps,-52.5060400811123
Pike County Central,-24.520521771541
Pikeville,-11.1404897497007
Pineville,-32.1082874332723
Pleasure Ridge Park,25.9829558128891
Powell County,-52.1163882089702
Prestonsburg,-8.25045511680223
Pulaski County,-12.1612398141656
Raceland,11.1051165784821
Reidland,-32.1540630618311
Rockcastle County,20.6347172315235
Russell,10.5232645211329
Russell County,-3.62659274802078
Russellville,-2.28674647922129
