Names,Colley
Adair County,0.378844322929262
Allen Central,0.111017390302942
Allen County-Scottsville,0.589200024762643
Anderson County,0.502030398740111
Apollo,0.721405206759065
Ashland Blazer,0.832494236732422
Atherton,0.0616153185757803
Ballard,0.684304282093971
Ballard Memorial,0.0476100779845296
Bardstown,0.858739564105627
Barren County,0.285121573123174
Bath County,0.532462363092937
Beechwood,0.856812962961425
Belfry,0.822501216142461
Bell County,0.753224198928063
Bellevue,0.417756533057978
Berea,0.103522174429864
Bethlehem,0.786884408504424
Boone County,0.694093140863366
Bourbon County,0.186107608146281
Bowling Green,0.968335632437414
Boyd County,0.505945008679014
Boyle County,0.631234332776875
Bracken County,0.125035960078164
Breathitt County,0.679747693504966
Breckinridge County,0.0720936588086661
Bryan Station,0.411500861298917
Bullitt Central,0.263070393952836
Bullitt East,0.536423297912319
Butler,0.500018626985256
Butler County,0.376986156470567
Caldwell County,0.738681230465343
Calloway County,0.418893136959463
Campbell County,0.716687715852212
Campbellsville,0.238281670546062
Carroll County,0.315486182333694
Casey County,0.275204803764422
Caverna,0.0348136323253034
Cawood,0.293705179829535
Central,0.8027039728579
Central Hardin,0.351244657609305
Christian Academy-Louisville,0.311009203437438
Christian County,0.775379487225751
Clay County,0.578299702511292
Conner,0.365465082693912
Corbin,0.560108219060832
Covington Catholic,1.13101981950621
Crittenden County,0.307813126543537
Cumberland,0.444178432256181
Danville,0.864174181965788
Daviess County,0.387636487917644
Dayton,0.549814237755433
DeSales,0.546837396577417
Dixie Heights,0.640770210764805
Doss,0.551341349230528
DuPont Manual,0.787192606078854
East Carter,0.412590550120258
East Jessamine,0.731477495121055
East Ridge,0.202642134690418
Eastern,0.42684611726831
Edmonson County,0.304795480672045
Elizabethtown,0.599037590993508
Estill County,0.252264665385828
Evarts,0.116238112469038
Fairdale,0.41632709537961
Fairview,0.400823395628968
Fern Creek,0.338175622094928
Fleming County,0.583675611863364
Fort Campbell,0.625787157308481
Fort Knox,0.129121483499505
Frankfort,0.710277584854767
Franklin County,0.788582679309212
Franklin-Simpson,0.568510165659964
Fulton City,0.271454572178732
Fulton County,0.367212644528771
Garrard County,0.29298139858239
George Rogers Clark,0.640303336416095
Glasgow,0.349566199478325
Grant County,0.387639701795199
Graves County,0.796068349064915
Grayson County,0.310529342577548
Green County,0.519602615787779
Greenup County,0.341252454595803
Greenwood,0.458225895206503
Hancock County,0.333767806787746
Harlan,0.603267105423658
Harrison County,0.54232994084043
Hart County,0.0408323466620878
Hazard,0.516001417365351
Heath,0.324665374374934
Henderson County,0.901730210949299
Henry Clay,1.00650169714033
Henry County,0.361762617041957
Highlands,0.838348004898006
Holmes,0.459943831799921
Holy Cross (Covington),0.695444370449993
Holy Cross (Louisville),0.578060681295944
Hopkins County Central,0.179688929559148
Hopkinsville,0.629892127460849
Iroquois,0.228004555095406
Jeffersontown,0.364076102376218
Jenkins,0.213879372920133
John Hardin,0.663790272818474
Johnson Central,0.946766101734947
Kentucky Country Day,0.425599617800903
Knott County Central,0.267915866965383
Knox Central,0.507582075149688
Lafayette,0.941192288371992
LaRue County,0.815897443650494
Lawrence County,0.392095866591904
Leslie County,0.505850009051278
Letcher County Central,0.359626686401068
Lewis County,0.160646945504178
Lexington Catholic,0.88414838959164
Lexington Christian,0.74099541506395
Lincoln County,0.820115965464041
Lloyd Memorial,0.4894968147357
Logan County,0.159799614032559
Lone Oak,0.433486256874659
Ludlow,0.394532958540761
Lynn Camp,0.2635011174426
Madison Central,0.581066115331919
Madison Southern,0.381845611709755
Madisonville-North Hopkins,0.49694108661711
Magoffin County,0.175510141907342
Male,1.01559392540488
Marion County,0.514683299096129
Marshall County,0.683509953082639
Mason County,0.712198658686072
Mayfield,0.718605644186159
McLean County,0.439369240510725
Meade County,0.607842914241132
Mercer County,0.964143082816215
Metcalfe County,0.627868990297736
Middlesboro,0.802988841652347
Monroe County,0.535839569166175
Montgomery County,0.450020943610273
Moore,0.376486217853495
Morgan County,0.222368229152037
Muhlenberg South,0.164658097478562
Murray,0.351895242853634
Nelson County,0.368656379998734
Newport,0.669430907589461
Newport Central Catholic,0.822441687927023
Nicholas County,0.231366804786971
North Bullitt,0.595909943601187
North Hardin,0.579110012405715
North Laurel,0.403508013156293
North Oldham,0.176113555798198
Ohio County,0.287917982353314
Oldham County,0.322036420870956
Owen County,0.182180230723502
Owensboro,0.893846917577714
Owensboro Catholic,0.633051039789242
Paducah Tilghman,0.611091212074292
Paintsville,0.34412485280352
Paris,0.575495684262212
Paul Laurence Dunbar,0.426703312375906
Pendleton County,0.167202027113115
Perry County Central,0.164666091029346
Phelps,0.00187503597481395
Pike County Central,0.282823181559837
Pikeville,0.576692891360388
Pineville,0.142703345178979
Pleasure Ridge Park,0.78376203072377
Powell County,0.0841484330927496
Prestonsburg,0.582266887256852
Pulaski County,0.308436767673228
Raceland,0.807852561854755
Reidland,0.122260732330255
Rockcastle County,0.842146406827673
Russell,0.802581561558655
Russell County,0.348530562231416
Russellville,0.484221863782249
Ryle,0.935544798007612
Scott,0.246883440988723
Scott County,0.802696157153553
Seneca,0.551700326205298
Shawnee,0.231218487481158
Shelby County,0.566989896354266
Shelby Valley,0.45794457945496
Sheldon Clark,0.689325980875419
Simon Kenton,0.649669144363462
Somerset,0.659330853437934
South Floyd,0.0141743237324908
