Names,Colley
Adair County,0.39169126918255
Allen Central,0.138121335366366
Allen County-Scottsville,0.611040282100971
Anderson County,0.48988739783141
Apollo,0.726764369056043
Ashland Blazer,0.846558910081451
Atherton,0.0899831632377107
Ballard,0.643386790568198
Ballard Memorial,0.0617160531320788
Bardstown,0.853002036947624
Barren County,0.293174686933469
Bath County,0.535335528479322
Beechwood,0.84634366729395
Belfry,0.808539535693269
Bell County,0.729466484315466
Bellevue,0.408228512366283
Berea,0.107525105931468
Bethlehem,0.783381448976761
Boone County,0.678179244876807
Bourbon County,0.171417076950159
Bowling Green,1.02130589130378
Boyd County,0.513149392692321
Boyle County,0.628694142858468
Bracken County,0.120179790248229
Breathitt County,0.67511569024192
Breckinridge County,0.0800821927775688
Bryan Station,0.450307943216482
Bullitt Central,0.255778236368154
Bullitt East,0.537295682437655
Butler,0.473781290905215
Butler County,0.441157849242035
Caldwell County,0.786425054094084
Calloway County,0.376545449950104
Campbell County,0.704034741505919
Campbellsville,0.233023720451403
Carroll County,0.319298586352406
Casey County,0.271169741693621
Caverna,0.0313553852321007
Cawood,0.294212776366271
Central,0.806760457457175
Central Hardin,0.337762913267468
Christian Academy-Louisville,0.299067675813373
Christian County,0.796414234993886
Clay County,0.563427298549004
Conner,0.353019845001916
Corbin,0.580415185675233
Covington Catholic,1.10312003414671
Crittenden County,0.306287758150428
Cumberland,0.465651824676319
Danville,0.909574584011285
Daviess County,0.393823107466317
Dayton,0.53985895340648
DeSales,0.617301657978952
Dixie Heights,0.629457512920385
Doss,0.600252897426993
DuPont Manual,0.786544555711844
East Carter,0.42387722712211
East Jessamine,0.679309088181169
East Ridge,0.265138467613076
Eastern,0.362855667423813
Edmonson County,0.320688518083914
Elizabethtown,0.570782631503081
Estill County,0.253807154681643
Evarts,0.126303600904225
Fairdale,0.446127147990469
Fairview,0.422962414372682
Fern Creek,0.319976986547572
Fleming County,0.594786099217645
Fort Campbell,0.635772334942933
Fort Knox,0.122866063208031
Frankfort,0.721748549047954
Franklin County,0.747279928418683
Franklin-Simpson,0.601744705279233
Fulton City,0.265457701490496
Fulton County,0.370881135502659
Garrard County,0.294489404380449
George Rogers Clark,0.657063626936002
Glasgow,0.382349677990271
Grant County,0.378064890457471
Graves County,0.788333670807416
Grayson County,0.324449790634899
Green County,0.514469904459016
Greenup County,0.352372756697373
Greenwood,0.462434173348487
Hancock County,0.304672749206348
Harlan,0.624081523316785
Harrison County,0.532387799780006
Hart County,0.0547546850707467
Hazard,0.540527861071636
Heath,0.340039550513818
Henderson County,0.903675649829251
Henry Clay,0.998855544059738
Henry County,0.349592336607824
Highlands,0.865090076127281
Holmes,0.407585054010856
Holy Cross (Covington),0.680632590366671
Holy Cross (Louisville),0.556896674792833
Hopkins County Central,0.180695371371997
Hopkinsville,0.626466513312687
Iroquois,0.211199105762793
Jeffersontown,0.314424920334772
Jenkins,0.243670074486566
John Hardin,0.659030378959872
Johnson Central,0.954707571118926
Kentucky Country Day,0.419369465909252
Knott County Central,0.325596908508971
Knox Central,0.44979386434991
Lafayette,0.904500190927537
LaRue County,0.779567821038819
Lawrence County,0.395678086480004
Leslie County,0.46119981298604
Letcher County Central,0.310796466386744
Lewis County,0.170111661955149
Lexington Catholic,0.861657352372268
Lexington Christian,0.726460626719687
Lincoln County,0.828132743709759
Lloyd Memorial,0.467950573948788
Logan County,0.178303292278567
Lone Oak,0.437646912446254
Ludlow,0.385648408606873
Lynn Camp,0.271396668104815
Madison Central,0.57400956599031
Madison Southern,0.365942390606403
Madisonville-North Hopkins,0.497881295210359
Magoffin County,0.194090838816507
Male,0.989834476573429
Marion County,0.512967600929353
Marshall County,0.682528819709332
Mason County,0.747851104398749
Mayfield,0.690949670459326
McLean County,0.437832974864893
Meade County,0.598099735233811
Mercer County,0.914592367999001
Metcalfe County,0.608899828862646
Middlesboro,0.804298657522408
Monroe County,0.554537377890785
Montgomery County,0.515300696831418
Moore,0.365106587225897
Morgan County,0.23335228053645
Muhlenberg South,0.175089169079424
Murray,0.390515127125799
Nelson County,0.36046678223162
Newport,0.635759331481894
Newport Central Catholic,0.813766172702222
Nicholas County,0.236112929005612
North Bullitt,0.596392091065547
North Hardin,0.547443634392597
North Laurel,0.419012967131136
North Oldham,0.164101781531769
Ohio County,0.309417629800157
Oldham County,0.35370802813309
Owen County,0.185248789517914
Owensboro,0.899377665924225
Owensboro Catholic,0.6491458896462
Paducah Tilghman,0.602166078211308
Paintsville,0.369719093972936
Paris,0.576610253988216
