Names,Colley
Allen County-Scottsville,0.577409977335331
Anderson County,0.371926567807469
Apollo,0.725144273612161
Ashland Blazer,0.83097250920431
Ballard,0.656572107712344
Ballard Memorial,0.077082429961064
Bardstown,0.838725678286823
Barren County,0.331488177746341
Bath County,0.493677213993409
Beechwood,0.839338261741513
Belfry,0.780456422720906
Bell County,0.712322744306871
Bellevue,0.271289495591906
Bethlehem,0.781448487869754
Betsy Layne,0.0287719475300164
Boone County,0.611276868793611
Bourbon County,0.153246686344809
Bowling Green,1.02165656920852
Boyd County,0.488957945542935
Boyle County,0.596351709070438
Breathitt County,0.665540408916349
Bullitt East,0.445035198785312
Butler,0.544620033822982
Butler County,0.390964574844992
Caldwell County,0.792630819916353
Calloway County,0.397406859736781
Campbell County,0.70554658571237
Campbellsville,0.229544407512823
Carroll County,0.208381827361861
Casey County,0.189789770849853
Caverna,0.0413451445919276
Cawood,0.279006905973074
Central,0.789707387563829
Central Hardin,0.311917393668412
Christian Academy-Louisville,0.321451638591059
Christian County,0.79414022479849
Clay County,0.530803573286326
Corbin,0.512714002026793
Covington Catholic,1.09322082344345
Crittenden County,0.328320247139622
Cumberland,0.446071695796494
Danville,0.902709758969146
Daviess County,0.448707156450341
Dayton,0.497473201470603
DeSales,0.478908439197716
Dixie Heights,0.617931830097082
Doss,0.548728386462063
East Carter,0.360163163330927
East Jessamine,0.608807275269577
Eastern,0.357621401033853
Edmonson County,0.256315072267358
Elizabethtown,0.573294786625424
Eminence,0.340341121295585
Evarts,0.169450953942509
Fairdale,0.452504669844336
Fairview,0.317392688605915
Fern Creek,0.268894100257269
Fleming County,0.533968553601821
Fort Campbell,0.640747781100759
Fort Knox,0.121209721237722
Frankfort,0.658375009056198
Franklin County,0.688783233542527
Franklin-Simpson,0.568640080192221
Fulton City,0.272465369895343
Fulton County,0.361297949191122
Gallatin County,0.28803586350625
George Rogers Clark,0.661921777762299
Glasgow,0.335539172443942
Grant County,0.382588513001172
Grayson County,0.289420392965744
Green County,0.522889195364567
Greenup County,0.370261300389244
Greenwood,0.454007402316326
Hancock County,0.368594318286257
Harlan,0.617822877360595
Harrison County,0.467791994582424
Hart County,0.0933221978910408
Hazard,0.498833956576544
Heath,0.346143486804731
Henderson County,0.954570916444737
Henry Clay,0.935249807788882
Henry County,0.252296866034583
Highlands,0.864897010924848
Holmes,0.294566616963768
Holy Cross (Covington),0.651305517715822
Holy Cross (Louisville),0.552247100627972
Hopkins County Central,0.18512074424859
Hopkinsville,0.629192015614833
Iroquois,0.260185062536924
Jeffersontown,0.191105329823474
John Hardin,0.646388357567276
Johnson Central,0.94032451690827
Kentucky Country Day,0.499092050977478
Knott County Central,0.225435705646392
Knox Central,0.43356592588091
Lafayette,0.812463709133214
LaRue County,0.729160744095593
Lawrence County,0.381218170670394
Leslie County,0.446354247497397
Letcher County Central,0.258205760282168
Lewis County,0.110033619724918
Lexington Catholic,0.810088499980857
Lexington Christian,0.711859054376187
Lincoln County,0.841645950901499
Lloyd Memorial,0.452144085393699
Logan County,0.164080332397335
Lone Oak,0.443057993887438
Ludlow,0.330597990715808
Lynn Camp,0.268003044692577
Madison Central,0.610735735971533
Madison Southern,0.425404551998373
Madisonville-North Hopkins,0.477455261459803
Magoffin County,0.157328843529001
Male,0.968900685542267
Marion County,0.500411867538393
Marshall County,0.725183262756637
Mason County,0.730490787575822
Mayfield,0.728563530390251
McLean County,0.529083608534643
Mercer County,0.902824443378618
Metcalfe County,0.690069570620795
Middlesboro,0.782417075331584
Monroe County,0.517275810470924
Montgomery County,0.533418277410637
Morgan County,0.197420658921744
Muhlenberg South,0.187576765878536
Murray,0.361016739001647
Nelson County,0.351762398751602
Newport,0.625291592775606
Newport Central Catholic,0.830311497499593
North Bullitt,0.530074414483814
North Hardin,0.516920785926065
North Laurel,0.428394697642072
North Oldham,0.192686499896989
Oldham County,0.330796463455673
Owensboro,0.893506879145753
Owensboro Catholic,0.626846385006788
Paducah Tilghman,0.636023905658114
Paintsville,0.286673697749684
Paris,0.491976207315753
Paul Laurence Dunbar,0.293632814531231
Perry County Central,0.110938637708135
Phelps,0.137920299320273
Pike County Central,0.218925689832693
Pikeville,0.599708660547026
Pineville,0.150727211006036
Pleasure Ridge Park,0.795988459842474
Powell County,0.0514538328386425
Prestonsburg,0.594950951432256
Pulaski County,0.279572141479003
Raceland,0.79661760673263
Reidland,0.139073025336931
Rockcastle County,0.794098332842356
Rowan County,0.245579991116916
Russell,0.798549613199482
Russell County,0.268437044458218
Russellville,0.491341657116813
Scott,0.210147769584497
Scott County,0.67548411261581
Seneca,0.583708701721579
Shelby County,0.541851559174361
Shelby Valley,0.399948578314945
Sheldon Clark,0.667470296283798
Simon Kenton,0.560324363806761
Somerset,0.698271197850045
South Laurel,0.455017293351189
South Oldham,0.567628181891879
Southern,0.426457109341841
Southwestern,0.716016019508041
Spencer County,0.442521582656604
St. Xavier,0.818619725280561
Taylor County,0.347019253103756
Trigg County,0.735746062300968
Trimble County,0.450316689465863
Trinity (Louisville),0.973313934852481
Union County,0.356749254832099
Valley,0.641434202138694
Warren Central,0.871905534376013
Warren East,0.813763061685512
Wayne County,0.446121933985837
Webster County,0.445519989665264
West Carter,0.347710472757244
West Jessamine,0.246694852739562
Western,0.848502571419158
Whitley County,0.297519322261592
Williamsburg,0.496463317556539
Woodford County,0.660757684155588
