Names,Elo
Allen County-Scottsville,1516.6317032976
Anderson County,1479.24343952315
Apollo,1550.17075528972
Ashland Blazer,1620.34353108662
Ballard,1540.9126350746
Ballard Memorial,1381.26299980886
Bardstown,1648.9565811546
Barren County,1420.2884962513
Bath County,1507.30900158736
Beechwood,1615.60977023942
Belfry,1636.2364849949
Bell County,1625.18522449532
Bellevue,1469.94586279576
Bethlehem,1599.41016679574
Betsy Layne,1417.93166269999
Boone County,1541.04551675709
Bourbon County,1396.77157279677
Bowling Green,1704.84479211529
Boyd County,1494.38292944098
Boyle County,1557.36627799716
Breathitt County,1549.05140904297
Bullitt East,1521.15507385537
Butler,1492.84212338631
Butler County,1492.59450677736
Caldwell County,1627.86966786153
Calloway County,1444.81415940582
Campbell County,1576.45460680864
Campbellsville,1428.80116428608
Carroll County,1414.04195109075
Casey County,1370.00461194318
Caverna,1382.18455375194
Cawood,1443.51916456988
Central,1587.30623840173
Central Hardin,1443.02256876227
Christian Academy-Louisville,1445.06474689362
Christian County,1599.34287508299
Clay County,1526.77123373888
Corbin,1538.69804338828
Covington Catholic,1705.56498274015
Crittenden County,1493.73810563565
Cumberland,1502.42034647038
Danville,1670.01084124254
Daviess County,1465.62077451403
Dayton,1489.74762743905
DeSales,1521.48923631532
Dixie Heights,1551.79216385282
Doss,1499.57444003791
East Carter,1504.76313169317
East Jessamine,1534.17326395288
Eastern,1435.45296562064
Edmonson County,1464.66545708942
Elizabethtown,1506.37555843191
Eminence,1458.61807845578
Evarts,1406.77163859971
Fairdale,1476.91126148445
Fairview,1470.59852982755
Fern Creek,1438.13732008136
Fleming County,1553.55834681589
Fort Campbell,1599.70396218767
Fort Knox,1369.7906456158
Frankfort,1547.35274102798
Franklin County,1575.24296293698
Franklin-Simpson,1529.040950753
Fulton City,1441.03166080344
Fulton County,1476.58751153375
Gallatin County,1465.77314187229
George Rogers Clark,1565.68803272035
Glasgow,1486.37096715933
Grant County,1444.12193504902
Grayson County,1430.89030999149
Green County,1496.50548105313
Greenup County,1418.77712252288
Greenwood,1457.95468655895
Hancock County,1499.9855182344
Harlan,1547.45495443093
Harrison County,1496.93092519242
Hart County,1405.88737584284
Hazard,1552.95480877026
Heath,1478.4750787847
Henderson County,1655.78181242991
Henry Clay,1651.94673856079
Henry County,1430.36423638056
Highlands,1602.95373326139
Holmes,1409.77978655236
Holy Cross (Covington),1533.917368744
Holy Cross (Louisville),1543.88765028361
Hopkins County Central,1376.29236101928
Hopkinsville,1572.13381051022
Iroquois,1398.63401925723
Jeffersontown,1411.35996045685
John Hardin,1561.54537627984
Johnson Central,1660.85116937594
Kentucky Country Day,1506.3931072047
Knott County Central,1417.52224754065
Knox Central,1494.11459161639
Lafayette,1612.01804579693
LaRue County,1553.6254182727
Lawrence County,1455.76476566673
Leslie County,1520.80012157287
Letcher County Central,1440.43676005817
Lewis County,1408.65859733253
Lexington Catholic,1654.83793516632
Lexington Christian,1594.86208901517
Lincoln County,1590.06740076709
Lloyd Memorial,1481.76573478147
Logan County,1392.28289099087
Lone Oak,1499.73873074938
Ludlow,1431.82560445194
Lynn Camp,1462.78263074644
Madison Central,1538.22714280684
Madison Southern,1515.41954102884
Madisonville-North Hopkins,1487.26407139299
Magoffin County,1397.63632512203
Male,1664.41966576063
Marion County,1497.23381409027
Marshall County,1555.19637765635
Mason County,1557.92450275823
Mayfield,1632.99074508367
McLean County,1515.86718792686
Mercer County,1680.23033481352
Metcalfe County,1604.6525099422
Middlesboro,1618.77072513089
Monroe County,1542.58968375004
Montgomery County,1488.06113261611
Morgan County,1449.86431437483
Muhlenberg South,1387.63987631378
Murray,1491.60085177126
Nelson County,1454.58045335999
Newport,1575.13275647143
Newport Central Catholic,1647.80180866399
North Bullitt,1496.99118977872
North Hardin,1510.19727364197
North Laurel,1445.82374168889
North Oldham,1359.1803214751
Oldham County,1424.13353352806
Owensboro,1600.58913139878
Owensboro Catholic,1619.23435748547
Paducah Tilghman,1555.70804820243
Paintsville,1468.91284030722
Paris,1481.81931786134
Paul Laurence Dunbar,1437.86889412462
Perry County Central,1380.69121120337
Phelps,1426.66580293897
Pike County Central,1423.12427816729
Pikeville,1561.43745870799
Pineville,1416.63403286315
Pleasure Ridge Park,1561.75271644328
Powell County,1383.98140355239
Prestonsburg,1555.72891217128
Pulaski County,1430.57373649478
Raceland,1602.89071228958
Reidland,1395.55101433624
Rockcastle County,1651.05773696195
Rowan County,1403.60086574855
Russell,1698.52382980874
Russell County,1459.8247090726
Russellville,1536.01318949197
Scott,1391.17918898881
Scott County,1551.07387053947
Seneca,1511.32434925116
Shelby County,1503.45695610623
Shelby Valley,1478.2201075712
Sheldon Clark,1574.05755759138
Simon Kenton,1498.8923393484
Somerset,1619.11219990448
South Laurel,1483.04446284727
South Oldham,1512.13610010088
Southern,1468.33371445475
Southwestern,1587.59625568698
Spencer County,1491.5420896818
St. Xavier,1632.4524817199
Taylor County,1432.82435847803
Trigg County,1626.56805566113
Trimble County,1462.58710263079
Trinity (Louisville),1709.74974067011
Union County,1435.86553872631
Valley,1521.41243686818
Warren Central,1628.02171915279
Warren East,1584.03071500257
Wayne County,1485.3846753237
Webster County,1485.99127601257
West Carter,1475.27532255871
West Jessamine,1416.53358450858
Western,1588.71502401979
Whitley County,1432.93649835982
Williamsburg,1503.61950859185
Woodford County,1552.17261905382
