Names,Elo
Adair County,1439.12692710493
Allen Central,1408.69230339135
Allen County-Scottsville,1511.9283135795
Anderson County,1481.6905696316
Apollo,1563.28612723191
Ashland Blazer,1625.20521063898
Atherton,1338.63726736001
Ballard,1556.90050314195
Ballard Memorial,1360.00012508171
Bardstown,1652.43054617941
Barren County,1417.52355927457
Bath County,1484.19951392851
Beechwood,1629.49303688933
Belfry,1655.07581133533
Bell County,1633.88600881845
Bellevue,1492.50689109692
Berea,1358.68579919082
Bethlehem,1600.70803706809
Boone County,1560.22494623693
Bourbon County,1355.19673084694
Bowling Green,1693.48541315551
Boyd County,1506.61113279342
Boyle County,1569.81524721484
Bracken County,1367.77103592379
Breathitt County,1553.63220748072
Breckinridge County,1345.30155040416
Bryan Station,1409.8282074821
Bullitt Central,1396.96349283651
Bullitt East,1561.47133282662
Butler,1478.14101583461
Butler County,1480.50750974058
Caldwell County,1616.79056332456
Calloway County,1449.11920839619
Campbell County,1577.33530587869
Campbellsville,1425.92783516193
Carroll County,1451.20566794494
Casey County,1395.45630313564
Caverna,1377.76279562118
Cawood,1413.89319330823
Central,1625.40617480698
Central Hardin,1447.72434017043
Christian Academy-Louisville,1435.0461206998
Christian County,1595.89377705341
Clay County,1540.2513207324
Conner,1445.37559053135
Corbin,1555.49075295173
Covington Catholic,1729.69750630645
Crittenden County,1485.88391865464
Cumberland,1502.96506270594
Danville,1666.40446843685
Daviess County,1461.0039679984
Dayton,1520.39449899711
DeSales,1539.7379023005
Dixie Heights,1546.1862392275
Doss,1522.83286607781
DuPont Manual,1578.15462004365
East Carter,1521.59205621842
East Jessamine,1575.40351406523
East Ridge,1423.74057718473
Eastern,1443.57315446766
Edmonson County,1465.08618664066
Elizabethtown,1539.63246587128
Estill County,1442.12052055755
Evarts,1397.29704508269
Fairdale,1458.94995155512
Fairview,1487.82837059258
Fern Creek,1448.30622568486
Fleming County,1575.36791342245
Fort Campbell,1598.53105497591
Fort Knox,1367.27864705709
Frankfort,1591.3049445813
Franklin County,1609.38532255615
Franklin-Simpson,1532.32065803614
Fulton City,1438.69067116745
Fulton County,1469.72096665435
Garrard County,1403.6162673907
George Rogers Clark,1565.88837969219
Glasgow,1490.35213091774
Grant County,1447.68737723725
Graves County,1604.02239302009
Grayson County,1409.98017655117
Green County,1493.22874604112
Greenup County,1414.48224869938
Greenwood,1467.63787473563
Hancock County,1485.57137071725
Harlan,1542.91057374176
Harrison County,1516.25389997013
Hart County,1372.671328388
Hazard,1570.17730399071
Heath,1465.57068712895
Henderson County,1650.8639144239
Henry Clay,1678.70800505114
Henry County,1449.49470895738
Highlands,1610.63242131615
Holmes,1459.51902873266
Holy Cross (Covington),1552.93172242442
Holy Cross (Louisville),1547.93041589695
Hopkins County Central,1378.1258350223
Hopkinsville,1579.68587137065
Iroquois,1396.13364165045
Jeffersontown,1430.59157323873
Jenkins,1451.45780290139
John Hardin,1566.68466698985
Johnson Central,1669.84039636306
Kentucky Country Day,1482.55539571374
Knott County Central,1414.25408096781
Knox Central,1509.06170178942
Lafayette,1643.72443648756
LaRue County,1614.31279378497
Lawrence County,1461.14344712894
Leslie County,1536.23796345073
Letcher County Central,1471.0850111785
Lewis County,1422.75924092565
Lexington Catholic,1676.48374893729
Lexington Christian,1612.49333019487
Lincoln County,1596.77531476267
Lloyd Memorial,1489.04644338673
Logan County,1388.51963688275
Lone Oak,1501.65127267503
Ludlow,1454.6852233472
Lynn Camp,1466.66348279804
Madison Central,1537.06041631278
Madison Southern,1501.70947985907
Madisonville-North Hopkins,1497.6643081659
Magoffin County,1407.10850563614
Male,1685.39562041118
Marion County,1502.60391223412
Marshall County,1555.60786318204
Mason County,1555.80975945718
Mayfield,1627.95367667886
McLean County,1496.23420121046
Meade County,1546.34718672611
Mercer County,1722.5286282636
Metcalfe County,1587.53727387543
Middlesboro,1623.97719212127
Monroe County,1548.99254488104
Montgomery County,1460.99194803376
Moore,1431.16334235721
Morgan County,1450.28873009696
Muhlenberg South,1378.29171325049
Murray,1493.99012255249
Nelson County,1423.04271552079
Newport,1588.02504595165
Newport Central Catholic,1677.83502404602
Nicholas County,1383.23478527334
North Bullitt,1541.98136463858
North Hardin,1520.73704713791
North Laurel,1440.50100100968
North Oldham,1345.189166326
Ohio County,1438.28820570321
Oldham County,1428.06183128694
Owen County,1396.48008434258
Owensboro,1614.0827386404
Owensboro Catholic,1622.37207969336
Paducah Tilghman,1555.78784456887
Paintsville,1492.45633156717
Paris,1518.12613078815
Paul Laurence Dunbar,1478.71843687625
Pendleton County,1417.43319336123
Perry County Central,1394.09568321699
Phelps,1377.18831816051
Pike County Central,1435.49268183479
Pikeville,1579.02178863434
Pineville,1380.55587711556
Pleasure Ridge Park,1562.73630506846
Powell County,1394.49001472251
Prestonsburg,1568.95983632525
Pulaski County,1425.68572430948
Raceland,1615.55711428771
Reidland,1389.4875697728
Rockcastle County,1662.59697454399
Russell,1699.85797235093
Russell County,1461.82087392236
Russellville,1525.23387021704
Ryle,1663.71662478103
Scott,1382.951917992
Scott County,1569.63623013898
Seneca,1503.33953592602
Shawnee,1393.32795189016
Shelby County,1516.29254199572
Shelby Valley,1488.26571061816
Sheldon Clark,1594.51282436705
Simon Kenton,1524.09345329936
Somerset,1615.70669803436
South Floyd,1391.33847626359
South Laurel,1474.20497199742
South Oldham,1517.26427697023
Southern,1490.10477885529
Southwestern,1597.08008664186
Spencer County,1456.98905454365
St. Xavier,1659.98164475607
Tates Creek,1524.19005611369
Taylor County,1441.2227815195
Todd County Central,1408.61440499362
Trigg County,1621.05628466801
Trimble County,1482.51209075096
Trinity (Louisville),1754.66084412351
Union County,1431.92033196116
Valley,1565.40053616359
Waggener,1460.19466319263
Warren Central,1658.7431822221
Warren East,1599.27997573232
Washington County,1530.14981174191
Wayne County,1516.01869799597
Webster County,1480.05972141059
West Carter,1483.01985264248
West Jessamine,1404.05839478974
Western,1611.15126569564
Western Hills,1460.55622149141
Whitley County,1432.84541172189
Williamsburg,1496.50751544229
Woodford County,1576.86939858384
