Names,Elo
Adair County,1437.18881619863
Allen Central,1390.30790396209
Allen County-Scottsville,1506.36042303532
Anderson County,1474.16970559238
Apollo,1579.19921034397
Ashland Blazer,1641.48642868291
Atherton,1316.78766421144
Ballard,1578.4629769191
Ballard Memorial,1345.4439957394
Bardstown,1667.17083440776
Barren County,1423.01686417433
Bath County,1474.36664690304
Beechwood,1643.19759641322
Belfry,1670.48931014288
Bell County,1644.01252814483
Bellevue,1491.26194894124
Berea,1340.38699427969
Bethlehem,1610.99145658831
Boone County,1577.90175634754
Bourbon County,1341.24519261285
Bowling Green,1707.36641675101
Boyd County,1519.5274616663
Boyle County,1584.54975019418
Bracken County,1344.36793779746
Breathitt County,1565.09393717653
Breckinridge County,1331.44231391895
Bryan Station,1416.89387778575
Bullitt Central,1393.85156153724
Bullitt East,1567.26841610384
Butler,1498.69467908641
Butler County,1470.80892721354
Caldwell County,1616.24409647933
Calloway County,1459.91932142815
Campbell County,1589.64046575272
Campbellsville,1432.1776866721
Carroll County,1451.98330513176
Casey County,1392.58522503759
Caverna,1364.8636553629
Cawood,1418.98420664953
Central,1632.06348931722
Central Hardin,1451.54338279194
Christian Academy-Louisville,1440.48544137768
Christian County,1615.34456546446
Clay County,1541.31386022344
Conner,1464.29103737308
Corbin,1567.23002141877
Covington Catholic,1758.63976385041
Crittenden County,1480.21489803701
Cumberland,1501.61653682725
Danville,1681.67426077232
Daviess County,1473.08791051291
Dayton,1513.94059898362
DeSales,1545.60676720595
Dixie Heights,1566.32145125599
Doss,1521.58154030065
DuPont Manual,1603.86291587867
East Carter,1524.77415493656
East Jessamine,1583.0639803309
East Ridge,1423.61618980354
Eastern,1459.74243475882
Edmonson County,1447.84603848149
Elizabethtown,1548.02140451582
Estill County,1440.52083361781
Evarts,1393.59760432431
Fairdale,1459.43796150024
Fairview,1488.01955002771
Fern Creek,1465.61039854659
Fleming County,1581.23798215689
Fort Campbell,1605.91137740399
Fort Knox,1370.9820257954
Frankfort,1598.75850861778
Franklin County,1619.70599386736
Franklin-Simpson,1534.87241515151
Fulton City,1422.98822283036
Fulton County,1450.44471745156
Garrard County,1409.38195736294
George Rogers Clark,1577.91079003919
Glasgow,1490.15928598738
Grant County,1451.95431444917
Graves County,1619.99734222985
Grayson County,1402.09867635503
Green County,1486.56845383197
Greenup County,1426.6645476031
Greenwood,1482.36429891433
Hancock County,1481.1958060403
Harlan,1546.71721230635
Harrison County,1522.788992393
Hart County,1365.86190301621
Hazard,1573.56141071338
Heath,1466.07264880943
Henderson County,1669.49656791222
Henry Clay,1700.60653406063
Henry County,1447.37905196423
Highlands,1649.25195990741
Holmes,1470.24515738022
Holy Cross (Covington),1551.91498698543
Holy Cross (Louisville),1560.43495980751
Hopkins County Central,1393.73386809747
Hopkinsville,1598.0906427245
Iroquois,1383.78466061872
Jeffersontown,1420.26010546451
Jenkins,1433.95313833707
John Hardin,1583.27524032196
Johnson Central,1684.45057755855
Kentucky Country Day,1485.65617644546
Knott County Central,1401.71611814928
Knox Central,1509.91062355175
Lafayette,1660.4298385202
LaRue County,1620.0477717257
Lawrence County,1477.67618027743
Leslie County,1545.14037585781
Letcher County Central,1472.35158657015
Lewis County,1420.76649989643
Lexington Catholic,1696.89947253007
Lexington Christian,1615.24971177153
Lincoln County,1603.33157116549
Lloyd Memorial,1495.85908571768
Logan County,1385.7953772009
Lone Oak,1501.78413229142
Ludlow,1455.53942554117
Lynn Camp,1470.22140487313
Madison Central,1554.76377818153
Madison Southern,1502.65418490743
Madisonville-North Hopkins,1513.350098729
Magoffin County,1397.54088897898
Male,1713.98682224178
Marion County,1502.24827413464
Marshall County,1568.47144676822
Mason County,1571.07573604078
Mayfield,1637.43056150949
McLean County,1487.20700457714
Meade County,1561.16162113769
Mercer County,1728.98920994974
Metcalfe County,1584.39046846603
Middlesboro,1635.50717713588
Monroe County,1540.92031764343
Montgomery County,1457.17964598073
Moore,1412.21395758704
Morgan County,1454.15502887931
Muhlenberg South,1368.39567916315
Murray,1495.85001874301
Nelson County,1439.84313312579
Newport,1591.46516578297
Newport Central Catholic,1687.44114260639
Nicholas County,1372.81693989267
North Bullitt,1538.13881513281
North Hardin,1536.89592299255
North Laurel,1451.92928512346
North Oldham,1349.89775713498
Ohio County,1447.04410081856
Oldham County,1442.95273942582
Owen County,1380.75570262944
Owensboro,1626.97250978975
Owensboro Catholic,1626.30521741284
Paducah Tilghman,1574.62862277531
Paintsville,1494.45526328274
Paris,1513.75683644135
Paul Laurence Dunbar,1498.44393465346
Pendleton County,1402.06191944419
Perry County Central,1397.71925367431
Phelps,1371.72429310227
Pike County Central,1442.08930187322
Pikeville,1585.22740290549
Pineville,1363.78504194258
Pleasure Ridge Park,1583.23101556015
Powell County,1390.17234442493
Prestonsburg,1577.98171597017
Pulaski County,1435.57648568371
Raceland,1615.9092388155
Reidland,1374.47874792829
Rockcastle County,1672.65508406081
Russell,1709.97443474406
Russell County,1458.9136516344
Russellville,1517.58585830023
Ryle,1680.92855586351
Scott,1385.99752330139
Scott County,1592.50479273913
Seneca,1518.71969643803
Shawnee,1385.03698192784
Shelby County,1532.36268456872
Shelby Valley,1494.42744329942
Sheldon Clark,1599.42723965935
Simon Kenton,1535.39781935426
Somerset,1621.55391965065
South Floyd,1387.49147852906
South Laurel,1488.49178165524
