Names,Elo
Adair County,1438.61487987854
Allen Central,1383.31343622057
Allen County-Scottsville,1508.12089194185
Anderson County,1483.11527834116
Apollo,1580.54810315622
Ashland Blazer,1643.42164628751
Atherton,1310.2726356615
Ballard,1577.52868429165
Ballard Memorial,1365.02236085275
Bardstown,1672.60082206639
Barren County,1424.68580314424
Bath County,1484.38030433266
Beechwood,1643.7118177624
Belfry,1673.21429680349
Bell County,1648.64989024903
Bellevue,1492.50631543975
Berea,1326.13376745408
Bethlehem,1623.03746022518
Boone County,1576.60290329636
Bourbon County,1340.86356128827
Bowling Green,1708.26371749712
Boyd County,1521.34337212668
Boyle County,1587.85497117251
Bracken County,1337.98087945765
Breathitt County,1567.56571482788
Breckinridge County,1327.46123460661
Bryan Station,1419.20978778246
Bullitt Central,1403.87720492623
Bullitt East,1568.50541571197
Butler,1500.32202573219
Butler County,1484.35338962163
Caldwell County,1620.8707096706
Calloway County,1459.62669019077
Campbell County,1587.89554710996
Campbellsville,1439.17369224548
Carroll County,1452.59133873548
Casey County,1410.14706805683
Caverna,1379.9148668348
Cawood,1423.70924828038
Central,1631.43530868604
Central Hardin,1452.04556472564
Christian Academy-Louisville,1442.51829308748
Christian County,1616.53412869767
Clay County,1547.11551319917
Conner,1460.90214561088
Corbin,1576.54555842732
Covington Catholic,1755.06206884434
Crittenden County,1485.63163368716
Cumberland,1516.79997148115
Danville,1687.67116682801
Daviess County,1474.61491914355
Dayton,1514.97784687953
DeSales,1546.51770000036
Dixie Heights,1563.14351266204
Doss,1521.38710373308
DuPont Manual,1604.24210478393
East Carter,1522.55809872698
East Jessamine,1581.07389325776
East Ridge,1427.37858151809
Eastern,1459.97765724636
Edmonson County,1460.98887228827
Elizabethtown,1548.98971241001
Estill County,1438.52452716608
Evarts,1416.98423164961
Fairdale,1461.01696873863
Fairview,1488.22942725328
Fern Creek,1464.80428395378
Fleming County,1578.28338943267
Fort Campbell,1610.39325405663
Fort Knox,1378.2135757827
Frankfort,1604.37371887959
Franklin County,1617.81638394338
Franklin-Simpson,1536.88463356618
Fulton County,1433.2474461527
Garrard County,1430.2682789528
George Rogers Clark,1569.66249010909
Glasgow,1496.01549261127
Grant County,1453.02962039083
Graves County,1621.02660070455
Grayson County,1403.9496384263
Green County,1500.0294572824
Greenup County,1435.87358892724
Greenwood,1483.23755334202
Hancock County,1486.75447172741
Harlan,1556.14107702559
Harrison County,1522.60213890641
Hart County,1373.11487782608
Hazard,1585.62201222176
Heath,1470.2108382013
Henderson County,1670.42775955128
Henry Clay,1703.54373670204
Henry County,1446.54573179274
Highlands,1634.48996902377
Holmes,1468.91321258535
Holy Cross (Covington),1552.30897285176
Holy Cross (Louisville),1567.6459872402
Hopkins County Central,1395.01316936016
Hopkinsville,1599.26361395231
Iroquois,1410.50579391389
Jeffersontown,1416.58472581217
Jenkins,1450.27259780424
John Hardin,1584.86952602176
Johnson Central,1685.60223698381
Kentucky Country Day,1508.41870991207
Knott County Central,1406.06115832207
Knox Central,1523.90296023875
Lafayette,1660.77285161451
LaRue County,1621.05512580668
Lawrence County,1479.43743849642
Leslie County,1548.06602980328
Letcher County Central,1483.32542792916
Lewis County,1418.11674345497
Lexington Catholic,1694.73442962678
Lexington Christian,1617.95900606046
Lincoln County,1609.98958501256
Lloyd Memorial,1500.73363164206
Logan County,1388.23159348156
Lone Oak,1505.98112626317
Ludlow,1456.93394028204
Lynn Camp,1479.52892287385
Madison Central,1555.0019127398
Madison Southern,1519.15763016727
Madisonville-North Hopkins,1514.89888384133
Magoffin County,1413.55103779594
Male,1714.19169343096
Marion County,1506.36188234818
Marshall County,1569.60990243306
Mason County,1572.03235641522
Mayfield,1636.62090491443
McLean County,1508.78318371282
Meade County,1551.78510229417
Mercer County,1732.66640884788
Metcalfe County,1590.87474617909
Middlesboro,1640.0455716697
Monroe County,1547.33952429235
Montgomery County,1476.47370580765
Moore,1412.34367746074
Morgan County,1442.49041068464
Muhlenberg South,1385.6452224787
Murray,1486.11062357898
Nelson County,1454.22740424034
Newport,1598.09280642264
Newport Central Catholic,1689.89971040305
Nicholas County,1372.35955997349
North Bullitt,1540.51226807566
North Hardin,1539.43329813801
North Laurel,1454.57092871525
North Oldham,1355.54930689059
Ohio County,1447.47922407729
Oldham County,1443.69477271105
Owen County,1416.31059946856
Owensboro,1628.1956581515
Owensboro Catholic,1631.62180946671
Paducah Tilghman,1575.87709956012
Paintsville,1504.46556225941
Paris,1514.68696823562
Paul Laurence Dunbar,1503.01889525688
Pendleton County,1443.69529409855
Perry County Central,1402.68465933039
Phelps,1392.26296458942
Pike County Central,1455.31629189793
Pikeville,1591.54767001778
Pineville,1404.89109128164
Pleasure Ridge Park,1585.05904776241
Powell County,1367.68283936509
Prestonsburg,1582.25045695139
Pulaski County,1437.3090171423
Raceland,1622.7164293384
Reidland,1377.14117634237
Rockcastle County,1671.41882024087
Russell,1710.13105539281
Russell County,1462.62359453285
Russellville,1527.45424746273
Ryle,1679.16993050056
Scott,1384.42470871873
