Names,Massey
Allen Central,-26.0498379173785
Ballard Memorial,21.3156260839629
Beechwood,23.7224515663289
Bellevue,15.1402447690909
Berea,22.1141384362751
Bethlehem,-51.1416270896621
Betsy Layne,36.6931412482109
Bishop Brossart,-13.7359628879291
Bracken County,-7.83535959360178
Campbellsville,-7.22800161298877
Caverna,-37.9042945353696
Clinton County,11.8001534239725
Crittenden County,17.8400720395879
Dayton,44.3485271547147
Eminence,5.00045012778401
Fairview,-25.7649736875498
Frankfort,-12.1473909985664
Fulton City,-51.8489393438526
Fulton County,-31.6991695192384
Gallatin County,20.8097338950652
Harlan,-9.87682762660654
Hazard,40.066859528716
Holy Cross (Louisville),-11.5647030271776
Jenkins,48.2186124889225
Kentucky Country Day,-59.5611921281914
Lexington Christian,9.43927289714295
Ludlow,-24.0288485480752
Lynn Camp,31.8713286662647
Mayfield,5.97546893476208
Nicholas County,9.4181854658391
Paintsville,23.3128419947444
Paris,-9.47053453038791
Phelps,6.31490100256318
Pikeville,-3.90228497655123
Pineville,4.20702854122565
Raceland,-12.9892608526038
South Floyd,-27.0535669240684
Trimble County,-36.4727474296519
Walton-Verona,-52.2897488088253
Williamsburg,19.9136749334634
Bardstown,18.8571651141695
Bath County,7.94867196708869
Caldwell County,23.663044307734
Carroll County,7.93881527859069
Christian Academy-Louisville,-37.5754252006073
Corbin,33.6000509606201
Danville,1.15410316497317
DeSales,17.2818552526805
Fort Campbell,25.6986416282162
Fort Knox,11.2530690170482
Glasgow,-0.619936691938261
Green County,1.55521000176822
Hancock County,-36.8442213793249
Heath,26.4162511209093
Holy Cross (Covington),27.2654892138569
Knott County Central,3.64994953529563
Leslie County,40.2905270794977
Lloyd Memorial,-29.7293916831649
Metcalfe County,-4.34498856132198
Middlesboro,-37.6701351627081
Monroe County,19.7007640902052
Morgan County,-1.64291817417099
Murray,-8.11477294180612
Newport,-27.0045314272761
Newport Central Catholic,-20.6062546602274
Owen County,9.04231957719087
Owensboro Catholic,-7.53647202449376
Prestonsburg,31.5412219254578
Reidland,-8.22174746004362
Shelby Valley,43.4922101063104
Todd County Central,-35.6789362278906
Trigg County,-0.601271510639735
Washington County,-13.8099022359478
Adair County,18.5233013248553
Belfry,-42.946979048188
Breathitt County,-29.2237223760122
Butler County,-32.4837148962342
Casey County,-14.672600450748
Central,14.433431189198
East Ridge,0.129350852942324
Edmonson County,-16.0774255861627
Elizabethtown,15.0893220375717
Estill County,13.1839665834651
Fleming County,12.8231296420235
Garrard County,-15.8850935091753
Hart County,29.3853742518701
Henry County,-6.27846206746677
Jackson County,-16.6510457246994
Lewis County,12.8746753934905
Magoffin County,-7.28048765309343
Mason County,-31.914051689093
McLean County,14.0378501050038
Moore,-4.93596593352823
North Oldham,23.0310501165345
Paducah Tilghman,37.5303228592205
Pike County Central,6.09935955356031
Powell County,54.8653384794026
Russell,16.8808728550006
Russellville,11.7423262337711
Shawnee,-2.42040476549654
Sheldon Clark,2.74849146482193
Somerset,8.91292985175337
Spencer County,-39.5960891262835
Taylor County,-49.0911986841833
Union County,16.9484001862942
Wayne County,-68.8353343018416
Webster County,34.5137839374429
West Carter,25.3795314864791
Western Hills,-24.5875278782777
Allen County-Scottsville,-28.5450465241669
Atherton,9.41161564723608
Bell County,9.2276409093456
Bourbon County,17.532923392819
Boyd County,16.2474820511369
Boyle County,-21.466146198173
Breckinridge County,20.0639629381183
Bullitt East,-25.0000902683773
Calloway County,38.1433552050439
East Carter,32.2261177558017
East Jessamine,-16.1454896306855
Fairdale,-8.68767751058535
Franklin County,0.98503924468328
