Names,Elo
Allen Central,1403.30938518473
Ballard Memorial,1688.26779906147
Beechwood,1601.58825798373
Bellevue,1516.01712568622
Berea,1560.77319711891
Bethlehem,1342.94204557408
Betsy Layne,1617.91314709313
Bishop Brossart,1477.12832184536
Bracken County,1446.19991025225
Campbellsville,1450.08711650756
Caverna,1379.95498795647
Clinton County,1595.91919583894
Crittenden County,1594.15442614296
Dayton,1710.02203575544
Eminence,1577.83633460581
Fairview,1476.44990906428
Frankfort,1449.97377288903
Fulton City,1384.8375866367
Fulton County,1487.03689177158
Gallatin County,1535.31826166564
Harlan,1477.66113920949
Hazard,1672.10623138746
Holy Cross (Louisville),1417.9239773053
Jenkins,1791.43739468222
Kentucky Country Day,1307.87449002332
Lexington Christian,1552.09848365619
Ludlow,1420.71609866716
Lynn Camp,1618.42674580516
Mayfield,1553.36513749178
Nicholas County,1468.69620817054
Paintsville,1505.54330684641
Paris,1457.58454446964
Phelps,1509.66499558312
Pikeville,1451.31471605485
Pineville,1459.3375152034
Raceland,1517.37451089595
South Floyd,1477.42503989004
Trimble County,1399.45682978847
Walton-Verona,1373.56647491442
Williamsburg,1589.08842961045
Bardstown,1521.2720226255
Bath County,1578.77685440361
Caldwell County,1633.67098929433
Carroll County,1499.93564755225
Christian Academy-Louisville,1380.56760142314
Corbin,1581.2970604743
Danville,1437.92848020117
DeSales,1615.22264778146
Fort Campbell,1575.27957254091
Fort Knox,1587.04172153602
Glasgow,1514.74399257376
Green County,1472.39163801366
Hancock County,1369.81688986034
Heath,1652.59014548237
Holy Cross (Covington),1540.64773512042
Knott County Central,1502.36612526613
Leslie County,1575.88356428325
Lloyd Memorial,1323.83667731206
Metcalfe County,1482.42697848577
Middlesboro,1445.43159885163
Monroe County,1469.3363974026
Morgan County,1515.77079120186
Murray,1474.58643580021
Newport,1494.30442086155
Newport Central Catholic,1543.81826878791
Owen County,1532.0101144277
Owensboro Catholic,1554.7605059259
Prestonsburg,1588.83884673679
Reidland,1519.42172591328
Shelby Valley,1747.19504743347
Todd County Central,1408.68261938897
Trigg County,1530.98248225751
Washington County,1378.41372083976
Adair County,1638.39289475428
Belfry,1409.88407732928
Breathitt County,1361.47483702438
Butler County,1423.33090228675
Casey County,1444.79602673949
Central,1602.40220695915
East Ridge,1483.16373737748
Edmonson County,1447.12841545102
Elizabethtown,1566.26619000572
Estill County,1617.10228154975
Fleming County,1592.81131771005
Garrard County,1428.9482220013
Hart County,1644.51661161972
Henry County,1526.76694255033
Jackson County,1514.75078214471
Lewis County,1583.06730468166
Magoffin County,1505.38036905745
Mason County,1378.8675746496
McLean County,1545.28363966547
Moore,1468.06768312706
North Oldham,1612.13385262169
Paducah Tilghman,1636.00139094073
Pike County Central,1594.00086714846
Powell County,1773.17578963546
Russell,1613.54942804918
Russellville,1548.30647482652
Shawnee,1494.40570930528
Sheldon Clark,1474.05071441459
Somerset,1443.58556133278
Spencer County,1300.03474650514
Taylor County,1301.63501677925
Union County,1526.90072481168
Wayne County,1353.73630399602
Webster County,1711.55870833112
West Carter,1636.3375781673
Western Hills,1423.70869250259
Allen County-Scottsville,1357.09105102773
Atherton,1559.58809720979
Bell County,1538.10627117653
Bourbon County,1539.3592100892
Boyd County,1673.57726519109
Boyle County,1416.91635052266
Breckinridge County,1619.74556001444
Bullitt East,1459.08537412598
Calloway County,1650.56593483808
East Carter,1727.36521538964
East Jessamine,1390.04723373042
Fairdale,1448.05512358811
Franklin County,1506.77540310755
Franklin-Simpson,1752.68464939071
Greenup County,1474.66563389407
Harrison County,1468.60045947939
Holmes,1359.32106132547
Hopkins County Central,1363.34585056905
Knox Central,1497.70906896882
LaRue County,1463.13313389871
Lawrence County,1661.6739454375
Lexington Catholic,1652.54508018235
Logan County,1397.21098151545
Lone Oak,1655.64606302946
Madison Southern,1661.49602151574
Marion County,1539.23467626526
McCreary Central,1464.57360695004
North Bullitt,1568.86768488616
Pendleton County,1384.51413312003
Rockcastle County,1433.94250269554
Rowan County,1441.38778530164
Russell County,1611.42768751819
Valley,1437.36534582735
Warren East,1400.3350739654
West Jessamine,1384.24893808905
Western,1446.22596487517
Anderson County,1670.30636131315
Ashland Blazer,1555.84033941367
Barren County,1372.83852681926
Bowling Green,1573.23849385657
Bullitt Central,1437.41048110824
Christian County,1388.1861195063
Clay County,1431.53668211192
Covington Catholic,1516.34060452852
Dixie Heights,1453.89435593107
Doss,1329.89945442991
Grant County,1591.71006280224
Grayson County,1416.44960755239
Harlan County,1634.58060196755
Highlands,1446.56154436601
Hopkinsville,1626.34109147453
Iroquois,1452.72411712407
Jeffersontown,1327.89345974293
John Hardin,1428.58409828214
Johnson Central,1529.23229484439
Letcher County Central,1538.19824918974
Lincoln County,1445.68410909031
Madisonville-North Hopkins,1579.7589765011
Mercer County,1494.3584828003
Montgomery County,1439.59215659221
North Laurel,1466.15577458309
Ohio County,1335.07277887062
Oldham County,1680.75188640234
Owensboro,1640.33334947501
Perry County Central,1574.33317837354
Pulaski County,1464.51827268583
Scott,1531.66109420835
South Laurel,1540.26867646435
South Oldham,1526.75173684215
Southwestern,1517.63184511622
Waggener,1545.15483162059
Warren Central,1623.8350433052
Whitley County,1437.02079243296
Woodford County,1654.99486522182
Apollo,1499.6391740251
Ballard,1478.18930840038
Boone County,1634.15485918378
Bryan Station,1567.00619052385
Butler,1608.28450479409
Campbell County,1679.66534240721
Central Hardin,1683.75730182321
Conner,1349.47352120225
Cooper,1470.30358687106
Daviess County,1440.04318120794
DuPont Manual,1374.28146654139
Eastern,1572.16789737374
Fern Creek,1427.60216375222
George Rogers Clark,1803.06708029356
Graves County,1507.18300700142
Greenwood,1442.54776806576
Henderson County,1321.59622652097
Henry Clay,1575.79387987347
Lafayette,1388.2816730735
Madison Central,1727.71020515675
Male,1559.82259419895
Marshall County,1463.40831857632
Meade County,1407.86216823839
Muhlenberg County,1418.6666201352
Nelson County,1608.827615007
North Hardin,1390.2417335696
Paul Laurence Dunbar,1441.31728312756
Pleasure Ridge Park,1463.27628353982
Ryle,1309.26384096941
Scott County,1470.21433298248
Seneca,1609.96198266531
Shelby County,1566.16748927977
Simon Kenton,1564.5645728191
Southern,1587.21417910107
St. Xavier,1487.54169478374
Tates Creek,1464.68390804544
