Names,Massey
Adair County,-26.7183958505713
Allen County-Scottsville,8.87893052226109
Anderson County,15.0892290352446
Apollo,5.31098669720853
Ashland Blazer,23.8478734785295
Atherton,-4.75088218842699
Ballard,19.8175244348843
Ballard Memorial,-32.6816583843552
Bardstown,-19.8903572922127
Barren County,-29.507997195444
Bath County,-7.65910380541874
Beechwood,34.3443712937058
Belfry,37.4510548949876
Bell County,4.73949318065817
Bellevue,-23.7738264352539
Berea,-63.7432226561885
Bethlehem,-27.2682554659993
Betsy Layne,-40.033690706439
Bishop Brossart,-19.1749452503273
Boone County,-12.4542019980269
Bourbon County,1.9290938400534
Bowling Green,32.1035760465314
Boyd County,-41.3924754051699
Boyle County,51.2132069603077
Bracken County,-4.01036790858026
Breathitt County,-24.3635446730814
Breckinridge County,-34.6758798298974
Bryan Station,10.5215126214263
Bullitt Central,2.87630787525489
Bullitt East,5.34029462438948
Butler,35.8792388257727
Butler County,-40.5695406333603
Caldwell County,14.9550932073742
Calloway County,-35.4933363650262
Campbell County,26.28317156496
Campbellsville,-5.90544776205367
Carroll County,-14.87829673112
Casey County,13.63662903165
Caverna,-66.554723701372
Central,34.3957761579523
Central Hardin,22.6165900413983
Christian Academy-Louisville,31.1476976534732
Christian County,25.2183290791892
Clay County,-14.9190807561794
Clinton County,-18.2524918991531
Collins,23.1851187274279
Conner,9.02752833524724
Cooper,4.53157586847714
Corbin,32.0932472671921
Covington Catholic,62.2125185245426
Crittenden County,-20.4415026129986
Danville,43.2679964649645
Daviess County,19.4436015455302
Dayton,-35.6015197277099
DeSales,30.3204893565754
Dixie Heights,8.32498078648782
Doss,16.0481621063232
DuPont Manual,24.7253730114418
East Jessamine,4.52438463333156
East Ridge,-35.2079532271896
Eastern,20.2742724529524
Edmonson County,-8.63214460267982
Elizabethtown,35.9345338299663
Eminence,-6.289373825626
Estill County,-24.9484195996343
Fairdale,-17.6092800345688
Fairview,-21.2867616375672
Fern Creek,16.4263186224594
Fleming County,5.03529245906539
Floyd Central,-3.22520912902143
Fort Campbell,-15.0974297210098
Fort Knox,-37.5612791873626
Frankfort,-5.06995441957931
Franklin County,4.06165268181236
Franklin-Simpson,29.9553591759014
Frederick Douglass,35.0243202288973
Fulton County,-67.0609770906265
Gallatin County,-25.7080795023632
Garrard County,8.42448003326173
George Rogers Clark,13.529025598509
Glasgow,16.9114360375353
Grant County,-23.5909812923003
Graves County,13.1252342290375
Grayson County,-34.0101057415711
Green County,-16.0524888494667
Greenup County,9.55083562551344
Greenwood,4.10751427890832
Hancock County,-10.145673170435
Harlan,-21.2092031039549
Harlan County,24.6840247779248
Harrison County,-23.86894115995
Hart County,-25.753061557256
Hazard,17.3533191779705
Henderson County,13.366641927012
Henry Clay,30.7456751903003
Henry County,-9.79002236484224
Highlands,23.4503544251679
Holmes,-16.4603061641127
Holy Cross (Covington),-40.1469245414008
Holy Cross (Louisville),4.5276972490521
Hopkins County Central,-33.1747955539075
Hopkinsville,15.9536962175137
Iroquois,-14.0964923201409
Jackson County,-33.8702259879746
Jeffersontown,-8.80717982264338
Jenkins,-77.3350265078383
John Hardin,2.31723839763113
Johnson Central,39.9742781959496
Kentucky Country Day,20.2981719591438
Knott County Central,-21.4249392490915
Knox Central,19.6515747319893
Lafayette,23.7834984777024
LaRue County,12.8918099559801
Lawrence County,-2.51087811493143
Leslie County,-11.4484505741299
Letcher County Central,-10.7992235797154
Lewis County,-33.2938339175486
Lexington Catholic,25.6323955884079
Lexington Christian,35.1256174681287
Lincoln County,0.519037117243743
Lloyd Memorial,7.91056274398296
Logan County,-0.129264079802634
Ludlow,-0.136362472571376
Lynn Camp,-9.84125841073858
Madison Central,30.1134316262433
Madison Southern,29.3989608452875
Madisonville-North Hopkins,9.64558650206054
Magoffin County,-46.0728308326626
Male,46.6105963707877
Marion County,-34.3213420323286
Marshall County,-9.12827774179539
Mason County,1.39750054444857
Mayfield,30.1083990920958
McCracken County,17.5795001360713
McCreary Central,-26.5081133267636
McLean County,-18.1360957311767
Meade County,18.5619205624507
Mercer County,9.06737924112739
Metcalfe County,-14.9159454080142
Middlesboro,-18.2278722480102
Monroe County,-0.498301884138061
Montgomery County,17.8358352165663
Moore,7.39367028206019
Morgan County,-29.8326300934382
Muhlenberg County,-24.7236753440626
Murray,-9.45377361381838
Nelson County,-36.1108332774195
Newport,-31.6723514389917
Newport Central Catholic,10.1979257641312
Nicholas County,-22.0978080899677
North Bullitt,-6.82840617189587
North Hardin,9.37018992241705
North Laurel,25.8153153372668
North Oldham,-15.1616631042591
Ohio County,-5.5208574867635
Oldham County,4.85690747187086
Owen County,-12.5713817306485
Owensboro,18.46927560192
Owensboro Catholic,10.9035016878949
Paducah Tilghman,14.4962310603244
Paintsville,20.2229911236079
Paris,6.89606890324154
Paul Laurence Dunbar,-7.1540592763809
Pendleton County,-26.4358932815328
Perry County Central,3.03363931011011
Pike County Central,-10.5450496114229
Pikeville,9.67707491469817
Pineville,-33.3919564316205
Pleasure Ridge Park,35.0745625958831
Powell County,-7.42421872620222
Prestonsburg,4.06873909295026
Pulaski County,9.43924691263692
Raceland,21.2111915180674
Rockcastle County,14.2899920302144
Rowan County,-17.5060274167
Russell,5.11384161781926
Russell County,-4.5852925965204
Russellville,-7.95264367042601
Ryle,36.3239985697184
Scott,7.48906099346704
Scott County,50.2094678443036
Shawnee,-60.4118288960727
Shelby County,0.204107560919137
Shelby Valley,-12.2854235052701
Simon Kenton,39.3608207948369
Somerset,24.9376151229148
South Laurel,3.65079413197462
South Oldham,30.9151038075283
South Warren,29.0151493658695
Southern,-11.7384277255793
Southwestern,32.0620243922371
Spencer County,-15.32599144316
St. Xavier,54.1971350228365
Tates Creek,35.6269092701436
Taylor County,3.27630454230363
Thomas Nelson,-10.0285967437746
Todd County Central,-30.4073122748848
Trigg County,-14.2349943072908
Trimble County,-44.586367917393
Trinity (Louisville),62.0651136910252
Union County,-0.251675496699147
Valley,-7.19958539571174
Waggener,15.0537148948681
Walton-Verona,17.379904982976
Warren Central,-20.3708684919782
Warren East,6.37775201907587
Washington County,-14.2120310952221
Wayne County,32.3920184894801
Webster County,-69.8264505176285
West Carter,-6.96240869029774
West Jessamine,-4.41896427845767
Western,18.3811706080528
Western Hills,10.3369381969848
Whitley County,15.9998800070862
Williamsburg,-2.14873764993839
Woodford County,-20.4570753982941
