Names,Massey
Adair County,-23.5990591030454
Allen County-Scottsville,7.74828833701758
Anderson County,14.1384912071412
Apollo,3.54507025640067
Ashland Blazer,18.8106774239009
Atherton,-6.65928477057666
Ballard,16.2143771023056
Ballard Memorial,-29.0378803712278
Bardstown,-16.699597914054
Barren County,-20.3212388204496
Bath County,-5.81586487121664
Beechwood,25.1959202547462
Belfry,31.5783534679379
Bell County,5.40556323510693
Bellevue,-20.2218233424944
Berea,-46.840853234872
Bethlehem,-24.9476277542875
Betsy Layne,-32.1416401712756
Bishop Brossart,-14.1698122764145
Boone County,-7.87668042843118
Bourbon County,0.082822487198759
Bowling Green,28.2586033395926
Boyd County,-32.2786037866235
Boyle County,44.3886148428417
Bracken County,-0.000321938209337086
Breathitt County,-20.3042150760436
Breckinridge County,-31.8613688453665
Bryan Station,5.47699623806162
Bullitt Central,1.52435844746328
Bullitt East,1.92119139094997
Butler,29.4098869663529
Butler County,-36.498903974516
Caldwell County,13.1587436896593
Calloway County,-29.5993561524517
Campbell County,22.2583970444973
Campbellsville,-4.71362628266165
Carroll County,-11.7034464340064
Casey County,13.3403481347876
Caverna,-52.9404629189675
Central,27.17870259456
Central Hardin,18.7233889139861
Christian Academy-Louisville,26.5549886942622
Christian County,22.0137900557828
Clay County,-13.7721658144725
Clinton County,-15.176383505206
Collins,20.1294253727308
Conner,8.76914674854628
Cooper,3.85611988161176
Corbin,26.7240161218101
Covington Catholic,52.9517023278395
Crittenden County,-19.775639919732
Danville,37.7730009237449
Daviess County,15.5500447111741
Dayton,-28.3588614240253
DeSales,24.7140563223593
Dixie Heights,7.97087943067126
Doss,11.9934905037977
DuPont Manual,19.3901039250318
East Jessamine,3.72985625602177
East Ridge,-27.106090638742
Eastern,16.6638197873583
Edmonson County,-8.61177339168457
Elizabethtown,28.6380625310955
Eminence,-7.58442078743875
Estill County,-19.8942657254858
Fairdale,-18.3623067660403
Fairview,-16.7911719570847
Fern Creek,12.8854895489553
Fleming County,4.90720734530493
Floyd Central,-0.283459894929309
Fort Campbell,-16.317377339796
Fort Knox,-35.2581857146418
Frankfort,-5.55282167917117
Franklin County,3.52977009028783
Franklin-Simpson,22.1179576043334
Frederick Douglass,28.6527921702566
Fulton County,-57.8843828876133
Gallatin County,-22.0927180089223
Garrard County,7.72767756292525
George Rogers Clark,9.72876193801806
Glasgow,13.0674363075017
Grant County,-22.9066718925025
Graves County,10.643652323269
Grayson County,-29.2526522319658
Green County,-13.0675862360215
Greenup County,6.03762894614422
Greenwood,3.69450236585937
Hancock County,-11.6519523334375
Harlan,-18.2192311113338
Harlan County,21.9711221000114
Harrison County,-21.0250896109127
Hart County,-23.4837156246043
Hazard,18.958732792138
Henderson County,9.92778189517559
Henry Clay,26.678655325896
Henry County,-10.5642030498402
Highlands,21.9020748170379
Holmes,-15.0062787710905
Holy Cross (Covington),-27.7565398159407
Holy Cross (Louisville),4.42099494523388
Hopkins County Central,-28.8400726444208
Hopkinsville,12.0385906596464
Iroquois,-13.8859407715829
Jackson County,-27.0642209727003
Jeffersontown,-9.98703380641696
Jenkins,-55.4238159595813
John Hardin,0.115266325014009
Johnson Central,32.7979473514967
Kentucky Country Day,14.439847231705
Knott County Central,-16.3961668910842
Knox Central,18.0990565445959
Lafayette,18.4481938002895
LaRue County,11.4089504558179
Lawrence County,-2.42081586791457
Leslie County,-7.4586597864031
Letcher County Central,-9.1823714298681
Lewis County,-27.9271340522968
Lexington Catholic,22.9599207330322
Lexington Christian,30.7154422080734
Lincoln County,0.0781461080245319
Lloyd Memorial,7.51841628619444
Logan County,0.789128603096005
Ludlow,2.90142844029511
Lynn Camp,-7.00572305810897
Madison Central,24.718545793488
Madison Southern,26.9912012495363
Madisonville-North Hopkins,5.00777756979802
Magoffin County,-40.6908990853574
Male,38.1440705723219
Marion County,-33.0635425982858
Marshall County,-9.32260751491148
Mason County,1.3178726490627
Mayfield,24.0185361747082
McCracken County,12.6301391928007
McCreary Central,-20.780834848267
McLean County,-17.9274900563709
Meade County,13.3032904401917
Mercer County,7.89625545691103
Metcalfe County,-12.8382341999781
Middlesboro,-12.8569925238841
Monroe County,0.0667928246763532
Montgomery County,16.7944938902696
Moore,3.68379323233974
