Names,Massey
Adair County,-20.1078482296686
Allen County-Scottsville,6.9204395861988
Anderson County,14.4798071969066
Apollo,3.72469113063123
Ashland Blazer,18.1040714410082
Atherton,-5.36326343209673
Ballard,16.9062982871209
Ballard Memorial,-27.1148237364046
Bardstown,-15.6710005724718
Barren County,-23.1796552853886
Bath County,-5.47586777752189
Beechwood,27.8905020148456
Belfry,29.6722036754706
Bell County,6.38393958769461
Bellevue,-19.0805123430075
Berea,-46.4260158642164
Bethlehem,-23.1920399964468
Betsy Layne,-31.5777438830421
Bishop Brossart,-13.8307947835959
Boone County,-7.51307929407064
Bourbon County,2.26889120057961
Bowling Green,29.010086827802
Boyd County,-35.1945929630552
Boyle County,44.7891242177697
Bracken County,0.317137259909931
Breathitt County,-19.6235691075737
Breckinridge County,-31.1400442612986
Bryan Station,4.48186951835888
Bullitt Central,4.83765281333393
Bullitt East,3.55971628621546
Butler,29.2419691328123
Butler County,-36.1545256902205
Caldwell County,13.7615421197274
Calloway County,-29.7006530841435
Campbell County,22.2136983557879
Campbellsville,-6.69081261067869
Carroll County,-10.7724972646394
Casey County,13.661471505343
Caverna,-52.3847798186618
Central,27.768500597096
Central Hardin,19.0642516508558
Christian Academy-Louisville,27.7240101684738
Christian County,21.9673024658774
Clay County,-13.0756261719695
Clinton County,-13.5086342641708
Collins,24.1099815105632
Conner,8.98272358462842
Cooper,4.12230694005266
Corbin,27.6296858688571
Covington Catholic,54.4234132641825
Crittenden County,-18.8979469584408
Danville,38.5936025088121
Daviess County,15.9168962659704
Dayton,-27.3659102619515
DeSales,25.8952355629841
Dixie Heights,7.54837063798224
Doss,13.092954723311
DuPont Manual,19.2172821074628
East Carter,-17.8748598538796
East Jessamine,3.55399200835604
East Ridge,-26.4293796148964
Eastern,16.7919968345378
Edmonson County,-7.55461777604631
Elizabethtown,29.5600461072065
Eminence,-6.61990281817795
Estill County,-19.6455505345115
Fairdale,-17.2114404639589
Fairview,-16.6109319380235
Fern Creek,14.2769101431309
Fleming County,4.92024834822805
Floyd Central,1.33916745251449
Fort Campbell,-15.8603069087152
Fort Knox,-34.446426789112
Frankfort,-2.89813149451958
Franklin County,4.44775565232749
Franklin-Simpson,23.9268701656515
Frederick Douglass,29.1420262471468
Fulton City,-62.2068667032155
Fulton County,-46.2878630603157
Gallatin County,-21.4101467456163
Garrard County,8.28702868950981
George Rogers Clark,10.3075891824258
Glasgow,13.4746340822073
Grant County,-24.0177835225026
Graves County,11.1444647261964
Grayson County,-29.2718713834557
Green County,-13.1402221819266
Greenup County,6.24063368389135
Greenwood,3.37448690858566
Hancock County,-10.8106457959675
Harlan,-17.6595135658139
Harlan County,22.5080807638646
Harrison County,-19.8563140671772
Hart County,-23.0229722975634
Hazard,18.8770147477176
Henderson County,10.3613932563743
Henry Clay,27.0957743452504
Henry County,-9.37226005113575
Highlands,22.4873971089042
Holmes,-14.380649730036
Holy Cross (Covington),-26.8745239962917
Holy Cross (Louisville),5.00091033559123
Hopkins County Central,-28.1706710316544
Hopkinsville,11.216057370867
Iroquois,-11.61079800957
Jackson County,-27.7519338683363
Jeffersontown,-9.05767477134372
Jenkins,-54.119016556782
John Hardin,1.64015085609527
Johnson Central,29.3288405231898
Kentucky Country Day,15.8212426065807
Knott County Central,-14.4909862722593
Knox Central,18.7821988315031
LaRue County,12.3755611867718
Lafayette,20.0277837796738
Lawrence County,-1.30914666338031
Leslie County,-7.11177799842579
Letcher County Central,-7.89413736171176
Lewis County,-28.6160832132318
Lexington Catholic,23.7341348332015
Lexington Christian,31.9734042422458
Lincoln County,1.48232315726622
Lloyd Memorial,8.84605601438148
Logan County,0.900427442146777
Ludlow,3.740039691009
Lynn Camp,-6.272114312716
Madison Central,24.7159908996434
Madison Southern,24.8284056859253
Madisonville-North Hopkins,5.3644037176623
Magoffin County,-40.9879910132321
Male,37.5731980713566
Marion County,-31.9186619662623
Marshall County,-8.69018025566815
Mason County,0.487247841389572
Mayfield,26.1621137362154
McCracken County,13.2658687098369
McCreary Central,-19.5512125722617
McLean County,-17.3251614020864
Meade County,14.1220228991661
Mercer County,9.2888458362248
Metcalfe County,-13.5008507355998
Middlesboro,-12.3552534207801
Monroe County,0.475263911834733
Montgomery County,17.3197582900676
Moore,5.66106853414569
Morgan County,-25.3408867777536
Muhlenberg County,-21.4051869466706
Murray,-10.4391831785657
Nelson County,-29.8247571775164
Newport,-27.3160144314035
Newport Central Catholic,7.94778885127186
Nicholas County,-18.8073496589653
North Bullitt,-6.53645665562023
North Hardin,5.94752080708079
North Laurel,25.9044667887266
North Oldham,-12.0873950988223
Ohio County,-6.26997242075602
Oldham County,6.67315511994232
Owen County,-8.10468043508186
Owensboro,14.1298145633615
Owensboro Catholic,4.88900067096691
Paducah Tilghman,10.7714004519027
Paintsville,21.4924719839502
Paris,6.55864946052269
Paul Laurence Dunbar,-6.71460554570783
Pendleton County,-22.4826108736528
Perry County Central,5.0278120245267
Phelps,-11.2448301829718
Pike County Central,-3.41580470623688
Pikeville,12.5696541873237
Pineville,-24.6324257179561
Pleasure Ridge Park,29.8684164223483
Powell County,-2.92827385921086
Prestonsburg,4.87552891727935
Pulaski County,9.37033040362226
Raceland,18.2044941322366
Rockcastle County,13.7270205050479
Rowan County,-15.2725048901103
Russell,5.28761246121955
Russell County,-3.88992553475162
Russellville,-9.02219365507007
Ryle,31.9448588308931
Scott,7.2387205427098
Scott County,44.9038851428298
Seneca,-16.7890179792761
Shawnee,-39.2194244583615
Shelby County,1.09363275042406
Shelby Valley,-11.0086475602805
Sheldon Clark,-29.1219341080617
Simon Kenton,32.0460142334007
Somerset,19.6181842523673
South Laurel,5.32125837909518
South Oldham,25.2775203340632
South Warren,24.336395328985
Southern,-10.3752178612317
Southwestern,29.0233037376522
Spencer County,-13.1175122525812
St. Xavier,45.04902671878
Tates Creek,30.4691469264418
Taylor County,4.21268271526931
Thomas Nelson,-9.82358576611551
Todd County Central,-24.8715981493534
Trigg County,-13.149993056828
Trimble County,-34.7271040277306
Trinity (Louisville),48.768890921884
Union County,0.172927476592134
Valley,-7.85380283041152
Waggener,10.9288905442156
Walton-Verona,11.9585925020743
Warren Central,-17.6013549331373
Warren East,5.61470015816774
Washington County,-7.70645624594084
Wayne County,28.886222837988
Webster County,-46.2897894283339
West Carter,-4.84495436500289
West Jessamine,-3.4344709042898
Western,15.3537782354038
Western Hills,13.1207861992957
Whitley County,16.2458882542834
Williamsburg,0.44911336044388
Woodford County,-16.903025560578
