Names,Massey
Adair County,-23.1624503026472
Allen County-Scottsville,8.09577524470581
Anderson County,14.8943171323751
Apollo,4.05805985267893
Ashland Blazer,19.1342211049095
Atherton,-5.44602471603243
Ballard,15.7792677801359
Ballard Memorial,-26.9315404697705
Bardstown,-16.1023614859299
Barren County,-19.9383474146931
Bath County,-4.88698432180303
Beechwood,25.4795835776624
Belfry,29.7614639360857
Bell County,6.21571648870686
Bellevue,-19.5848177990191
Berea,-46.2005504878974
Bethlehem,-23.4860058264298
Betsy Layne,-30.4509747205658
Bishop Brossart,-13.4804984458208
Boone County,-8.00376824692307
Bourbon County,0.575840163352008
Bowling Green,28.6918285320253
Boyd County,-33.8014808081752
Boyle County,45.1415290649174
Bracken County,0.658533697571415
Breathitt County,-19.0335806450716
Breckinridge County,-31.2681003575933
Bryan Station,5.38139055426049
Bullitt Central,2.63338338965454
Bullitt East,2.66359404452467
Butler,29.6369511510371
Butler County,-36.1881666784765
Caldwell County,13.7153069230571
Calloway County,-28.9489464598368
Campbell County,21.2596814607128
Campbellsville,-6.24781276132129
Carroll County,-10.9745430453409
Casey County,13.7736217831254
Caverna,-52.4297401136544
Central,27.6983019525866
Central Hardin,18.4207093297691
Christian Academy-Louisville,27.0274302759308
Christian County,22.523762075142
Clay County,-13.0293077211109
Clinton County,-13.2812899193367
Collins,20.9302538241012
Conner,8.52784952449388
Cooper,3.66944286329849
Corbin,27.6143441167961
Covington Catholic,53.1721998943621
Crittenden County,-19.0606193760776
Danville,38.6167608711027
Daviess County,16.0019680727651
Dayton,-27.6851589328922
DeSales,25.5126237645218
Dixie Heights,7.73195473795982
Doss,12.9193770587654
DuPont Manual,19.5894085145154
East Carter,-16.7843406484879
East Jessamine,4.47252623181122
East Ridge,-24.3386643045759
Eastern,15.9311234870574
Edmonson County,-8.15562862428299
Elizabethtown,29.1244638157774
Eminence,-6.81612120971102
Estill County,-18.9794346671879
Fairdale,-17.1380263760173
Fairview,-15.7651400716689
Fern Creek,14.112541168697
Fleming County,5.70846779075573
Floyd Central,1.42654689365457
Fort Campbell,-15.9162023227397
Fort Knox,-34.7126205217583
Frankfort,-4.85672531843043
Franklin County,4.26377520199836
Franklin-Simpson,22.4075812927897
Frederick Douglass,28.9832710559409
Fulton City,-62.4476157857585
Fulton County,-46.3757811938553
Gallatin County,-21.3898005893579
Garrard County,8.63596734455406
George Rogers Clark,10.1921945015749
Glasgow,13.3096696263514
Grant County,-22.2902199483127
Graves County,11.2356315375496
Grayson County,-28.7896145399782
Green County,-12.886515309253
Greenup County,7.26315095176648
Greenwood,4.06944653836638
Hancock County,-10.8939116525676
Harlan,-17.0436014665885
Harlan County,22.7154979377261
Harrison County,-20.4648424770965
Hart County,-23.0438322357242
Hazard,19.5862213892168
Henderson County,10.3154750907814
Henry Clay,26.82555131813
Henry County,-9.58325114949545
Highlands,22.0531534658665
Holmes,-14.6446491358091
Holy Cross (Covington),-27.354028453001
Holy Cross (Louisville),5.43115780318805
Hopkins County Central,-28.2184400467259
Hopkinsville,12.4960323799448
Iroquois,-12.0853420726792
Jackson County,-27.7059122041814
Jeffersontown,-10.1471598309322
Jenkins,-52.9174844456891
John Hardin,0.663755944243407
Johnson Central,31.5858664058809
Kentucky Country Day,15.2602831798835
Knott County Central,-13.5268539623457
Knox Central,18.7894779605181
LaRue County,11.8258117970524
Lafayette,18.8231593135358
Lawrence County,-0.831844575637105
Leslie County,-6.25274377894011
Letcher County Central,-8.13058412578516
Lewis County,-27.7727498450374
Lexington Catholic,23.6130577976867
Lexington Christian,31.5814267347906
Lincoln County,0.878730846776855
Lloyd Memorial,7.77627759598142
Logan County,1.10927226016878
Ludlow,3.59552533431354
Lynn Camp,-5.97256442695148
Madison Central,25.1455773977008
Madison Southern,27.7567235878374
Madisonville-North Hopkins,5.54518865999959
Magoffin County,-40.0667257731245
Male,37.5173402176961
Marion County,-32.4328926038586
Marshall County,-8.58488875833623
Mason County,1.50584790912009
Mayfield,24.857448366388
McCracken County,13.1502835600589
McCreary Central,-20.1745491348895
McLean County,-17.2876744424102
Meade County,13.6249950118879
Mercer County,8.60157225183135
Metcalfe County,-12.2843082095838
Middlesboro,-11.9377219053571
Monroe County,0.239959452130099
Montgomery County,17.7685654878444
Moore,5.20627392646093
Morgan County,-24.3451049862235
Muhlenberg County,-21.337012984052
Murray,-10.6980032016861
Nelson County,-30.5388585491166
Newport,-27.880569853154
Newport Central Catholic,6.96311140493829
Nicholas County,-18.2283301383926
North Bullitt,-7.28164602489183
North Hardin,6.85703051946307
North Laurel,25.1425081801232
North Oldham,-12.8643319531152
Ohio County,-6.30858951349355
Oldham County,5.53618557253259
Owen County,-8.45985316682305
Owensboro,14.3478533418974
Owensboro Catholic,6.39967982434363
Paducah Tilghman,10.7226763818787
Paintsville,22.6310718698
Paris,7.27273950235899
Paul Laurence Dunbar,-7.10196569734306
Pendleton County,-21.9651537006036
Perry County Central,5.36632837155377
Phelps,-11.8000985937539
Pike County Central,-6.11622774426585
Pikeville,14.1099404982887
Pineville,-24.5653400148058
Pleasure Ridge Park,30.4425291568749
Powell County,-2.33285775456083
Prestonsburg,5.65717658483556
Pulaski County,8.14121081552466
Raceland,21.4769486094947
Rockcastle County,13.9752966739688
Rowan County,-14.5115537762678
Russell,6.31528604864376
Russell County,-4.04143009798344
Russellville,-9.17769482667359
Ryle,31.9439073630676
Scott,7.11742489995928
Scott County,44.999986886789
Seneca,-18.1651412244815
Shawnee,-39.8137884760588
Shelby County,0.0598247413454835
Shelby Valley,-7.17138262116448
Sheldon Clark,-28.835750895292
Simon Kenton,31.1477014168008
Somerset,22.3336868311994
South Laurel,5.25210987604673
South Oldham,24.3980453057446
South Warren,25.1483948318039
Southern,-10.8784923289235
Southwestern,28.8268593271751
Spencer County,-14.0646905965965
St. Xavier,48.4733826234485
Tates Creek,30.4674895054024
Taylor County,3.10169935044123
Thomas Nelson,-10.3901441870705
Todd County Central,-24.7491702469568
Trigg County,-12.8101256249013
Trimble County,-34.92472205173
Trinity (Louisville),43.9198201569197
Union County,-0.0715318853286763
Valley,-7.82782948886642
Waggener,10.684912989598
Walton-Verona,11.682955308773
Warren Central,-18.4507802551388
Warren East,5.16887384252552
Washington County,-9.11933821947296
Wayne County,29.9796169521597
Webster County,-48.0464509015695
West Carter,-3.89030226970388
West Jessamine,-3.27472312585506
Western,15.2838147231683
Western Hills,12.9867429748345
Whitley County,16.3986733906999
Williamsburg,1.00415276225282
Woodford County,-17.5629038207127
