Names,Massey
Adair County,-20.1223208361426
Allen County-Scottsville,6.8973345180509
Anderson County,14.4462984596547
Apollo,3.69143005734483
Ashland Blazer,18.1758154390803
Atherton,-5.3651425535788
Ballard,16.8649838169083
Ballard Memorial,-27.1275135108633
Bardstown,-15.7108904434205
Barren County,-23.2168850179318
Bath County,-5.4081417880184
Beechwood,27.9277557070718
Belfry,29.7051834825762
Bell County,6.36416796496748
Bellevue,-18.9988288110454
Berea,-46.3761855955993
Bethlehem,-23.0944488615464
Betsy Layne,-31.5206714472903
Bishop Brossart,-13.754984861452
Boone County,-7.58932395800834
Bourbon County,2.29946849885147
Bowling Green,28.9076810945918
Boyd County,-35.114228760183
Boyle County,44.7731339479345
Bracken County,0.387839660327838
Breathitt County,-19.5288324622477
Breckinridge County,-31.1566770787142
Bryan Station,4.44013797217898
Bullitt Central,4.03556808812108
Bullitt East,3.3798650583728
Butler,29.197434370229
Butler County,-36.1780872191539
Caldwell County,13.743722413718
Calloway County,-29.7162372344295
Campbell County,22.1396774148549
Campbellsville,-6.68660982055486
Carroll County,-10.7022772509853
Casey County,13.6126176906466
Caverna,-52.3670831855059
Central,27.7613632637864
Central Hardin,19.02287233586
Christian Academy-Louisville,27.7087033573055
Christian County,21.934370216566
Clay County,-13.0291406541629
Clinton County,-13.4012779736466
Collins,24.0417695431067
Conner,8.93073973586904
Cooper,4.04945605958708
Corbin,27.5931108099763
Covington Catholic,54.2839441608288
Crittenden County,-18.8944097149058
Danville,38.6029548237021
Daviess County,15.8851702176063
Dayton,-27.2812325846865
DeSales,25.9498413036702
Dixie Heights,7.40471887642387
Doss,13.0445280608388
DuPont Manual,19.1810825291704
East Carter,-17.7938497927991
East Jessamine,3.53374683294243
East Ridge,-26.3666820953986
Eastern,16.7518358653798
Edmonson County,-7.56851469381561
Elizabethtown,29.543960079953
Eminence,-6.57583363368897
Estill County,-19.5797596814724
Fairdale,-17.1703991009766
Fairview,-16.5363127066089
Fern Creek,14.2536210105628
Fleming County,5.02994591355665
Floyd Central,1.39100183935347
Fort Campbell,-15.8818468007044
Fort Knox,-34.4788599650109
Frankfort,-2.77000901671489
Franklin County,4.38181027993324
Franklin-Simpson,23.9049378223442
Frederick Douglass,29.0983795394994
Fulton City,-62.2031702603662
Fulton County,-46.2539984302824
Gallatin County,-21.3321491675482
Garrard County,8.28229629312194
George Rogers Clark,10.233513851405
Glasgow,13.4648166370097
Grant County,-23.9271354927676
Graves County,11.114469969648
Grayson County,-29.3095244199342
Green County,-13.1372371956899
Greenup County,6.32283498868017
Greenwood,3.32530113075508
Hancock County,-10.8358394088561
Harlan,-17.6227844424715
Harlan County,22.5745539906082
Harrison County,-20.358229526646
Hart County,-23.0206602109565
Hazard,18.9308810758238
Henderson County,10.3290563263474
Henry Clay,27.0572456970922
Henry County,-9.38807463450149
Highlands,22.3933990965001
Holmes,-14.3506675938713
Holy Cross (Covington),-26.8490875947797
Holy Cross (Louisville),5.82681050577038
Hopkins County Central,-28.190293257655
Hopkinsville,11.1894118127274
Iroquois,-11.6311093904901
Jackson County,-27.7836974477502
Jeffersontown,-9.12645382428693
Jenkins,-54.0656161021779
John Hardin,1.62203680835365
Johnson Central,29.4091271024554
Kentucky Country Day,16.0057089720228
Knott County Central,-14.3938757942653
Knox Central,18.7857833830506
LaRue County,12.3725313730106
Lafayette,19.9800740791215
Lawrence County,-1.24653091739671
Leslie County,-7.05587768693838
Letcher County Central,-7.79171956285445
Lewis County,-28.486166901769
Lexington Catholic,23.7208087967393
Lexington Christian,32.0221279500727
Lincoln County,1.47515701797209
Lloyd Memorial,8.85629248905793
Logan County,0.877555495781089
Ludlow,3.87890015274029
Lynn Camp,-6.27986540375464
Madison Central,24.688450249948
Madison Southern,24.8056749843406
Madisonville-North Hopkins,5.33872698771477
Magoffin County,-40.9165637402754
Male,37.5311830050105
Marion County,-31.9510662825389
Marshall County,-8.7290477182447
Mason County,1.05850788113977
Mayfield,26.1413445752099
McCracken County,13.2378047437525
McCreary Central,-20.1387156583021
McLean County,-17.3490124203614
Meade County,14.0848337370665
Mercer County,9.21963173858244
Metcalfe County,-13.4973442670397
Middlesboro,-12.3233239263079
Monroe County,0.467516708181342
Montgomery County,17.265224910449
Moore,5.63749894232326
Morgan County,-25.2306369760939
Muhlenberg County,-21.4332798603236
Murray,-10.4614049386911
Nelson County,-29.9831733226177
Newport,-27.2615760982191
Newport Central Catholic,7.9440255016483
Nicholas County,-18.7258447588647
North Bullitt,-6.72265191573053
North Hardin,5.90372333912666
North Laurel,25.990318658554
North Oldham,-12.2326552416625
Ohio County,-6.29798273103927
Oldham County,6.49566912375722
Owen County,-8.03891795595501
Owensboro,14.0839958639203
Owensboro Catholic,4.86042039303641
Paducah Tilghman,10.7495738390411
Paintsville,21.5579737290992
Paris,6.65062989222573
Paul Laurence Dunbar,-6.80744649560899
Pendleton County,-22.3981402948391
Perry County Central,5.54576503192475
Phelps,-11.2054264214277
Pike County Central,-3.31754714710009
Pikeville,12.6117908058937
Pineville,-24.5949232051209
Pleasure Ridge Park,29.829551060249
Powell County,-2.88201379331854
Prestonsburg,4.97541084094504
Pulaski County,9.36192039854221
Raceland,18.2702725558593
Rockcastle County,13.6911116377664
Rowan County,-15.1543153088041
Russell,5.36164704663058
Russell County,-3.89786166551329
Russellville,-9.03658517497882
Ryle,31.8652118657615
Scott,7.2536890964859
Scott County,44.8389223488319
Seneca,-16.8468086202032
Shawnee,-39.1884682546332
Shelby County,1.00504110306885
Shelby Valley,-10.9332459288088
Sheldon Clark,-29.0539094974492
Simon Kenton,31.9848272042386
Somerset,19.6572658804142
South Laurel,5.28576688989093
South Oldham,25.1015761342312
South Warren,24.2836178479408
Southern,-10.4772572059104
Southwestern,29.0533640028698
Spencer County,-13.2664677929527
St. Xavier,45.0092400646839
Tates Creek,30.4323492916298
Taylor County,4.18618554591016
Thomas Nelson,-9.81795726529817
Todd County Central,-24.8890638483269
Trigg County,-13.1653581605148
Trimble County,-34.664869260658
Trinity (Louisville),48.7176171551751
Union County,0.155948072912199
Valley,-7.78654928209368
Waggener,10.9355166502663
Walton-Verona,12.0120851019056
Warren Central,-17.6376485698533
Warren East,5.59217823268839
Washington County,-7.66948848907146
Wayne County,28.8895174049047
Webster County,-46.3075264032319
West Carter,-4.77231550656697
West Jessamine,-3.47144662269481
Western,15.3302639195836
Western Hills,13.0965948205059
Whitley County,16.3095991371276
Williamsburg,0.505914688683904
Woodford County,-16.9480639643006
