Names,Colley
Adair County,0.135000169601609
Allen County-Scottsville,0.621276948343009
Anderson County,0.640527065986154
Apollo,0.650632501470596
Ashland Blazer,0.787658815568185
Atherton,0.437079997580111
Ballard,0.618547526888645
Ballard Memorial,0.290970972453267
Bardstown,0.287873873572692
Barren County,0.281332856001308
Bath County,0.583931071082826
Beechwood,0.88530019238227
Belfry,0.875413611351496
Bell County,0.561177897346017
Bellevue,0.345910819659925
Berea,0.0375603131107739
Bethlehem,0.267492624908956
Betsy Layne,0.110575233077234
Bishop Brossart,0.368628355111355
Boone County,0.219691651051003
Bourbon County,0.547869439222764
Bowling Green,0.768596734340559
Boyd County,0.0994901565721616
Boyle County,1.04058134438635
Bracken County,0.58306524523935
Breathitt County,0.340528154421377
Breckinridge County,0.0492455041871472
Bryan Station,0.372449830818682
Bullitt Central,0.488265662026753
Bullitt East,0.443309705650781
Butler,0.811018929027824
Butler County,0.0805960106859683
Caldwell County,0.81661260950265
Calloway County,0.123861512414393
Campbell County,0.667749282252054
Campbellsville,0.470890795298014
Carroll County,0.393724859419107
Casey County,0.672056068009574
Caverna,-0.0253193959542634
Central,0.831393181001645
Central Hardin,0.748364279723086
Christian Academy-Louisville,0.866192421464484
Christian County,0.921151349246567
Clay County,0.287032007131141
Clinton County,0.408266068393011
Collins,0.765952199062115
Conner,0.480403029222258
Cooper,0.355419882220478
Corbin,0.907439912529963
Covington Catholic,1.05433861203926
Crittenden County,0.393297287786091
Danville,1.1079385303157
Daviess County,0.616573719115625
Dayton,0.16577847328475
DeSales,0.924908712973427
Dixie Heights,0.471052390595561
Doss,0.642949797104165
DuPont Manual,0.47951209205527
East Jessamine,0.596639167985705
East Ridge,0.313362283149448
Eastern,0.528651743287802
Edmonson County,0.421288907014436
Elizabethtown,0.869712515185131
Eminence,0.515685559939578
Estill County,0.233782451267215
Fairdale,0.241262217525241
Fairview,0.287745159467735
Fern Creek,0.550775181245084
Fleming County,0.705362851746266
Floyd Central,0.56243667354624
Fort Campbell,0.254204695621375
Fort Knox,0.117099240376579
Frankfort,0.50034810003377
Franklin County,0.526577089353925
Franklin-Simpson,0.813406589216388
Frederick Douglass,0.850122425790473
Fulton County,0.0600044922568874
Gallatin County,0.324603794129187
Garrard County,0.541293885907415
George Rogers Clark,0.451285442558842
Glasgow,0.73669833032227
Grant County,0.092230241851592
Graves County,0.639475729176267
Grayson County,0.147210231455429
Green County,0.40097124237718
Greenup County,0.50950328673203
Greenwood,0.450308988828478
Hancock County,0.481680389660936
Harlan,0.266333823324242
Harlan County,0.71682391155562
Harrison County,0.138472127084653
Hart County,0.252258834534207
Hazard,0.738900988007259
Henderson County,0.555785813553294
Henry Clay,0.662072304870191
Henry County,0.278364779557893
Highlands,0.613718945152962
Holmes,0.239972513439885
Holy Cross (Covington),0.126654068353499
Holy Cross (Louisville),0.637755330689679
Hopkins County Central,0.177795255888907
Hopkinsville,0.588350943551895
Iroquois,0.267209323862219
Jackson County,0.21585316811161
Jeffersontown,0.313847599968918
Jenkins,-0.00680420558947118
John Hardin,0.478540175721853
Johnson Central,0.848353102727513
