Names,Colley
Adair County,0.137340092492153
Allen County-Scottsville,0.623890810640636
Anderson County,0.645766903380643
Apollo,0.654640436641415
Ashland Blazer,0.802352833029826
Atherton,0.449181331400353
Ballard,0.61913210815874
Ballard Memorial,0.311967770002959
Bardstown,0.292412240307675
Barren County,0.283260023064845
Bath County,0.595135922140641
Beechwood,0.888740519538062
Belfry,0.873491191426323
Bell County,0.565463169714667
Bellevue,0.350417066708038
Berea,0.0406342996618524
Bethlehem,0.282000797068405
Betsy Layne,0.0545074073800273
Bishop Brossart,0.37472029214067
Boone County,0.220970486940254
Bourbon County,0.558394346966535
Bowling Green,0.771835242665355
Boyd County,0.0910808556704494
Boyle County,1.04737491985431
Bracken County,0.590956267483584
Breathitt County,0.343187444244309
Breckinridge County,0.0561081352190311
Bryan Station,0.373834936660566
Bullitt Central,0.49639130947358
Bullitt East,0.448878738809541
Butler,0.817227709438034
Butler County,0.0854402312014926
Caldwell County,0.822591575231338
Calloway County,0.130647410081142
Campbell County,0.664141724769876
Campbellsville,0.475154987415171
Carroll County,0.398702857728297
Casey County,0.669062808516234
Caverna,-0.0174041514195091
Central,0.839741992947313
Central Hardin,0.746702577785856
Christian Academy-Louisville,0.87110008464264
Christian County,0.924677152581269
Clay County,0.291076238652196
Clinton County,0.423759112480164
Collins,0.771838925996152
Conner,0.481475102095789
Cooper,0.356519312350974
Corbin,0.912323400421248
Covington Catholic,1.05683830018737
Crittenden County,0.415184264812519
Danville,1.11370787879396
Daviess County,0.620159136664666
Dayton,0.170455649872852
DeSales,0.932234776689007
Dixie Heights,0.472065370391694
Doss,0.655260272493944
DuPont Manual,0.495631858732921
East Carter,0.337899161028373
East Jessamine,0.600587780900588
East Ridge,0.34365941328243
Eastern,0.538697217016011
Edmonson County,0.424903572094516
Elizabethtown,0.873883280948594
Eminence,0.521770281612926
Estill County,0.235556937158744
Fairdale,0.253963774897213
Fairview,0.345423437841392
Fern Creek,0.568270153865832
Fleming County,0.717945823539212
Floyd Central,0.578613640632629
Fort Campbell,0.260178907185436
Fort Knox,0.127485570897812
Frankfort,0.505511871900363
Franklin County,0.530607490538013
Franklin-Simpson,0.817061788957568
Frederick Douglass,0.853078032923345
Fulton City,-0.0436229142837158
Fulton County,0.168208264474577
Gallatin County,0.329325814597828
Garrard County,0.547405289735146
George Rogers Clark,0.454959439683675
Glasgow,0.740298992044405
Grant County,0.0964169411312764
Graves County,0.6442095283394
Grayson County,0.150687521204519
Green County,0.404266236719789
Greenup County,0.544173427950092
Greenwood,0.452941438024911
Hancock County,0.491246315404984
Harlan,0.272596123195264
Harlan County,0.722716549345191
Harrison County,0.143277024288285
Hart County,0.255823454523168
Hazard,0.756791501683237
Henderson County,0.55854061229166
Henry Clay,0.664868193856915
Henry County,0.286560177750599
Highlands,0.616367541137535
Holmes,0.245007095038527
Holy Cross (Covington),0.132240591332534
Holy Cross (Louisville),0.645088412376889
Hopkins County Central,0.187471867419454
Hopkinsville,0.592596332790884
Iroquois,0.308764387364401
Jackson County,0.195120906364861
Jeffersontown,0.340796670951666
Jenkins,-0.0266267237605131
John Hardin,0.483485062672786
Johnson Central,0.857490493669042
Kentucky Country Day,0.832500929506764
Knott County Central,0.387184394832078
Knox Central,0.725678529401529
LaRue County,0.724863133883446
Lafayette,0.425233214209289
Lawrence County,0.511416406289803
Leslie County,0.376808793757016
Letcher County Central,0.203990841192288
Lewis County,0.231340237107479
Lexington Catholic,0.773036500116601
Lexington Christian,0.915734735149948
Lincoln County,0.31340466011091
Lloyd Memorial,0.515805708544415
Logan County,0.702109808581184
Ludlow,0.666187799172964
Lynn Camp,0.498874521027413
Madison Central,0.66611342223832
Madison Southern,0.904644473850896
Madisonville-North Hopkins,0.582378540381794
Magoffin County,0.106681437871534
Male,0.859937547211168
Marion County,0.0718378333733624
Marshall County,0.384886604087255
Mason County,0.526026417846258
Mayfield,0.940845509036162
McCracken County,0.657987273897924
McCreary Central,0.244711735988469
McLean County,0.31530477749512
Meade County,0.540098977978034
Mercer County,0.518510372382934
Metcalfe County,0.579583301417746
Middlesboro,0.318815486322081
Monroe County,0.625781596579375
Montgomery County,0.745868642173202
Moore,0.491947979057332
Morgan County,0.255139050744358
Muhlenberg County,0.277047170591812
Murray,0.360748576127784
Nelson County,0.0761321718296428
Newport,0.12093249447269
Newport Central Catholic,0.520251537286694
Nicholas County,0.306826932498095
North Bullitt,0.248363066474471
North Hardin,0.492287711011721
North Laurel,0.690458574540644
North Oldham,0.268816378129475
Ohio County,0.511284278398194
Oldham County,0.477831423338511
Owen County,0.515266374968702
Owensboro,0.543398592079172
Owensboro Catholic,0.607620608631883
Paducah Tilghman,0.53856747029879
Paintsville,0.901912308450174
Paris,0.689639483535994
Paul Laurence Dunbar,0.170405252738889
Pendleton County,0.363027589371234
Perry County Central,0.601021723260053
Phelps,0.345645134866014
Pike County Central,0.438172341830711
Pikeville,0.633238117793703
Pineville,0.206110416280536
Pleasure Ridge Park,0.759890460578982
Powell County,0.539030916303017
Prestonsburg,0.570068068728717
Pulaski County,0.487346239870069
Raceland,0.827279120012882
Rockcastle County,0.670798049824581
Rowan County,0.338781738161084
Russell,0.550273547876515
Russell County,0.364030958386778
Russellville,0.455685575377313
Ryle,0.82195732421909
Scott,0.618524263509296
Scott County,0.941852383208796
Seneca,0.122597229569033
Shawnee,0.0865027610707761
Shelby County,0.553978332448292
Shelby Valley,0.489937835659875
Sheldon Clark,0.207984452844034
Simon Kenton,0.855925019098454
Somerset,0.837494931624067
South Laurel,0.452071742931983
South Oldham,0.785066293278947
South Warren,0.915733268349944
Southern,0.367141763342951
Southwestern,0.756732990319581
Spencer County,0.205792335626693
St. Xavier,1.10098699987921
Tates Creek,0.800174098612291
Taylor County,0.481250415151051
Thomas Nelson,0.333635192870378
Todd County Central,0.363930460581867
Trigg County,0.483872266965405
Trimble County,0.128482778376505
Trinity (Louisville),0.942775211284531
Union County,0.625631714813336
Valley,0.322761473765036
Waggener,0.561006375717326
Walton-Verona,0.671847776430081
Warren Central,0.190330486205791
Warren East,0.520058530583789
Washington County,0.521654273535227
Wayne County,0.913368016800829
Webster County,0.0610219543105346
West Carter,0.489350585197935
West Jessamine,0.505206189132035
Western,0.615745744984436
Western Hills,0.69159618049842
Whitley County,0.664983222706505
Williamsburg,0.601462530793632
Woodford County,0.185137829979729
