Names,Elo
Adair County,1411.9481813033
Allen County-Scottsville,1537.03958100188
Anderson County,1539.40579593296
Apollo,1537.6700138198
Ashland Blazer,1637.70055907377
Atherton,1460.06122184059
Ballard,1570.70635902091
Ballard Memorial,1447.41833463024
Bardstown,1476.47901323099
Barren County,1384.94186186451
Bath County,1520.37106126969
Beechwood,1711.96336961493
Belfry,1710.19441425652
Bell County,1528.83135430924
Bellevue,1441.51177410279
Berea,1320.95632762411
Bethlehem,1440.70118869283
Betsy Layne,1349.45741009658
Bishop Brossart,1473.16214262995
Boone County,1383.81629665167
Bourbon County,1524.94544751365
Bowling Green,1698.27796419379
Boyd County,1377.69819792208
Boyle County,1735.18982904779
Bracken County,1557.25897943659
Breathitt County,1457.96777278307
Breckinridge County,1321.7744464343
Bryan Station,1455.9693461012
Bullitt Central,1536.45155835647
Bullitt East,1487.31759505084
Butler,1611.94021433006
Butler County,1389.16919963909
Caldwell County,1630.95638157416
Calloway County,1393.40997814287
Campbell County,1558.60448464216
Campbellsville,1508.30666436904
Carroll County,1444.27061925865
Casey County,1591.27969298085
Caverna,1296.05059476128
Central,1675.77432949128
Central Hardin,1639.76948547924
Christian Academy-Louisville,1685.48380592826
Christian County,1668.42891270252
Clay County,1387.22262427526
Clinton County,1467.71974891257
Collins,1636.01899170741
Conner,1522.7846253757
Cooper,1492.64726527169
Corbin,1704.36422612706
Covington Catholic,1731.71191555471
Crittenden County,1498.42781091558
Danville,1763.3501826852
Daviess County,1578.13292266732
Dayton,1341.76166732692
DeSales,1684.8055608618
Dixie Heights,1489.4399070745
Doss,1564.48789387142
DuPont Manual,1519.89159810318
East Carter,1421.62343579372
East Jessamine,1545.51648303013
East Ridge,1452.46904009292
Eastern,1514.8592340268
Edmonson County,1485.60747880189
Elizabethtown,1676.77733697343
Eminence,1482.27702589088
Estill County,1434.08946305455
Fairdale,1413.87190083288
Fairview,1482.73423490231
Fern Creek,1557.87632744712
Fleming County,1568.48748649895
Floyd Central,1543.76943003826
Fort Campbell,1409.9838925174
Fort Knox,1371.2502363739
Frankfort,1504.49070402385
Franklin County,1501.01621951899
Franklin-Simpson,1704.33611895061
Frederick Douglass,1629.37427274908
Fulton City,1348.23640945655
Fulton County,1389.52367287719
Gallatin County,1452.07291089765
Garrard County,1498.79134817396
George Rogers Clark,1474.65674560425
Glasgow,1619.76421802783
Grant County,1358.80726635453
Graves County,1568.67221650446
Grayson County,1356.00912501527
Green County,1447.18539452643
Greenup County,1527.45564010008
Greenwood,1514.76544672471
Hancock County,1494.98905670321
