Names,Elo
Adair County,1421.43085052315
Allen County-Scottsville,1542.47689985117
Anderson County,1541.70889228937
Apollo,1538.28657919306
Ashland Blazer,1637.35881117681
Atherton,1460.56585357914
Ballard,1565.90864041333
Ballard Memorial,1461.56769619326
Bardstown,1475.17346483837
Barren County,1406.97774680528
Bath County,1520.82140564603
Beechwood,1693.12477805334
Belfry,1702.84904720935
Bell County,1529.71458945983
Bellevue,1441.68883038446
Berea,1320.59603758777
Bethlehem,1436.16228564888
Betsy Layne,1351.27385977754
Bishop Brossart,1474.70681805842
Boone County,1382.09646596494
Bourbon County,1521.7832097352
Bowling Green,1688.76122078586
Boyd County,1378.93307043266
Boyle County,1712.09591635468
Bracken County,1557.87653417152
Breathitt County,1459.11573108168
Breckinridge County,1322.46747422318
Bryan Station,1457.17194697364
Bullitt Central,1517.54946744899
Bullitt East,1485.70244112817
Butler,1612.12697803474
Butler County,1404.4954217372
Caldwell County,1634.51968492626
Calloway County,1400.74508591475
Campbell County,1552.82363990123
Campbellsville,1514.462534615
Carroll County,1447.66169769919
Casey County,1591.51439638368
Caverna,1296.13127437831
Central,1678.58411878631
Central Hardin,1635.55142148977
Christian Academy-Louisville,1679.62074032413
Christian County,1665.53565805316
Clay County,1387.55561496909
Clinton County,1468.49081823772
Collins,1630.22839587673
Conner,1519.08308190197
Cooper,1487.62184581245
Corbin,1712.09712435286
Covington Catholic,1715.7220299592
Crittenden County,1501.73072019097
Danville,1749.74610781884
Daviess County,1576.74927296463
Dayton,1343.05974664853
DeSales,1679.78225078944
Dixie Heights,1502.14806262008
Doss,1563.76310857746
DuPont Manual,1521.70017752512
East Carter,1421.86250543408
East Jessamine,1548.76529660409
East Ridge,1462.33954607103
Eastern,1511.58299258644
Edmonson County,1478.41209566184
Elizabethtown,1679.72521641889
Eminence,1483.59811142797
Estill County,1434.51099080017
Fairdale,1412.13638652414
Fairview,1482.41311634924
Fern Creek,1557.12737899196
Fleming County,1568.92573468101
Floyd Central,1542.85447860967
Fort Campbell,1413.07251560409
Fort Knox,1372.36497369968
Frankfort,1496.91156678065
Franklin County,1507.17004004033
Franklin-Simpson,1689.44608352676
Frederick Douglass,1630.95040584598
Fulton City,1349.85572563923
Fulton County,1391.31896886703
Gallatin County,1455.03284526955
Garrard County,1498.80694061904
George Rogers Clark,1476.39077336453
Glasgow,1616.77122466023
Grant County,1366.40973089701
Graves County,1569.2129762159
Grayson County,1358.49318634758
Green County,1438.83062925379
Greenup County,1527.16356593723
Greenwood,1525.90079265158
Hancock County,1496.96027179273
Harlan,1447.09675555732
Harlan County,1588.48324200244
Harrison County,1372.21096902646
Hart County,1406.95262363509
Hazard,1640.06453458532
Henderson County,1528.77933725474
Henry Clay,1575.44049158645
Henry County,1437.25441193195
Highlands,1553.21104590372
Holmes,1433.98641306729
Holy Cross (Covington),1430.4020734907
Holy Cross (Louisville),1548.82052010878
Hopkins County Central,1382.73882090822
Hopkinsville,1566.91286654317
Iroquois,1419.28969801082
Jackson County,1378.82898347905
Jeffersontown,1412.47074514429
Jenkins,1316.07434905031
John Hardin,1529.27684659778
Johnson Central,1692.49973686898
Kentucky Country Day,1626.6050308287
Knott County Central,1442.87243240692
Knox Central,1563.49783276206
LaRue County,1584.56429631903
Lafayette,1534.15714375745
Lawrence County,1499.23474028786
Leslie County,1494.60407908951
Letcher County Central,1399.40790055345
Lewis County,1395.21776846239
Lexington Catholic,1596.97338746706
Lexington Christian,1666.35814583752
Lincoln County,1415.96091362133
Lloyd Memorial,1535.6244598151
Logan County,1555.35978293808
Ludlow,1530.36049880307
Lynn Camp,1517.7613420645
Madison Central,1568.85359903852
Madison Southern,1657.30019587187
Madisonville-North Hopkins,1546.27910254031
Magoffin County,1358.91332444615
Male,1645.5928368067
Marion County,1338.37399718843
Marshall County,1494.24834238022
Mason County,1495.55883949863
Mayfield,1727.17384701411
McCracken County,1590.51624591253
McCreary Central,1415.9275590485
McLean County,1450.91180043943
Meade County,1489.52970092711
