Names,Elo
Adair County,1420.09566605215
Allen County-Scottsville,1539.27950406119
Anderson County,1537.82723457271
Apollo,1537.6148638737
Ashland Blazer,1630.99338320766
Atherton,1460.22351819936
Ballard,1554.43464007699
Ballard Memorial,1458.20988905694
Bardstown,1473.78657672622
Barren County,1403.95063257017
Bath County,1522.90856301961
Beechwood,1689.12822226693
Belfry,1697.20808359014
Bell County,1528.79234125852
Bellevue,1444.59306322168
Berea,1330.30614978404
Bethlehem,1432.95258111274
Betsy Layne,1373.32281194654
Bishop Brossart,1480.61366892539
Boone County,1377.46531616861
Bourbon County,1519.47012935598
Bowling Green,1685.24507002847
Boyd County,1392.74236400772
Boyle County,1708.81624847751
Bracken County,1563.75813297942
Breathitt County,1459.01307922615
Breckinridge County,1321.10501525028
Bryan Station,1453.97216423569
Bullitt Central,1515.15819929064
Bullitt East,1483.07597879838
Butler,1605.95832157899
Butler County,1404.61708874934
Caldwell County,1632.51486235884
Calloway County,1399.92661319408
Campbell County,1547.01360471631
Campbellsville,1504.54866495187
Carroll County,1451.30376864697
Casey County,1592.03589327141
Caverna,1295.5465248752
Central,1673.47306427766
Central Hardin,1630.03043330847
Christian Academy-Louisville,1675.98147694446
Christian County,1663.03080336703
Clay County,1385.27199608876
Clinton County,1480.44470486305
Collins,1626.54994467384
Conner,1515.02379549933
Cooper,1483.11898511521
Corbin,1709.5919730795
Covington Catholic,1711.20042871608
Crittenden County,1492.50840717647
Danville,1747.1641473428
Daviess County,1574.74289204526
Dayton,1350.00879131948
DeSales,1674.79390493711
Dixie Heights,1496.80431917327
Doss,1559.83815914073
DuPont Manual,1511.36838634514
East Jessamine,1546.12962034434
East Ridge,1456.93931635686
Eastern,1497.94313050289
Edmonson County,1477.16570222293
Elizabethtown,1676.9567221411
Eminence,1492.14425742278
Estill County,1435.73570696486
Fairdale,1412.81076513171
Fairview,1473.05820606449
Fern Creek,1550.14262708877
Fleming County,1569.25438527458
Floyd Central,1534.75029870971
Fort Campbell,1411.04022692641
Fort Knox,1374.81596961488
Frankfort,1500.6895427005
Franklin County,1503.62032917093
Franklin-Simpson,1685.93850145834
Frederick Douglass,1628.81154366382
Fulton County,1366.43464687373
Gallatin County,1458.08508535345
Garrard County,1495.96049823575
George Rogers Clark,1473.88227316752
Glasgow,1613.10884066424
Grant County,1364.76821257243
Graves County,1566.95836460064
Grayson County,1357.33259876525
Green County,1437.27908275083
Greenup County,1520.43340827031
Greenwood,1523.0705257028
Hancock County,1496.53580228342
Harlan,1451.07301486641
Harlan County,1584.74736743385
Harrison County,1370.71063497195
Hart County,1406.49343049567
Hazard,1633.84508259745
Henderson County,1526.10939654705
Henry Clay,1571.81794168226
Henry County,1434.36059961486
Highlands,1548.27737440774
Holmes,1432.94803629116
Holy Cross (Covington),1428.68696898597
Holy Cross (Louisville),1549.11714167963
Hopkins County Central,1382.9628809893
Hopkinsville,1564.91366120162
Iroquois,1403.35430862433
Jackson County,1394.86801436118
Jeffersontown,1401.73468325985
Jenkins,1338.24970483114
John Hardin,1524.67840833005
Johnson Central,1686.54499986604
Kentucky Country Day,1625.77740137933
Knott County Central,1438.07068034534
Knox Central,1559.6733787149
Lafayette,1530.8745459527
LaRue County,1583.13508475214
Lawrence County,1487.58065119951
Leslie County,1494.3631438717
Letcher County Central,1395.06392363172
Lewis County,1405.02686765242
Lexington Catholic,1593.82988183631
Lexington Christian,1664.44839574892
Lincoln County,1412.80593269362
Lloyd Memorial,1532.94722599215
Logan County,1554.76808384048
Ludlow,1533.02465687885
Lynn Camp,1511.65036825844
Madison Central,1565.67817265707
Madison Southern,1653.66326056757
Madisonville-North Hopkins,1544.59188494247
Magoffin County,1369.40893028433
Male,1638.70760677699
Marion County,1336.28144876187
Marshall County,1492.40821732189
Mason County,1495.59612776491
Mayfield,1723.97700550853
McCracken County,1588.18130898739
McCreary Central,1421.88963625792
McLean County,1450.49146040865
Meade County,1485.48827854476
Mercer County,1531.58471128496
Metcalfe County,1540.95627985865
Middlesboro,1412.32442260091
Monroe County,1537.10875750601
Montgomery County,1579.75349094578
Moore,1501.57943768445
Morgan County,1430.93245044559
Muhlenberg County,1439.95007165249
Murray,1490.17333168532
Nelson County,1398.51138436505
Newport,1363.73576775099
Newport Central Catholic,1526.69020841496
Nicholas County,1476.86682923738
North Bullitt,1447.89338533511
North Hardin,1495.10671119994
North Laurel,1558.29279887956
North Oldham,1406.5097321771
Ohio County,1487.57502168842
Oldham County,1481.11822734654
Owen County,1514.67921689634
Owensboro,1559.30553019772
Owensboro Catholic,1591.26887936521
Paducah Tilghman,1540.72608230393
Paintsville,1700.47450095919
Paris,1593.21785539804
Paul Laurence Dunbar,1390.85163971874
Pendleton County,1435.04084846793
Perry County Central,1500.13200082647
Pike County Central,1482.24716218115
Pikeville,1608.59812373981
Pineville,1439.8296390776
Pleasure Ridge Park,1596.25046064141
Powell County,1547.91491518095
Prestonsburg,1537.42493066628
Pulaski County,1533.11892907998
Raceland,1670.27192439496
Rockcastle County,1569.9829207027
Rowan County,1414.95675228031
Russell,1548.73229019683
Russell County,1441.1211287374
Russellville,1523.67441060342
Ryle,1645.77753701376
Scott,1565.73056050079
Scott County,1711.70625510792
Shawnee,1367.46400191799
Shelby County,1563.62103687562
Shelby Valley,1524.00637833962
Simon Kenton,1660.89147922026
Somerset,1603.65355379027
South Laurel,1489.5347982623
South Oldham,1643.9675249881
South Warren,1688.71512790591
Southern,1451.49471311112
Southwestern,1612.35114068116
Spencer County,1438.4792335424
St. Xavier,1755.85648540239
Tates Creek,1603.92840894538
Taylor County,1504.88665080475
Thomas Nelson,1444.63596767971
Todd County Central,1412.32687257121
Trigg County,1481.03401655969
Trimble County,1352.03891410218
Trinity (Louisville),1716.14421555154
Union County,1549.08771473691
Valley,1444.78265898715
Waggener,1527.39502394843
Walton-Verona,1589.5773499341
Warren Central,1374.73150645658
Warren East,1496.20593059145
Washington County,1503.01654510968
Wayne County,1664.21131976142
Webster County,1329.50916722707
West Carter,1504.13199477984
West Jessamine,1469.67842091295
Western,1548.29869176678
Western Hills,1570.82708420671
