Names,Elo
Adair County,1411.90839470858
Allen County-Scottsville,1536.99190506979
Anderson County,1539.33939861393
Apollo,1537.62094701122
Ashland Blazer,1637.64755118381
Atherton,1460.00370157125
Ballard,1570.62867553481
Ballard Memorial,1447.38488655965
Bardstown,1476.42558440507
Barren County,1384.89744233452
Bath County,1520.33108124941
Beechwood,1711.91701712214
Belfry,1710.1442456494
Bell County,1528.78615257357
Bellevue,1441.47467102434
Berea,1320.92909563822
Bethlehem,1440.66774444523
Betsy Layne,1349.43030591977
Bishop Brossart,1473.12898832646
Boone County,1383.73411445092
Bourbon County,1524.88921415254
Bowling Green,1698.21764109434
Boyd County,1377.65210217167
Boyle County,1735.1330432161
Bracken County,1557.22871813187
Breathitt County,1457.9310409725
Breckinridge County,1321.72566300036
Bryan Station,1455.89202405724
Bullitt Central,1536.38378918849
Bullitt East,1487.25029741177
Butler,1611.86044854374
Butler County,1389.13010490178
Caldwell County,1630.91288279071
Calloway County,1393.36603060593
Campbell County,1558.52390092042
Campbellsville,1508.27115332875
Carroll County,1444.23343463935
Casey County,1591.23812853035
Caverna,1296.0187929354
Central,1675.7155314294
Central Hardin,1639.70521080173
Christian Academy-Louisville,1685.4274498106
Christian County,1668.37730287603
Clay County,1387.16888463654
Clinton County,1467.6930132527
Collins,1635.95667760657
Conner,1522.71221953105
Cooper,1492.56852134489
Corbin,1704.31535242046
Covington Catholic,1731.64164178343
Crittenden County,1498.39741200366
Danville,1763.30459598185
Daviess County,1578.07969154639
Dayton,1341.72898173493
DeSales,1684.74610891519
Dixie Heights,1489.36256442503
Doss,1564.41879714139
DuPont Manual,1519.81108751448
East Carter,1421.5810849981
East Jessamine,1545.46108386046
East Ridge,1452.44182507257
Eastern,1514.78139528427
Edmonson County,1485.56766286703
Elizabethtown,1676.72985582845
Eminence,1482.24069397753
Estill County,1434.05334038604
Fairdale,1413.80790916313
Fairview,1482.70038191071
Fern Creek,1557.80622684098
Fleming County,1568.44420835766
Floyd Central,1543.74395579471
Fort Campbell,1409.94319166534
Fort Knox,1371.2161644126
Frankfort,1504.44958353938
Franklin County,1500.95404704207
Franklin-Simpson,1704.28630082465
Frederick Douglass,1629.32565128061
Fulton City,1348.21636706685
Fulton County,1389.50462268689
Gallatin County,1452.03487960596
Garrard County,1498.7357283895
George Rogers Clark,1474.5831537121
Glasgow,1619.7187405739
Grant County,1358.75244817834
Graves County,1568.62361015723
Grayson County,1355.96325601015
Green County,1447.14388870354
Greenup County,1527.40764581269
Greenwood,1514.71256672476
Hancock County,1494.94966731787
Harlan,1445.55515915556
Harlan County,1590.04742694858
Harrison County,1373.54691608383
Hart County,1392.51021717994
Hazard,1634.30315527673
Henderson County,1529.86993357956
Henry Clay,1570.6704933492
Henry County,1432.90535826755
Highlands,1554.7561444407
Holmes,1430.42158630509
Holy Cross (Covington),1433.23591901424
Holy Cross (Louisville),1552.75470538421
Hopkins County Central,1381.18181551963
Hopkinsville,1566.19476893152
Iroquois,1419.92474731538
Jackson County,1378.4135958209
Jeffersontown,1413.81830004483
Jenkins,1314.14522725921
John Hardin,1519.67915967449
Johnson Central,1678.31680275561
Kentucky Country Day,1628.96421103095
Knott County Central,1440.47276417751
Knox Central,1563.83532717219
LaRue County,1582.3607477773
Lafayette,1533.58034633842
Lawrence County,1500.86035722044
Leslie County,1492.18895207821
