Names,Massey
Adair County,0.943303803488971
All Saints,-45.3133336289045
Allen Central,-6.57921910484911
Allen County-Scottsville,-15.9188082143379
Anderson County,6.46449479270852
Apollo,18.087346177919
Ashland Blazer,16.2980866617071
Atherton,4.13295007890278
Augusta,-3.03407087697004
Ballard,29.4876681142755
Ballard Memorial,6.72700437546962
Barbourville,-19.1574758083995
Bardstown,1.95762483673468
Barren County,1.10627332368708
Bath County,-15.9876280032757
Beechwood,-4.91143267047698
Belfry,-2.9562862783367
Bell County,9.57026922987749
Bellevue,-17.8524979239374
Berea,-23.7291222032347
Beth Haven,4.05614582696029
Bethlehem,1.6382973539664
Betsy Layne,-11.3108587864363
Bishop Brossart,7.87475250824809
Boone County,-2.00824506708169
Bourbon County,20.7590898316065
Bowling Green,11.9304167914662
Boyd County,3.03907097201406
Boyle County,9.78686571692398
Bracken County,-18.5754425785502
Breathitt County,3.51986471679349
Breckinridge County,2.54561856085351
Brown,-22.1749558659079
Bryan Station,-5.01770496887823
Buckhorn,-16.9373491381341
Bullitt Central,3.28388662480242
Bullitt East,9.08577760239685
Burgin,-26.2501510167975
Butler,27.4594917507403
Butler County,0.951059764681785
Caldwell County,-10.8417948937094
Calloway County,11.2448439167127
Calvary Christian,-14.1719273946017
Campbell County,2.13348000006035
Campbellsville,2.88399198145595
Carlisle County,0.627729661450175
Carroll County,-6.39313277388964
Casey County,-16.3217564538727
Caverna,-6.41167242363848
Cawood,9.85914339209216
Central,6.28175573166485
Central Hardin,1.28309873327305
Christian Academy-Louisville,1.21376127074954
Christian County,20.6894709471474
Christian Fellowship,-18.7363657577495
Clay County,7.49843435025671
Clinton County,-4.69869018917237
Conner,12.0653120160536
Corbin,7.84128001845911
Cordia,-5.86623514927533
Covington Catholic,26.7353726110923
Crittenden County,-3.23186312876031
Cumberland,-12.4548514166202
Cumberland County,-17.6500838770188
Danville,8.23202356736848
Daviess County,21.5255100379717
Dawson Springs,-16.2111206184903
Dayton,-23.3185055605917
DeSales,18.5196488616231
Deming,-19.9505886558295
Dixie Heights,25.669922319088
Doss,7.57626187207998
DuPont Manual,9.35180513547628
East Carter,3.27407666218315
East Jessamine,24.1913482130734
Eastern,15.8976955175002
Edmonson County,-19.3060143525311
Elizabethtown,22.7412062782178
Elkhorn City,-23.9149955049341
Elliott County,-4.22478739581218
Eminence,-16.7069565622083
Estill County,-3.65215765189008
Evangel Christian,-14.4725904782426
Evarts,-5.75791325534653
Fairdale,15.2385771827692
Fairview,-24.0770101831608
Feds Creek,-19.105165819819
Fern Creek,10.1306656237117
Fleming County,5.34157194756345
Fleming-Neon,-30.235293556268
Fort Campbell,-10.4284937470416
Fort Knox,1.00397650807263
Frankfort,17.0196038307609
Franklin County,-0.621843794010906
Franklin-Simpson,7.10390046562434
Fulton City,7.49609302020356
Fulton County,-11.0166832340856
Gallatin County,-18.7258093937489
Garrard County,3.40994236784725
George Rogers Clark,13.0534070615638
Glasgow,12.5797772449852
Grant County,8.79733545530515
Graves County,8.31427571845467
Grayson County,10.561851604259
Green County,-1.5778091530719
Greenup County,-8.56420469300198
Greenwood,4.99694209789033
Hancock County,-11.6440621104761
Harlan,-15.2502130120636
Harrison County,-4.56237019235138
Harrodsburg,5.68542571226411
Hart County,-8.07117519090288
Hazard,-1.22802834974018
Heath,2.88707791297581
Henderson County,17.1651782126941
Henry Clay,16.7202064999186
Henry County,-15.0979564108892
Heritage Academy,-24.6836922850193
Hickman County,-7.25340678456496
Highlands,25.7164149303702
Holmes,13.21978029063
Holy Cross (Covington),10.6437919499948
Holy Cross (Louisville),3.10781027789819
