Names,Colley
Adair County,0.525713506291956
All Saints,-0.132867013694861
Allen Central,0.412228368168408
Allen County-Scottsville,0.183663879178713
Anderson County,0.603712551227461
Apollo,0.859827300937624
Ashland Blazer,0.839599665212089
Atherton,0.501273699143394
Augusta,0.56952926438285
Ballard,1.03013317221267
Ballard Memorial,0.623517188904767
Barbourville,0.245012821103992
Bardstown,0.451360302230783
Barren County,0.520543633125195
Bath County,0.117912589994683
Beechwood,0.526651562242039
Belfry,0.524901031553167
Bell County,0.761021181103848
Bellevue,0.122680124993262
Berea,0.0333569618317457
Beth Haven,0.536146596216242
Bethlehem,0.553161641573331
Betsy Layne,0.335218275623686
Bishop Brossart,0.620858867486269
Boone County,0.359174956671649
Bourbon County,0.972658018713781
Bowling Green,0.640205977740935
Boyd County,0.455333433203226
Boyle County,0.690078519183746
Bracken County,0.188336373466933
Breathitt County,0.637615822485091
Breckinridge County,0.400716136746245
Brown,0.18891986896516
Bryan Station,0.317582468879484
Buckhorn,0.277251089549423
Bullitt Central,0.556520104195816
Bullitt East,0.682219664823318
Burgin,0.0504528943424053
Butler,0.980635717650209
Butler County,0.542553200714994
Caldwell County,0.344552172465575
Calloway County,0.716068708595442
Calvary Christian,0.282525386515066
Campbell County,0.607698548557366
Campbellsville,0.572692465673621
Carlisle County,0.452354831872116
Carroll County,0.355899478275355
Casey County,0.17612980293395
Caverna,0.368765787675187
Cawood,0.722106934932216
Central,0.471520561326242
Central Hardin,0.581327134787176
Christian Academy-Louisville,0.576965897089302
Christian County,0.968755671130322
Christian Fellowship,0.0958247895084142
Clay County,0.666081712918343
Clinton County,0.422447640659292
Conner,0.576957979554607
Corbin,0.687182120837715
Cordia,0.524251695764429
Covington Catholic,1.07098095454001
Crittenden County,0.348740258831886
Cumberland,0.191994467536145
Cumberland County,0.149298768188205
Danville,0.735490430735876
Daviess County,0.976556368783224
Dawson Springs,0.163890934225309
Dayton,0.0922725330616061
DeSales,0.820374380287537
Deming,0.0270092682245504
Dixie Heights,0.979418586774037
Doss,0.519458438343141
DuPont Manual,0.534172203810345
East Carter,0.524249789176416
East Jessamine,0.956646583002381
Eastern,0.665803527170604
Edmonson County,0.0685838302058836
Elizabethtown,0.933861987544042
Elkhorn City,0.11093324670201
Elliott County,0.477717803889114
Eminence,0.179215127859331
Estill County,0.526424359775356
Evangel Christian,0.229659749843726
Evarts,0.420549941770047
Fairdale,0.670187074027131
Fairview,0.0269119683940345
Feds Creek,0.0927917009556745
Fern Creek,0.624239807479911
Fleming County,0.64260013655774
Fleming-Neon,0.0122426449581116
Fort Campbell,0.25133810069232
Fort Knox,0.478344644297509
Frankfort,0.730317961890805
Franklin County,0.377299046769687
Franklin-Simpson,0.572690216941081
Fulton City,0.63583352317894
Fulton County,0.190739942896873
Gallatin County,0.115006048901123
Garrard County,0.495499223445779
George Rogers Clark,0.74033252146617
Glasgow,0.770940766627803
Grant County,0.659230879331769
Graves County,0.629582518532764
Grayson County,0.743715428532106
Green County,0.47864936899216
Greenup County,0.263663772697526
Greenwood,0.535310702584506
Hancock County,0.287956929327766
Harlan,0.17403976193826
Harrison County,0.379913077099101
Harrodsburg,0.591488803239543
Hart County,0.32849890330568
Hazard,0.562540735256558
Heath,0.514934801178866
Henderson County,0.930469154188029
Henry Clay,0.804847516024263
Henry County,0.227129174712771
Heritage Academy,-0.071892159708386
Hickman County,0.203043811722939
Highlands,0.979665419362484
Holmes,0.774157964954225
Holy Cross (Covington),0.72956259636199
Holy Cross (Louisville),0.519898088571684
Hopkins County Central,0.65658595613536
Hopkinsville,0.604283894879214
Iroquois,0.672521936243146
Jackson City,0.0452775786751686
Jackson County,0.635514452264506
Jeffersontown,0.473513306091353
Jenkins,0.456004752126567
